rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/9,5,2594.399502,152.974185,1.043062,45,11,11,0,0,198
2,"FD","JK",1/9,3,2525.156557,138.714478,1.043062,47,11,12,1,0,196
3,"SD","LK",1/9,8,2381.095520,120.762620,1.043062,46,9,11,2,0,196
4,"SF","LJ",2/9,11,2287.470186,113.574166,1.322967,47,8,11,3,0,195
5,"FS","JL",2/9,20,2246.939034,127.184024,1.322967,47,7,8,1,0,200
6,"DS","KL",2/9,25,2226.213307,116.730784,1.322967,45,6,9,3,0,197
7,"EF","IJ",2/9,12,2190.999252,111.730234,1.322967,41,8,11,3,0,195
8,"RE","UI",2/9,2,2186.741160,115.233236,1.322967,46,12,13,1,1,194
9,"DV","KM",2/9,1,2161.500858,100.882025,1.322967,42,12,15,3,0,191
10,"ER","IU",2/9,21,2127.406586,110.201492,1.322967,29,7,8,1,1,199
11,"FE","JI",2/9,57,2094.330965,101.786314,1.322967,29,3,8,5,1,195
12,"WE","OI",2/9,10,2074.437034,107.308085,1.322967,46,9,9,0,3,197
13,"VD","MK",2/9,4,2073.967991,108.921717,1.322967,46,11,12,1,2,194
14,"ES","IL",3/9,38,2046.529034,108.263080,2.119617,28,5,7,2,1,199
15,"AD",";K",3/9,15,2044.526059,100.994591,2.119617,53,7,10,3,1,195
16,"WF","OJ",3/9,35,2041.983618,108.417625,2.119617,30,5,8,3,2,196
17,"FA","J;",3/9,26,2039.605605,104.987230,2.119617,24,6,8,2,2,197
18,"AF",";J",3/9,39,2032.561245,102.794849,2.119617,25,5,7,2,2,198
19,"SV","LM",3/9,7,2009.496258,95.970772,2.119617,29,9,13,4,0,192
20,"WR","OU",3/9,36,1987.691638,108.510076,2.119617,25,5,8,3,1,197
21,"SE","LI",3/9,58,1977.782790,95.329056,2.119617,28,3,8,5,2,194
22,"DA","K;",3/9,31,1967.036100,94.595121,2.119617,26,5,9,4,2,194
23,"VS","ML",3/9,13,1957.041291,99.995456,2.119617,24,8,11,3,0,195
24,"CV",",M",3/9,16,1951.270000,100.421439,2.119617,28,7,10,3,0,196
25,"DX","K.",3/9,32,1940.623332,100.223344,2.119617,23,5,9,4,1,195
26,"FW","JO",3/9,86,1932.081984,96.920800,2.119617,23,2,6,4,4,195
27,"SA","L;",3/9,24,1930.528225,95.951686,2.119617,32,6,10,4,2,193
28,"CF",",J",3/9,17,1927.794305,99.716655,2.119617,27,7,10,3,1,195
29,"XD",".K",3/9,6,1926.914051,105.958773,2.119617,46,10,10,0,1,198
30,"VC","M,",3/9,40,1909.352620,92.252217,2.119617,32,4,9,5,1,194
31,"RW","UO",3/9,46,1889.403131,110.657320,2.119617,28,4,7,3,0,199
32,"FC","J,",3/9,59,1865.209540,97.849291,2.119617,24,3,8,5,1,195
33,"XC",".,",3/9,37,1861.711005,99.198509,2.119617,24,5,8,3,2,196
34,"AS",";L",3/9,18,1859.607331,96.421597,2.119617,27,7,10,3,2,194
35,"EW","IO",3/9,41,1857.041672,109.114863,2.119617,29,4,9,5,0,195
36,"XV",".M",3/9,44,1854.275911,99.045510,2.119617,23,4,8,4,1,196
37,"RS","UL",3/9,47,1852.625030,100.307853,2.119617,29,4,7,3,2,197
38,"DE","KI",3/9,96,1845.857512,93.722569,2.119617,25,1,6,5,4,194
39,"DR","KU",3/9,72,1837.187762,91.645978,2.119617,25,2,9,7,1,192
40,"FX","J.",3/9,27,1833.919774,94.371579,2.119617,27,6,8,2,3,196
41,"DW","KO",4/9,71,1825.627092,92.454815,3.476077,31,2,10,8,0,191
42,"GD","HK",4/9,9,1825.542027,94.003703,3.476077,36,9,10,1,3,195
43,"ED","IK",4/9,75,1800.136059,102.701482,3.476077,24,2,8,6,0,195
44,"CX",",.",4/9,29,1798.014404,94.553982,3.476077,26,5,10,5,0,194
45,"XF",".J",4/9,60,1792.820506,103.428679,3.476077,23,3,8,5,1,195
46,"DC","K,",4/9,90,1792.692920,89.038956,3.476077,26,1,7,6,2,194
47,"FV","JM",4/9,50,1780.855125,97.723120,3.476077,25,3,9,6,1,193
48,"CS",",L",4/9,61,1772.775626,100.531115,3.476077,28,3,8,5,0,196
49,"DG","KH",4/9,81,1771.842279,92.769944,3.476077,24,2,7,5,4,193
50,"GS","HL",4/9,45,1769.944143,93.927476,3.476077,25,4,8,4,2,195
51,"VX","M.",4/9,76,1764.561106,94.609062,3.476077,25,2,8,6,2,193
52,"EA","I;",4/9,51,1763.986117,95.426999,3.476077,27,3,9,6,1,193
53,"AE",";I",4/9,82,1756.687377,102.890014,3.476077,26,2,7,5,1,196
54,"VA","M;",4/9,52,1749.738036,93.377379,3.476077,30,3,9,6,2,192
55,"VF","MJ",4/9,77,1746.502383,92.660487,3.476077,24,2,8,6,3,192
56,"SG","LH",4/9,118,1737.671674,94.138822,3.476077,24,-1,7,8,1,193
57,"WD","OK",4/9,78,1735.792077,105.219164,3.476077,29,2,8,6,1,194
58,"SR","LU",4/9,119,1730.115253,96.591988,3.476077,26,-1,7,8,0,194
59,"SC","L,",4/9,79,1719.577094,96.010826,3.476077,26,2,8,6,2,193
60,"SX","L.",4/9,88,1715.310745,97.581245,3.476077,23,1,8,7,0,194
61,"AV",";M",4/9,28,1714.953341,99.879756,3.476077,23,5,11,6,0,192
62,"RD","UK",4/9,53,1704.121582,97.810274,3.476077,27,3,9,6,1,193
63,"CD",",K",4/9,104,1696.800680,97.814667,3.476077,23,0,7,7,0,195
64,"FG","JH",4/9,54,1694.545100,94.951718,3.476077,24,3,9,6,1,193
65,"GA","H;",4/9,30,1656.119466,92.739936,3.476077,24,5,10,5,2,192
66,"AG",";H",4/9,73,1655.546231,92.708765,3.476077,23,2,9,7,1,192
67,"DB","KN",4/9,120,1653.017262,95.875163,3.476077,26,-1,7,8,2,192
68,"EG","IH",4/9,42,1652.758182,93.297704,3.476077,26,4,9,5,0,195
69,"RF","UJ",4/9,33,1651.037598,100.858869,3.476077,31,5,9,4,2,194
70,"GE","HI",4/9,97,1650.633903,88.932770,3.476077,26,1,6,5,3,195
71,"RA","U;",4/9,124,1648.977532,96.500951,3.476077,26,-1,6,7,3,193
72,"TE","YI",4/9,22,1646.503935,102.536483,3.476077,23,7,8,1,1,199
73,"ZD","/K",4/9,23,1642.460741,97.615957,3.476077,35,7,8,1,3,197
74,"FR","JU",4/9,133,1641.582921,97.740087,3.476077,27,-2,6,8,2,193
75,"BD","NK",4/9,34,1641.052600,103.393694,3.476077,28,5,9,4,0,196
76,"VE","MI",4/9,134,1636.378994,97.405616,3.476077,23,-2,6,8,2,193
77,"SW","LO",5/9,109,1621.477925,93.180573,5.284689,23,0,6,6,3,194
78,"TW","YO",5/9,19,1620.417011,104.118121,5.284689,23,7,9,2,1,197
79,"EV","IM",5/9,89,1609.330616,94.081555,5.284689,29,1,8,7,1,193
80,"VZ","M/",5/9,103,1596.529242,87.541880,5.284689,33,0,8,8,1,192
81,"SZ","L/",5/9,62,1593.709711,96.319036,5.284689,25,3,8,5,1,195
82,"FZ","J/",5/9,135,1589.679139,95.955987,5.284689,27,-2,6,8,1,194
83,"DZ","K/",5/9,169,1579.955486,95.128039,5.284689,27,-5,5,10,2,192
84,"WA","O;",5/9,80,1567.783056,99.612787,5.284689,23,2,8,6,1,194
85,"AR",";U",5/9,105,1564.133346,92.358662,5.284689,26,0,7,7,3,192
86,"TD","YK",5/9,55,1553.811638,97.853398,5.284689,25,3,9,6,0,194
87,"ZV","/M",5/9,98,1552.601824,97.136577,5.284689,24,1,6,5,3,195
88,"BS","NL",5/9,68,1550.580893,104.473784,5.284689,23,3,7,4,1,197
89,"RQ","UP",5/9,106,1541.651708,97.921734,5.284689,26,0,7,7,1,194
90,"WS","OL",5/9,48,1537.296990,94.815633,5.284689,26,4,7,3,4,195
91,"ET","IY",5/9,74,1537.260840,90.204411,5.284689,23,2,9,7,1,192
92,"XS",".L",5/9,91,1533.088957,98.094486,5.284689,23,1,7,6,1,195
93,"QE","PI",5/9,14,1532.575632,102.313500,5.284689,45,8,10,2,3,194
94,"CG",",H",5/9,49,1532.097307,99.324806,5.284689,28,3,10,7,0,192
95,"CZ",",/",5/9,56,1530.903740,93.778648,5.284689,27,3,9,6,1,193
96,"CA",",;",5/9,107,1530.759090,97.069419,5.284689,24,0,7,7,1,194
97,"ZF","/J",5/9,99,1528.830820,96.738210,5.284689,24,1,6,5,2,196
98,"DT","KY",5/9,149,1528.699291,103.216908,5.284689,24,-3,4,7,1,197
99,"AC",";,",5/9,83,1524.820144,95.460109,5.284689,26,2,7,5,3,194
100,"XZ","./",5/9,84,1518.653804,94.992220,5.284689,23,2,7,5,2,195
101,"GF","HJ",5/9,101,1517.795375,84.784821,5.284689,50,1,5,4,6,194
102,"ZC","/,",5/9,63,1516.913493,95.082821,5.284689,23,3,8,5,2,194
103,"WG","OH",5/9,127,1511.044629,95.322532,5.284689,23,-1,5,6,1,197
104,"BC","N,",5/9,70,1510.975259,97.041216,5.284689,26,3,6,3,2,198
105,"XG",".H",5/9,85,1508.608746,94.402013,5.284689,25,2,7,5,2,195
106,"QR","PU",5/9,64,1501.454696,100.058131,5.284689,23,3,8,5,1,195
107,"WT","OY",5/9,128,1498.821918,95.733732,5.284689,23,-1,5,6,4,194
108,"GC","H,",5/9,65,1494.908672,88.616061,5.284689,37,3,8,5,2,194
109,"TS","YL",5/9,43,1486.468428,96.718424,5.284689,25,4,9,5,1,194
110,"EX","I.",5/9,136,1484.007969,92.601549,5.284689,29,-2,6,8,1,194
111,"SB","LN",5/9,150,1483.350330,106.128125,5.284689,25,-3,4,7,1,197
112,"GX","H.",5/9,146,1481.392293,89.630081,5.284689,25,-3,6,9,3,191
113,"VW","MO",5/9,110,1466.174407,95.622034,5.284689,26,0,6,6,2,195
114,"ZS","/L",5/9,87,1464.027938,96.707125,5.284689,28,2,6,4,3,196
115,"BV","NM",5/9,66,1456.249864,93.096794,5.284689,24,3,8,5,1,195
116,"AB",";N",5/9,125,1456.055758,96.906316,5.284689,24,-1,6,7,2,194
117,"GW","HO",5/9,195,1454.369762,87.772704,5.284689,52,-8,2,10,2,195
118,"ZX","/.",5/9,147,1443.853441,92.246324,5.284689,25,-3,5,8,2,194
119,"RT","UY",5/9,102,1437.816536,94.157744,5.284689,25,1,5,4,5,195
120,"RG","UH",5/9,108,1432.394554,95.198885,5.284689,27,0,7,7,1,194
121,"VB","MN",5/9,92,1431.799402,100.260967,5.284689,24,1,7,6,0,196
122,"WV","OM",5/9,111,1424.392075,93.230147,5.284689,26,0,6,6,2,195
123,"AW",";O",5/9,93,1423.124130,96.727774,5.284689,26,1,7,6,2,194
124,"XE",".I",5/9,129,1415.636176,95.839699,5.284689,23,-1,5,6,2,196
125,"ST","LY",6/9,183,1415.466660,98.993401,7.330144,27,-6,3,9,1,196
126,"RC","U,",6/9,116,1412.576341,94.167982,7.330144,25,0,5,5,3,196
127,"BX","N.",6/9,154,1406.176814,90.731709,7.330144,27,-3,3,6,3,197
128,"GR","HU",6/9,158,1401.131855,93.075692,7.330144,28,-4,5,9,1,194
129,"EQ","IP",6/9,112,1397.781714,92.833006,7.330144,26,0,6,6,1,196
130,"AX",";.",6/9,144,1393.358109,96.463430,7.330144,29,-2,3,5,3,198
131,"VG","MH",6/9,172,1389.580831,95.769447,7.330144,33,-5,4,9,0,196
132,"FB","JN",6/9,151,1379.990951,94.664501,7.330144,32,-3,4,7,2,196
133,"EZ","I/",6/9,167,1374.397351,90.012252,7.330144,23,-4,2,6,5,196
134,"QF","PJ",6/9,113,1370.449785,91.314877,7.330144,26,0,6,6,4,193
135,"GV","HM",6/9,100,1368.470076,93.942146,7.330144,30,1,6,5,2,196
136,"BA","N;",6/9,67,1365.147342,91.659287,7.330144,27,3,8,5,3,193
137,"EC","I,",6/9,148,1364.805263,93.042795,7.330144,23,-3,5,8,2,194
138,"CB",",N",6/9,143,1364.801206,94.219312,7.330144,23,-2,4,6,3,196
139,"CW",",O",6/9,174,1364.227543,97.035851,7.330144,23,-5,3,8,3,195
140,"TA","Y;",6/9,94,1361.761513,101.554647,7.330144,23,1,7,6,1,195
141,"XR",".U",6/9,130,1356.620629,96.600558,7.330144,25,-1,5,6,2,196
142,"CR",",U",6/9,175,1355.505184,90.282118,7.330144,24,-5,3,8,3,195
143,"XA",".;",6/9,137,1348.905201,91.530143,7.330144,25,-2,6,8,1,194
144,"GB","HN",6/9,126,1341.848790,88.631964,7.330144,27,-1,6,7,2,194
145,"QW","PO",6/9,117,1337.480986,94.669391,7.330144,24,0,5,5,3,196
146,"TF","YJ",6/9,69,1330.300516,94.683978,7.330144,24,3,7,4,5,193
147,"RX","U.",6/9,155,1329.224949,92.899966,7.330144,27,-3,3,6,4,196
148,"AT",";Y",6/9,152,1328.519423,100.234201,7.330144,26,-3,4,7,2,196
149,"WQ","OP",6/9,132,1326.816951,96.804836,7.330144,24,-2,7,9,1,192
150,"GZ","H/",6/9,159,1318.012688,95.561762,7.330144,25,-4,5,9,1,194
151,"ZE","/I",6/9,121,1298.032463,100.775334,7.330144,23,-1,7,8,0,194
152,"BF","NJ",6/9,163,1294.531625,90.461259,7.330144,25,-4,4,8,3,194
153,"WC","O,",6/9,164,1292.126654,101.846549,7.330144,23,-4,4,8,1,196
154,"XB",".N",6/9,170,1291.095667,96.157775,7.330144,23,-5,5,10,1,193
155,"CE",",I",6/9,173,1283.393512,99.738734,7.330144,29,-5,4,9,0,196
156,"ZG","/H",6/9,95,1269.338781,98.988193,7.330144,26,1,7,6,1,195
157,"FQ","JP",6/9,184,1252.901512,100.953333,7.330144,40,-6,3,9,1,196
158,"EB","IN",6/9,189,1252.084383,94.571296,7.330144,25,-7,2,9,4,194
