rating_rank,bigram,mirror,tier,majority_rank,rating,deviation,effort,distance,distance_rank,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",1/15,5,2596.120816,153.065267,1.000000,1.000,12.5,45,11,11,0,0,198
2,"FD","JK",1/15,3,2528.709032,138.893923,1.000000,1.000,12.5,47,11,12,1,0,196
3,"SD","LK",2/15,9,2383.265772,120.644690,2.684104,1.000,12.5,46,9,11,2,0,196
4,"SF","LJ",2/15,13,2288.603066,113.444618,2.684104,2.000,91.5,47,8,11,3,0,195
5,"FS","JL",2/15,23,2257.663739,126.045739,2.684104,2.000,91.5,49,7,8,1,0,200
6,"DS","KL",3/15,27,2230.678197,116.225406,3.374568,1.000,12.5,45,6,9,3,0,197
7,"RE","UI",3/15,2,2190.607491,114.695918,3.374568,1.000,12.5,46,12,13,1,1,194
8,"ER","IU",3/15,11,2185.482505,107.095253,3.374568,1.000,12.5,49,9,9,0,1,199
9,"EF","IJ",3/15,14,2169.719064,106.631505,3.374568,1.601,64.5,53,8,11,3,0,195
10,"DV","KM",3/15,1,2161.989180,100.923363,3.374568,1.803,75.5,42,12,15,3,0,191
11,"FE","JI",3/15,32,2107.631776,101.006386,3.374568,1.601,64.5,31,5,9,4,1,195
12,"WE","OI",4/15,12,2085.901016,107.095926,4.048180,1.000,12.5,48,9,9,0,3,197
13,"ES","IL",4/15,71,2055.108098,104.197038,4.048180,1.250,56.5,38,3,6,3,1,199
14,"VD","MK",4/15,4,2052.980584,108.292203,4.048180,1.803,75.5,46,11,12,1,2,194
15,"AD",";K",4/15,20,2045.736746,100.608996,4.048180,2.000,91.5,53,7,10,3,1,195
16,"AF",";J",4/15,41,2042.799552,100.982077,4.048180,3.000,164.5,30,5,7,2,2,198
17,"WF","OJ",4/15,37,2038.539667,107.646300,4.048180,2.462,133.5,30,5,8,3,2,196
18,"FA","J;",4/15,50,2030.137729,101.358168,4.048180,3.000,164.5,30,4,7,3,2,197
19,"SV","LM",4/15,8,2014.007011,95.867676,4.048180,2.693,149.5,29,9,13,4,0,192
20,"SE","LI",4/15,60,1983.313337,95.224450,4.048180,1.250,56.5,28,3,8,5,2,194
21,"DA","K;",4/15,33,1973.222472,92.405507,4.048180,2.000,91.5,27,5,9,4,2,194
22,"WR","OU",5/15,38,1951.675863,103.785214,4.689619,2.000,91.5,30,5,8,3,1,197
23,"VS","ML",5/15,6,1949.430073,97.643294,4.689619,2.693,149.5,31,10,13,3,0,193
24,"CV",",M",5/15,15,1948.505760,99.050290,4.689619,1.000,12.5,30,8,11,3,0,195
25,"SA","L;",5/15,26,1937.202648,95.488094,4.689619,1.000,12.5,32,6,10,4,2,193
26,"DX","K.",5/15,29,1927.659751,95.093604,4.689619,1.118,43.5,31,5,10,5,0,194
27,"FW","JO",5/15,86,1925.529693,96.299650,4.689619,2.462,133.5,25,2,6,4,4,195
28,"CF",",J",5/15,21,1920.337600,98.268333,4.689619,1.118,43.5,30,7,10,3,1,195
29,"XD",".K",5/15,7,1914.789905,104.955844,4.689619,1.118,43.5,46,10,10,0,1,198
30,"DE","KI",5/15,69,1898.782717,88.006587,4.689619,1.031,29.5,33,3,7,4,4,194
31,"RW","UO",5/15,39,1898.177452,108.986082,4.689619,2.000,91.5,32,5,8,3,0,198
32,"AS",";L",5/15,22,1865.935948,96.431959,4.689619,1.000,12.5,27,7,10,3,2,194
33,"FC","J,",5/15,61,1856.496174,97.730723,4.689619,1.118,43.5,24,3,8,5,1,195
34,"RS","UL",5/15,51,1849.139114,99.222097,4.689619,2.016,107.5,31,4,7,3,2,197
35,"EW","IO",5/15,43,1843.015578,105.420130,4.689619,1.000,12.5,30,4,9,5,0,195
36,"GD","HK",5/15,10,1834.934023,94.433504,4.689619,2.000,91.5,36,9,10,1,3,195
37,"FX","J.",5/15,28,1831.425953,94.318907,4.689619,1.803,75.5,27,6,8,2,3,196
38,"XV",".M",5/15,82,1826.350370,96.958547,4.689619,2.000,91.5,25,2,7,5,1,196
39,"ED","IK",5/15,76,1826.346697,98.745334,4.689619,1.031,29.5,30,2,8,6,0,195
40,"CX",",.",6/15,30,1823.859220,92.054297,5.182726,1.000,12.5,31,5,10,5,0,194
41,"XF",".J",6/15,19,1820.648675,93.807293,5.182726,1.803,75.5,46,7,11,4,0,194
42,"DR","KU",6/15,90,1820.609582,89.398239,5.182726,1.250,56.5,27,1,8,7,2,192
43,"EA","I;",6/15,54,1817.702822,90.265114,5.182726,2.016,107.5,38,3,9,6,1,193
44,"DC","K,",6/15,93,1816.122472,87.199137,5.182726,1.118,43.5,33,1,7,6,2,194
45,"XC",".,",6/15,48,1815.294492,94.729660,5.182726,1.000,12.5,35,4,8,4,1,196
46,"VA","M;",6/15,55,1808.533708,82.202406,5.182726,3.640,187.5,97,3,9,6,2,192
47,"VC","M,",6/15,44,1808.012388,84.487897,5.182726,1.000,12.5,87,4,9,5,1,194
48,"DW","KO",6/15,52,1806.923623,86.965817,5.182726,1.601,64.5,42,3,11,8,0,190
49,"WD","OK",6/15,56,1779.392923,102.129615,5.182726,1.601,64.5,33,3,9,6,1,193
50,"FV","JM",6/15,57,1779.169118,97.443423,5.182726,1.118,43.5,25,3,9,6,1,193
51,"DG","KH",6/15,83,1777.070051,92.309145,5.182726,2.000,91.5,25,2,7,5,4,193
52,"CS",",L",6/15,45,1773.897227,99.046634,5.182726,1.803,75.5,31,4,9,5,0,195
53,"GS","HL",6/15,49,1771.647700,93.703602,5.182726,3.000,164.5,25,4,8,4,2,195
