rating_rank,bigram,mirror,effort_bucket,tier,majority_rank,rating,deviation,effort,matches,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,"DF","KJ",0,easy,3,2697.384726,150.830348,1.000000,23,10,10,0,0,199
2,"FD","JK",0,easy,2,2634.772224,137.839901,1.000000,23,10,11,1,0,197
3,"SD","LK",0,easy,9,2486.777801,122.671022,1.000000,23,8,10,2,0,197
4,"SF","LJ",0,easy,23,2300.273334,109.420928,1.000000,24,6,9,3,0,197
5,"DS","KL",0,easy,32,2290.749424,111.866098,1.000000,23,5,8,3,0,198
6,"FS","JL",0,easy,18,2290.038525,119.276941,1.000000,23,7,8,1,0,200
7,"EF","IJ",0,easy,10,2243.672118,108.895556,1.000000,25,8,10,2,1,196
8,"RE","UI",0,easy,12,2233.083651,110.446261,1.000000,25,8,9,1,1,198
9,"DV","KM",0,easy,4,2182.919395,105.892506,1.000000,23,9,12,3,0,194
10,"WE","OI",0,easy,6,2142.262575,101.977202,1.000000,25,9,9,0,3,197
11,"AD",";K",0,easy,15,2123.367239,106.010128,1.000000,23,7,9,2,1,197
12,"ER","IU",0,easy,27,2120.389047,102.273827,1.000000,23,6,7,1,2,199
13,"VD","MK",0,easy,5,2106.440099,103.282426,1.000000,24,9,10,1,3,195
14,"FE","JI",0,easy,78,2104.249651,100.416333,1.000000,23,2,7,5,1,196
15,"FA","J;",1,easy,26,2102.904170,98.606292,1.642857,24,6,8,2,2,197
16,"SV","LM",1,easy,1,2094.682554,99.940314,1.642857,23,10,13,3,0,193
17,"AF",";J",1,easy,45,2080.749994,98.498819,1.642857,24,4,7,3,1,198
18,"ES","IL",1,easy,46,2072.418604,101.441150,1.642857,23,4,7,3,0,199
19,"WF","OJ",1,easy,47,2064.014520,101.741967,1.642857,23,4,7,3,2,197
20,"SE","LI",1,easy,37,2061.762661,96.214788,1.642857,23,4,9,5,1,194
21,"DA","K;",1,easy,21,2045.324265,94.814092,1.642857,23,6,10,4,1,194
22,"WR","OU",1,easy,33,2005.025093,99.413314,1.642857,23,5,8,3,1,197
23,"XD",".K",1,easy,7,1995.350755,101.736664,1.642857,23,9,9,0,1,199
24,"DX","K.",1,easy,30,1980.159113,92.462872,1.642857,23,5,9,4,1,195
25,"VS","ML",1,easy,8,1977.848547,93.583957,1.642857,23,8,11,3,0,195
26,"CV",",M",1,easy,24,1975.359379,95.170779,1.642857,24,6,9,3,1,196
