rating_rank,majority_rank,bigram,mirror,from_slot,to_slot,rating,deviation,matches,effort_bucket,effort,majority_score,majority_wins,majority_losses,majority_ties,majority_unseen
1,2,"DF","KJ",7,8,2644.428560,153.555137,20,0,1.000000,10,10,0,0,199
2,1,"FD","JK",8,7,2591.739871,138.766063,20,0,1.000000,10,11,1,0,197
3,7,"SD","LK",6,7,2456.134110,123.035430,20,0,1.000000,8,10,2,0,197
4,14,"FS","JL",8,6,2293.532484,121.270994,20,0,1.000000,7,8,1,0,200
5,30,"DS","KL",7,6,2275.141348,113.805198,20,0,1.000000,5,8,3,0,198
6,31,"SF","LJ",6,8,2268.637064,110.956691,21,0,1.000000,5,8,3,0,198
7,12,"EF","IJ",2,8,2235.914686,113.455731,20,0,1.000000,7,9,2,0,198
8,13,"RE","UI",3,2,2150.128718,114.215549,20,0,1.000000,7,9,2,0,198
9,5,"DV","KM",7,13,2143.444123,108.663423,20,0,1.000000,8,11,3,0,195
10,9,"WE","OI",1,2,2137.867853,105.081573,21,0,1.000000,8,8,0,3,198
11,45,"FE","JI",8,2,2112.535215,104.811919,21,0,1.000000,3,8,5,0,196
12,21,"AD",";K",5,7,2096.132785,105.240380,20,0,1.000000,6,8,2,1,198
13,22,"FA","J;",8,5,2089.811810,99.767806,24,0,1.000000,6,8,2,2,197
14,3,"VD","MK",13,7,2070.995351,106.500384,20,0,1.000000,9,10,1,3,195
15,32,"ER","IU",2,3,2070.586542,103.825173,21,1,1.642857,5,7,2,1,199
16,6,"SV","LM",6,13,2055.806763,102.297910,21,1,1.642857,8,11,3,1,194
17,40,"ES","IL",2,6,2045.014838,100.687795,23,1,1.642857,4,7,3,0,199
18,46,"SE","LI",6,2,2034.402061,97.170122,22,1,1.642857,3,8,5,2,194
19,41,"AF",";J",5,8,2031.038261,102.171551,20,1,1.642857,4,7,3,1,198
20,25,"DA","K;",7,5,2007.396360,96.514696,21,1,1.642857,5,9,4,2,194
21,55,"WF","OJ",1,8,2001.536645,103.874579,21,1,1.642857,3,7,4,1,197
22,4,"SA","L;",6,5,1989.849470,102.425579,21,1,1.642857,9,10,1,4,194
23,17,"WR","OU",1,3,1987.173709,100.814866,21,1,1.642857,6,9,3,0,197
24,10,"XD",".K",11,7,1986.914379,102.556342,20,1,1.642857,8,8,0,1,200
25,18,"CV",",M",12,13,1976.143876,98.449625,22,1,1.642857,6,9,3,1,196
26,11,"VS","ML",13,6,1966.078881,93.810830,22,1,1.642857,7,10,3,1,195
27,26,"DX","K.",7,11,1959.891584,94.603764,21,1,1.642857,5,9,4,1,195
28,16,"CF",",J",12,8,1926.839549,98.948506,21,1,1.642857,6,10,4,0,195
29,79,"FW","JO",8,1,1924.754332,95.346610,22,2,2.285714,2,6,4,4,195
30,19,"XC",".,",11,12,1914.111094,98.344757,21,2,2.285714,6,9,3,1,196
31,27,"VC","M,",13,12,1906.762251,90.730526,24,2,2.285714,5,9,4,1,195
32,94,"DE","KI",7,2,1871.937416,93.243557,21,2,2.285714,1,6,5,4,194
33,61,"RW","UO",3,1,1867.718873,102.490074,20,2,2.285714,3,6,3,0,200
34,80,"XV",".M",11,13,1866.710792,97.271156,21,2,2.285714,2,6,4,1,198
35,20,"AS",";L",5,6,1864.215887,98.002810,21,2,2.285714,6,9,3,2,195
36,35,"EW","IO",2,1,1863.200313,101.863535,22,2,2.285714,4,9,5,0,195
37,65,"DR","KU",7,3,1862.568127,93.126095,21,2,2.285714,2,8,6,2,193
38,8,"GD","HK",9,7,1856.184123,95.834448,24,2,2.285714,8,10,2,2,195
39,82,"DW","KO",7,1,1849.017635,91.494730,21,2,2.285714,1,8,7,1,193
40,47,"FC","J,",8,12,1843.062096,91.447441,24,2,2.285714,3,8,5,1,195
41,48,"DC","K,",7,12,1835.089409,91.712301,21,2,2.285714,3,8,5,2,194
42,63,"FX","J.",8,11,1833.476533,94.733457,21,2,2.285714,3,5,2,5,197
43,38,"CX",",.",12,11,1819.537983,95.486364,21,3,2.928571,4,8,4,1,196
44,66,"VA","M;",13,5,1814.247579,88.646453,26,3,2.928571,2,8,6,2,193
45,49,"ED","IK",2,7,1808.024488,97.085760,20,3,2.928571,3,8,5,0,196
46,42,"EA","I;",2,5,1807.198889,93.758836,22,3,2.928571,3,9,6,1,193
47,56,"RS","UL",3,6,1798.182792,97.991739,21,3,2.928571,3,7,4,1,197
48,50,"VX","M.",13,11,1795.089654,92.888816,23,3,2.928571,3,8,5,3,193
49,74,"AE",";I",5,2,1791.273573,98.893998,21,3,2.928571,2,7,5,1,196
50,57,"CS",",L",12,6,1783.511074,94.547541,21,3,2.928571,3,7,4,1,197
51,51,"SC","L,",6,12,1780.252203,96.637434,21,3,2.928571,3,8,5,2,194
52,67,"VF","MJ",13,8,1774.881542,93.053318,21,3,2.928571,2,8,6,3,192
53,85,"FV","JM",8,13,1772.969366,95.971371,21,3,2.928571,1,7,6,2,194
54,95,"DG","KH",7,9,1768.424999,92.542422,22,3,2.928571,1,6,5,5,193
55,39,"GS","HL",9,6,1767.307143,91.039405,20,3,2.928571,4,8,4,1,196
56,106,"SG","LH",6,9,1766.169529,90.626860,21,3,2.928571,0,7,7,1,194
57,68,"WD","OK",1,7,1763.111543,99.406338,23,4,3.571429,2,8,6,1,194
58,69,"XF",".J",11,8,1755.655661,101.684627,21,4,3.571429,2,8,6,0,195
59,107,"SR","LU",6,3,1745.712749,95.080817,21,4,3.571429,0,7,7,0,195
60,83,"SX","L.",6,11,1742.460900,95.687198,21,4,3.571429,1,8,7,0,194
61,28,"FG","JH",8,9,1725.434645,96.740822,21,4,3.571429,5,9,4,3,193
62,36,"RD","UK",3,7,1716.337501,93.176662,23,4,3.571429,4,9,5,1,194
63,43,"AV",";M",5,13,1714.163439,94.674416,21,4,3.571429,3,9,6,0,194
64,86,"CD",",K",12,7,1707.840034,93.597767,21,4,3.571429,1,7,6,1,195
65,87,"DB","KN",7,14,1697.702783,97.426925,22,4,3.571429,1,7,6,4,192
66,58,"BD","NK",14,7,1686.634622,105.761722,20,4,3.571429,3,7,4,1,197
67,64,"AG",";H",5,9,1672.039197,92.203333,21,4,3.571429,2,9,7,0,193
68,52,"EG","IH",2,9,1671.311101,92.332046,21,4,3.571429,3,8,5,1,195
69,15,"TE","YI",4,2,1670.219516,96.795097,20,4,3.571429,7,8,1,1,199
70,29,"RF","UJ",3,8,1660.268865,98.987442,21,4,3.571429,5,9,4,2,194
71,114,"GE","HI",9,2,1656.911913,86.354528,22,5,4.214286,0,5,5,4,195
72,134,"VE","MI",13,2,1654.630032,96.781528,21,5,4.214286,-2,5,7,3,194
73,88,"SW","LO",6,1,1651.417658,94.105706,21,5,4.214286,1,7,6,2,194
74,123,"RA","U;",3,5,1650.162965,92.407666,22,5,4.214286,-1,5,6,3,195
75,37,"GA","H;",9,5,1648.524000,91.567870,21,5,4.214286,4,9,5,2,193
76,135,"FR","JU",8,3,1638.833911,96.483870,21,5,4.214286,-2,5,7,2,195
77,117,"VZ","M/",13,10,1624.268136,92.886064,22,5,4.214286,-1,6,7,3,193
78,33,"ZD","/K",10,7,1617.473897,96.747427,21,5,4.214286,5,7,2,3,197
79,118,"FZ","J/",8,10,1615.004338,96.695584,21,5,4.214286,-1,6,7,1,195
80,70,"EV","IM",2,13,1614.202811,92.554341,21,5,4.214286,2,8,6,1,194
81,147,"DZ","K/",7,10,1604.991950,95.243089,22,5,4.214286,-3,5,8,3,193
82,23,"TW","YO",4,1,1601.379498,97.658247,20,5,4.214286,6,8,2,1,198
83,59,"BS","NL",14,6,1594.416931,98.385947,21,5,4.214286,3,7,4,1,197
84,89,"SZ","L/",6,10,1593.252848,93.141027,22,5,4.214286,1,7,6,1,195
85,71,"WA","O;",1,5,1583.722860,95.668238,21,6,4.857143,2,8,6,1,194
86,115,"ZV","/M",10,13,1563.198190,92.377925,21,6,4.857143,0,5,5,3,196
87,90,"EX","I.",2,11,1562.017428,95.248544,21,6,4.857143,1,7,6,2,194
88,34,"WS","OL",1,6,1558.958540,95.252324,22,6,4.857143,5,7,2,4,196
89,75,"XS",".L",11,6,1554.666047,96.049602,21,6,4.857143,2,7,5,1,196
90,119,"AR",";U",5,3,1554.440451,93.924710,21,6,4.857143,-1,6,7,2,194
91,72,"CZ",",/",12,10,1543.619742,90.188778,24,6,4.857143,2,8,6,1,194
92,96,"AC",";,",5,12,1539.984049,92.598275,21,6,4.857143,1,6,5,3,195
93,91,"RQ","UP",3,0,1537.597213,90.832644,23,6,4.857143,1,7,6,1,195
94,84,"ET","IY",2,4,1537.147769,90.908494,21,6,4.857143,1,8,7,1,193
95,76,"ZC","/,",10,12,1537.072067,94.810087,21,6,4.857143,2,7,5,3,194
96,120,"CA",",;",12,5,1532.203465,91.358152,21,6,4.857143,-1,6,7,1,195
97,24,"QE","PI",0,2,1526.231513,104.656028,22,6,4.857143,6,8,2,4,195
98,101,"GF","HJ",9,8,1526.020723,91.099459,22,6,4.857143,1,5,4,6,194
99,154,"DT","KY",7,4,1522.358768,100.526917,20,7,5.500000,-3,4,7,1,197
100,60,"XZ","./",11,10,1521.230290,92.775641,21,7,5.500000,3,7,4,2,196
101,108,"CG",",H",12,9,1516.590621,95.513797,22,7,5.500000,0,7,7,1,194
102,124,"WT","OY",1,4,1511.079340,90.208850,23,7,5.500000,-1,5,6,4,194
103,73,"TD","YK",4,7,1505.939481,96.888449,21,7,5.500000,2,8,6,0,195
104,77,"XG",".H",11,9,1504.537833,92.414560,21,7,5.500000,2,7,5,2,195
105,139,"WG","OH",1,9,1503.349564,91.850382,21,7,5.500000,-2,4,6,2,197
106,62,"BC","N,",14,12,1497.035445,95.019555,21,7,5.500000,3,6,3,2,198
107,144,"GX","H.",9,11,1491.515819,86.461565,25,7,5.500000,-3,6,9,3,191
108,155,"SB","LN",6,14,1479.852575,98.118172,22,7,5.500000,-3,4,7,1,197
109,121,"ZX","/.",10,11,1477.782565,91.587332,21,7,5.500000,-1,6,7,2,194
110,110,"ZF","/J",10,8,1477.190005,93.338154,21,7,5.500000,0,6,6,1,196
111,111,"AB",";N",5,14,1472.440494,95.800540,21,7,5.500000,0,6,6,3,194
112,78,"GC","H,",9,12,1464.713591,86.779563,23,7,5.500000,2,7,5,3,194
113,53,"BV","NM",14,13,1464.663000,89.486182,21,8,6.142857,3,8,5,1,195
114,102,"ZS","/L",10,6,1461.598812,92.324428,21,8,6.142857,1,5,4,3,197
115,140,"VW","MO",13,1,1461.197156,93.999645,21,8,6.142857,-2,4,6,3,196
116,54,"QR","PU",0,3,1449.421305,95.467643,21,8,6.142857,3,8,5,1,195
117,44,"TS","YL",4,6,1444.855947,95.363299,22,8,6.142857,3,9,6,0,194
118,167,"ST","LY",6,4,1441.645741,96.430956,22,8,6.142857,-4,4,8,1,196
119,129,"FB","JN",8,14,1438.847493,97.294025,21,8,6.142857,-1,4,5,2,198
120,197,"GW","HO",9,1,1430.070479,95.636671,23,8,6.142857,-7,2,9,3,195
