from: Q (slot 0)
5.20,5.20,5.20,5.20,5.20
6.40,9.40,5.80,1.00,6.40
9.40,9.40,9.40,5.20,10.00
rating:
,1502,1530,1500,1502
1468,1438,1498,1562,1470
1438,1438,1438,1502,1438
matches:
,2,3,2,2
1,2,2,2,3
2,2,2,2,2
min,1.00,max,10.00,mean,6.66

from: W (slot 1)
10.00,2.20,1.00,1.00,5.80
1.00,5.20,1.00,1.00,1.00
10.00,5.80,5.20,5.80,10.00
rating:
1438,,1562,1562,1498
1562,1502,1562,1562,1562
1438,1498,1530,1498,1438
matches:
2,,2,2,2
2,2,2,2,2
2,2,3,2,2
min,1.00,max,10.00,mean,4.56

from: E (slot 2)
5.80,5.80,1.00,1.00,6.40
5.80,1.00,1.00,1.00,1.00
1.60,5.20,5.80,5.20,10.00
rating:
1498,1498,,1562,1468
1498,1562,1562,1532,1532
1532,1502,1498,1502,1438
matches:
2,2,,2,1
2,2,2,1,1
1,2,2,2,2
min,1.00,max,10.00,mean,4.04

from: R (slot 3)
5.20,1.60,1.60,2.80,5.80
5.20,5.80,1.60,1.60,10.00
6.40,1.60,5.80,6.40,10.00
rating:
1502,1532,1532,,1498
1502,1498,1532,1532,1438
1468,1532,1498,1468,1438
matches:
2,1,1,,2
2,2,1,1,2
1,1,2,1,2
min,1.60,max,10.00,mean,4.90

from: T (slot 4)
6.40,1.60,1.60,1.00,5.20
1.60,6.40,1.60,6.40,5.20
6.40,7.00,7.00,7.00,7.00
rating:
1468,1532,1532,1562,
1532,1468,1532,1468,1502
1468,1468,1468,1468,1468
matches:
1,1,1,2,
1,1,1,1,2
1,1,1,1,1
min,1.00,max,7.00,mean,4.73

from: A (slot 5)
7.00,7.00,1.60,7.00,7.00
2.20,7.00,5.80,1.60,1.60
10.00,2.20,2.20,2.20,7.00
rating:
1468,1468,1532,1468,1468
,1468,1498,1532,1532
1438,1532,1532,1532,1468
matches:
1,1,1,1,1
,1,2,1,1
2,1,1,1,1
min,1.60,max,10.00,mean,4.94

from: S (slot 6)
7.00,2.20,2.20,2.20,7.00
7.00,1.00,1.00,2.20,5.80
7.60,2.20,2.20,7.60,2.20
rating:
1468,1532,1532,1532,1468
1468,,1562,1532,1498
1468,1532,1532,1468,1532
matches:
1,1,1,1,1
1,,2,1,2
1,1,1,1,1
min,1.00,max,7.60,mean,4.17

from: D (slot 7)
7.60,2.20,2.20,2.20,7.60
5.20,2.80,1.00,2.80,2.80
7.60,2.80,7.60,2.80,7.60
rating:
1468,1532,1532,1532,1468
1502,1532,,1532,1532
1468,1532,1468,1532,1468
matches:
1,1,1,1,1
2,1,,1,1
1,1,1,1,1
min,2.20,max,7.60,mean,4.56

from: F (slot 8)
7.60,2.80,2.80,5.80,7.60
7.60,2.80,2.80,1.00,7.60
7.60,7.60,2.80,6.40,8.20
rating:
1468,1532,1532,1498,1468
1468,1532,1532,,1468
1468,1468,1532,1498,1468
matches:
1,1,1,2,1
1,1,1,,1
1,1,1,2,1
min,2.80,max,8.20,mean,5.71

from: G (slot 9)
8.20,2.80,2.80,2.80,8.20
3.40,8.20,3.40,3.40,3.40
8.20,3.40,3.40,10.00,10.00
rating:
1468,1532,1532,1532,1468
1532,1468,1532,1532,
1468,1532,1532,1438,1438
matches:
1,1,1,1,1
1,1,1,1,
1,1,1,2,2
min,2.80,max,10.00,mean,5.59

from: Z (slot 10)
8.20,8.20,3.40,10.00,8.20
8.20,3.40,8.20,3.40,8.20
4.00,3.40,8.20,3.40,3.40
rating:
1468,1468,1532,1438,1468
1468,1532,1468,1532,1468
,1532,1468,1532,1532
matches:
1,1,1,2,1
1,1,1,1,1
,1,1,1,1
min,3.40,max,10.00,mean,6.27

from: X (slot 11)
8.20,8.80,3.40,3.40,8.80
4.00,8.80,4.00,8.80,4.00
8.80,4.00,4.00,4.00,6.40
rating:
1468,1468,1532,1532,1468
1532,1468,1532,1468,1532
1468,,1532,1532,1498
matches:
1,1,1,1,1
1,1,1,1,1
1,,1,1,2
min,3.40,max,8.80,mean,6.10

from: C (slot 12)
8.80,8.80,8.80,8.80,4.00
4.00,4.00,4.00,4.00,4.00
4.00,4.00,3.40,4.60,4.60
rating:
1468,1468,1468,1468,1532
1532,1532,1532,1532,1532
1532,1532,,1532,1532
matches:
1,1,1,1,1
1,1,1,1,1
1,1,,1,1
min,4.00,max,8.80,mean,5.46

from: V (slot 13)
8.80,8.80,8.80,6.40,8.80
4.60,4.60,4.60,4.60,9.40
4.60,4.60,4.60,2.20,9.40
rating:
1468,1468,1468,1468,1468
1532,1532,1532,1532,1468
1532,1532,1532,,1468
matches:
1,1,1,1,1
1,1,1,1,1
1,1,1,,1
min,4.60,max,9.40,mean,6.61

from: B (slot 14)
9.40,9.40,9.40,10.00,9.40
9.40,4.60,4.60,9.40,9.40
10.00,4.60,4.60,6.40,4.00
rating:
1468,1468,1468,1438,1465
1468,1532,1532,1468,1468
1438,1532,1532,1468,
matches:
1,1,1,2,1
1,1,1,1,1
2,1,1,1,
min,4.60,max,10.00,mean,7.90

