keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
xwck_,daerl,bypmv,zuthj,gions,qf___,7/10,0.2700,21.27%,0.04%,34.46%,0.13%,1.48%,1.83,0.99,53.70%,46.30%,49.97%,50.03%,29897701784.60,16054170442.00,13843531342.60,8630778149,8642232304,5952531480,1836631097,1837312920,3898339250,3957028925,1.82,1.84
jpumb,daerl,_vyfk,zhtsq,winoc,xg___,10/10,0.2699,20.85%,0.02%,34.93%,0.19%,0.29%,1.82,1.00,54.34%,45.66%,49.95%,50.05%,29891200926.00,16244100398.30,13647100527.70,8628083169,8644927284,6034310841,1800821202,1800533392,3892362005,3881226809,1.82,1.81
_vfkz,daerl,ypumb,jhts_,ginoc,qwx__,18-20/10,0.2689,20.01%,0.08%,35.00%,0.60%,0.01%,1.82,1.00,54.18%,45.82%,49.85%,50.15%,30365016043.10,16451016100.10,13913999943.00,8610558301,8662452152,6045890572,1728436311,1727091910,3881146075,3880863008,1.82,1.81
_kfvz,daerl,ypumb,jhts_,ginoc,qwx__,coniglread,0.2689,20.01%,0.08%,35.00%,0.60%,0.01%,1.82,1.00,54.19%,45.81%,49.85%,50.15%,30372136009.10,16458136066.10,13913999943.00,8610558301,8662452152,6045890572,1728436311,1727091910,3881146075,3880863008,1.82,1.81
_vfkz,daerl,pyumb,jhts_,ginoc,qwx__,coniglread,0.2689,20.01%,0.08%,35.00%,0.60%,0.01%,1.82,1.00,54.21%,45.79%,49.85%,50.15%,30383741299.00,16469741356.00,13913999943.00,8610558301,8662452152,6045890572,1728436311,1727091910,3881146075,3880863008,1.82,1.81
_vfkz,daerl,ypumb,jhts_,ginoc,xwq__,coniglread,0.2688,20.01%,0.08%,35.00%,0.60%,0.01%,1.82,1.00,54.13%,45.87%,49.85%,50.15%,30390654593.10,16451016100.10,13939638493.00,8610558301,8662452152,6045890572,1728436311,1727091910,3881146075,3880863008,1.82,1.81
_kfvz,daerl,pyumb,jhts_,ginoc,qwx__,coniglread,0.2688,20.01%,0.08%,35.00%,0.60%,0.01%,1.82,1.00,54.22%,45.78%,49.85%,50.15%,30391062647.00,16477062704.00,13913999943.00,8610558301,8662452152,6045890572,1728436311,1727091910,3881146075,3880863008,1.82,1.81
_kfvz,daerl,ypumb,jhts_,ginoc,xwq__,coniglread,0.2688,20.01%,0.08%,35.00%,0.60%,0.01%,1.82,1.00,54.14%,45.86%,49.85%,50.15%,30397774559.10,16458136066.10,13939638493.00,8610558301,8662452152,6045890572,1728436311,1727091910,3881146075,3880863008,1.82,1.81
_fmpx,rneod,kvbg_,jylu_,haits,_cwzq,7/10b,0.2679,19.29%,0.20%,35.36%,0.02%,0.84%,1.80,0.99,50.46%,49.54%,49.99%,50.01%,30509483586.30,15393801292.90,15115682293.40,8635498644,8637511809,6108376957,1664204484,1667509670,3833497054,3866025644,1.80,1.81
_uspv,lerad,qzky_,whtc_,finog,_mbxj,gonifdarel,0.2658,19.61%,0.09%,36.08%,0.05%,0.02%,1.78,1.00,49.91%,50.09%,49.99%,50.01%,29446696784.80,14696762345.30,14749934439.50,8634131605,8638878848,6232661745,1692722027,1694189526,3787942377,3787295533,1.78,1.78
