layout_1;layout_2;layout_3;layout_4;layout_5;layout_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jmupx;edarv;qyblz;kfoc_;gnist;wh___;791131.83,582176.80,282561.00,48.54%,220041,48.44%,299615.80,51.46%,234225,51.56%,160501,35.33%
jpdmq;eaurv;xyblz;khoc_;gnsit;wf___;789593.80,581045.00,284238.80,48.92%,220041,48.44%,296806.20,51.08%,234225,51.56%,160501,35.33%
jpdmq;eaurv;xyblz;khsc_;gnoit;wf___;787157.53,579252.20,284238.80,49.07%,220041,48.44%,295013.40,50.93%,234225,51.56%,160501,35.33%
jmdpq;erlay;vbzux;whtf_;gonsi;kc___;787135.79,579236.20,283137.00,48.88%,220041,48.44%,296099.20,51.12%,234225,51.56%,160501,35.33%
jvdmx;eaurp;zyblq;khsc_;gnoit;wf___;786562.32,578814.20,283800.80,49.03%,220041,48.44%,295013.40,50.97%,234225,51.56%,160501,35.33%
jpdmx;eaurv;zyblq;khsc_;gnoit;wf___;786014.68,578411.20,283397.80,49.00%,220041,48.44%,295013.40,51.00%,234225,51.56%,160501,35.33%
jmadx;erulv;ybzpq;khtc_;fsoni;wg___;785467.85,578008.80,289668.00,50.11%,220041,48.44%,288340.80,49.89%,234225,51.56%,160501,35.33%
zpdmx;erlay;vbjuq;wfth_;gsoni;kc___;784629.12,577391.60,282445.00,48.92%,220041,48.44%,294946.60,51.08%,234225,51.56%,160501,35.33%
jpdmq;eaurv;yzblx;wgth_;cosni;kf___;783496.87,576558.40,285738.80,49.56%,220041,48.44%,290819.60,50.44%,234225,51.56%,160501,35.33%
jpamz;edurv;qyblx;kcsh_;gnoit;wf___;783475.94,576543.00,288086.00,49.97%,220041,48.44%,288457.00,50.03%,234225,51.56%,160501,35.33%
qprmj;edlay;vbzux;wfth_;csoni;kg___;783319.67,576428.00,286306.00,49.67%,220041,48.44%,290122.00,50.33%,234225,51.56%,160501,35.33%
jmrpx;edlav;yzbuq;wfth_;cosni;kg___;783098.98,576265.60,284753.40,49.41%,220041,48.44%,291512.20,50.59%,234225,51.56%,160501,35.33%
jpamx;edurv;qyblz;kcsh_;gnoit;wf___;782970.97,576171.40,287714.40,49.94%,220041,48.44%,288457.00,50.06%,234225,51.56%,160501,35.33%
jpdlz;eaurv;xybmq;wfth_;csoni;kg___;782864.16,576092.80,285970.80,49.64%,220041,48.44%,290122.00,50.36%,234225,51.56%,160501,35.33%
qprmx;edlay;vbzuj;wfth_;csoni;kg___;782813.06,576055.20,285933.20,49.64%,220041,48.44%,290122.00,50.36%,234225,51.56%,160501,35.33%
jpamz;edurv;qyblx;kcsh_;gtoin;wf___;782729.62,575993.80,288086.00,50.02%,220041,48.44%,287907.80,49.98%,234225,51.56%,160501,35.33%
jpdmq;ealru;yzbvx;whtf_;consi;kg___;782639.93,575927.80,285378.00,49.55%,220041,48.44%,290549.80,50.45%,234225,51.56%,160501,35.33%
jpdmq;eaurv;yzblx;wfth_;csoni;kg___;782548.89,575860.80,285738.80,49.62%,220041,48.44%,290122.00,50.38%,234225,51.56%,160501,35.33%
jpdmq;eaurv;xyblz;kcsh_;giont;wf___;782448.06,575786.60,284238.80,49.37%,220041,48.44%,291547.80,50.63%,234225,51.56%,160501,35.33%
xpamz;edurv;qyblj;kcsh_;gnoit;wf___;782352.93,575716.60,287259.60,49.90%,220041,48.44%,288457.00,50.10%,234225,51.56%,160501,35.33%
jpdmq;erlay;vbzux;kfth_;consi;wg___;782349.13,575713.80,283615.40,49.26%,220041,48.44%,292098.40,50.74%,234225,51.56%,160501,35.33%
jmrpx;eulad;bqzyv;kcth_;gsoni;wf___;782276.56,575660.40,286663.40,49.80%,220041,48.44%,288997.00,50.20%,234225,51.56%,160501,35.33%
jpumq;eadrv;yzblx;wfth_;csoni;kg___;782171.65,575583.20,285461.20,49.60%,220041,48.44%,290122.00,50.40%,234225,51.56%,160501,35.33%
qpumj;ealrd;vzxyb;whtf_;consi;kg___;782169.48,575581.60,285031.80,49.52%,220041,48.44%,290549.80,50.48%,234225,51.56%,160501,35.33%
jmrpz;eulad;bxqyv;kcth_;gsoni;wf___;782080.06,575515.80,286518.80,49.78%,220041,48.44%,288997.00,50.22%,234225,51.56%,160501,35.33%
jmrpx;eulad;bzqyv;kcth_;gsoni;wf___;782018.36,575470.40,286473.40,49.78%,220041,48.44%,288997.00,50.22%,234225,51.56%,160501,35.33%
jpumx;eadrv;yzblq;wfth_;csoni;kg___;781912.37,575392.40,285270.40,49.58%,220041,48.44%,290122.00,50.42%,234225,51.56%,160501,35.33%
jmrpq;eulad;bvzyx;khtc_;gsoni;wf___;781756.91,575278.00,285982.60,49.71%,220041,48.44%,289295.40,50.29%,234225,51.56%,160501,35.33%
jprmx;eaduv;bzylq;whtf_;csoni;kg___;781640.04,575192.00,286769.60,49.86%,220041,48.44%,288422.40,50.14%,234225,51.56%,160501,35.33%
