keys_1;keys_2;keys_3;keys_4;keys_5;keys_6;fitness,effort,left_effort,left_effort_ratio,left_count,left_count_ratio,right_effort,right_effort_ratio,right_count,right_count_ratio,switches,switch_ratio
jpdmq;eaurv;xyblz;khoc_;gnsit;wf___;-2854.26,2628.40,1305.20,49.66%,869,48.57%,1323.20,50.34%,920,51.43%,588,32.87%
jmupx;edarv;qyblz;kfoc_;gnist;wh___;-2853.17,2627.40,1296.30,49.34%,869,48.57%,1331.10,50.66%,920,51.43%,588,32.87%
jmadx;erulv;ybzpq;khtc_;fsoni;wg___;-2852.41,2626.70,1342.50,51.11%,869,48.57%,1284.20,48.89%,920,51.43%,588,32.87%
jvdmx;eaurp;zyblq;khsc_;gnoit;wf___;-2851.87,2626.20,1307.20,49.78%,869,48.57%,1319.00,50.22%,920,51.43%,588,32.87%
jpamz;edurv;qyblx;kcsh_;gtoin;wf___;-2850.24,2624.70,1332.40,50.76%,869,48.57%,1292.30,49.24%,920,51.43%,588,32.87%
jpdmq;eaurv;xyblz;khsc_;gnoit;wf___;-2849.70,2624.20,1305.20,49.74%,869,48.57%,1319.00,50.26%,920,51.43%,588,32.87%
jpdmx;eaurv;zyblq;khsc_;gnoit;wf___;-2848.39,2623.00,1304.00,49.71%,869,48.57%,1319.00,50.29%,920,51.43%,588,32.87%
jpamz;edurv;qyblx;kcsh_;gnoit;wf___;-2844.37,2619.30,1332.40,50.87%,869,48.57%,1286.90,49.13%,920,51.43%,588,32.87%
jpamx;edurv;qyblz;kcsh_;gnoit;wf___;-2842.85,2617.90,1331.00,50.84%,869,48.57%,1286.90,49.16%,920,51.43%,588,32.87%
xpamz;edurv;qyblj;kcsh_;gnoit;wf___;-2841.12,2616.30,1329.40,50.81%,869,48.57%,1286.90,49.19%,920,51.43%,588,32.87%
zpdlq;eaurv;xybmj;kcsh_;gnoit;wf___;-2833.73,2609.50,1322.60,50.68%,869,48.57%,1286.90,49.32%,920,51.43%,588,32.87%
jpdlz;eaurv;xybmq;wfth_;csoni;kg___;-2833.62,2609.40,1322.80,50.69%,869,48.57%,1286.60,49.31%,920,51.43%,588,32.87%
zpdlx;eaurv;qybmj;kcsh_;gnoit;wf___;-2832.43,2608.30,1321.40,50.66%,869,48.57%,1286.90,49.34%,920,51.43%,588,32.87%
