keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost,left_rolls,right_rolls
_uofq,hterv,kxyw_,zbmp_,csial,_ndgj,06-34,18.6409,0.08%,0.00%,19.77%,36.84%,46.82%,53.18%,50.00%,50.00%,9574700.40,4482592.50,5092107.90,2492899,2492793,1836650,985721,1074965,1074077
_mofv,hretp,zqkw_,jusc_,gianl,_dbyx,07-35,18.6226,0.09%,0.87%,20.52%,35.68%,47.87%,52.13%,50.22%,49.78%,9640107.70,4614991.30,5025116.40,2503694,2481998,1778658,1022884,1104006,1103028
_usbq,hertp,zkvc_,jfom_,wnaid,_lygx,05-34,18.6028,0.13%,1.46%,22.40%,35.16%,49.60%,50.40%,50.36%,49.64%,9523221.00,4723136.10,4800084.90,2510869,2474823,1753212,1116581,1115497,1116983
_usbq,hertp,zvkc_,jfom_,wnaid,_lygx,04-34,18.5851,0.13%,1.46%,22.40%,35.16%,49.64%,50.36%,50.36%,49.64%,9532281.80,4732196.90,4800084.90,2510869,2474823,1753212,1116581,1115497,1116983
_usbq,hertp,zkvc_,jfom_,wnaid,_lgyx,06-36,18.5730,0.13%,1.46%,22.40%,35.16%,49.52%,50.48%,50.36%,49.64%,9538478.30,4723136.10,4815342.20,2510869,2474823,1753212,1116581,1115497,1116983
_usbq,hertp,zkvc_,xfom_,wnaid,_lygj,055-34,18.5727,0.13%,1.46%,22.51%,35.16%,49.56%,50.44%,50.36%,49.64%,9529256.40,4723136.10,4806120.30,2510869,2474823,1753212,1122235,1115497,1116983
_blyq,rnead,jxwp_,fmou_,ctsih,_gvkz,20-34,18.5184,0.06%,0.17%,17.01%,36.76%,48.10%,51.90%,50.04%,49.96%,9885457.20,4754419.70,5131037.50,2495020,2490672,1832760,847995,1076788,1076144
_blyq,rnead,jxwp_,fmou_,cstih,_gvkz,10-34,18.5162,0.06%,0.17%,17.01%,36.76%,48.09%,51.91%,50.04%,49.96%,9886650.10,4754419.70,5132230.40,2495020,2490672,1832760,847995,1076788,1076144
_mofj,userp,xybl_,qhtg_,winac,_dvkz,00-40,18.4313,0.36%,0.99%,23.91%,35.01%,50.94%,49.06%,50.25%,49.75%,9538384.80,4858813.20,4679571.60,2505068,2480624,1745269,1192198,1118217,1122206
_mofj,userp,xybl_,zhtg_,winac,_dvkq,00-34,18.4283,0.36%,0.99%,23.90%,35.01%,50.92%,49.08%,50.25%,49.75%,9541293.80,4858813.20,4682480.60,2505068,2480624,1745269,1191354,1118217,1122206
