keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio, row_switch_cost, row_switch_ratio
_cthz, sanik, __vg_, qbumj, poerl, xdyfw, 5.3897, 1.02, 15246427.90, 7224246.20, 47.38%, 2522008, 50.58%, 8022181.70, 52.62%, 2463684, 49.42%, 1698189, 34.06%, 1204629, 24.16%
jmubq, lreop, wfydx, zhtc_, kinas, _gv__, 5.3897, 0.98, 15246427.90, 8022181.70, 52.62%, 2463684, 49.42%, 7224246.20, 47.38%, 2522008, 50.58%, 1698189, 34.06%, 1204629, 24.16%
_mub_, lreop, wfydx, _htc_, kinas, qgvjz, 5.3787, 0.96, 15258783.00, 7949727.90, 52.10%, 2447150, 49.08%, 7309055.10, 47.90%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, zjvgq, _bum_, poerl, xdyfw, 5.3787, 1.04, 15258783.00, 7309055.10, 47.90%, 2538542, 50.92%, 7949727.90, 52.10%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_mub_, lreop, wfydx, _htc_, kinas, qgvzj, 5.3784, 0.96, 15259710.30, 7949727.90, 52.10%, 2447150, 49.08%, 7309982.40, 47.90%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, jzvgq, _bum_, poerl, xdyfw, 5.3784, 1.04, 15259710.30, 7309982.40, 47.90%, 2538542, 50.92%, 7949727.90, 52.10%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_mub_, lreop, wfydx, _htc_, kinas, zgvjq, 5.3777, 0.96, 15261526.90, 7949727.90, 52.09%, 2447150, 49.08%, 7311799.00, 47.91%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sanik, qjvgz, _bum_, poerl, xdyfw, 5.3777, 1.04, 15261526.90, 7311799.00, 47.91%, 2538542, 50.92%, 7949727.90, 52.09%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sinak, jzvgq, _bum_, poerl, xdyfw, 5.3776, 1.04, 15261819.50, 7312091.60, 47.91%, 2538542, 50.92%, 7949727.90, 52.09%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_mub_, lreop, wfydx, _htc_, kanis, qgvzj, 5.3776, 0.96, 15261819.50, 7949727.90, 52.09%, 2447150, 49.08%, 7312091.60, 47.91%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
_cth_, sinak, zjvgq, _bum_, poerl, xdyfw, 5.3776, 1.04, 15261827.40, 7312099.50, 47.91%, 2538542, 50.92%, 7949727.90, 52.09%, 2447150, 49.08%, 1708284, 34.26%, 1203964, 24.15%
_mub_, lreop, wfydx, _htc_, kanis, qgvjz, 5.3776, 0.96, 15261827.40, 7949727.90, 52.09%, 2447150, 49.08%, 7312099.50, 47.91%, 2538542, 50.92%, 1708284, 34.26%, 1203964, 24.15%
