keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
_cth_, bsaiw, _zylk, jfom_, prenu, qdgvx, 4.2058, 1.02, 218505.25, 108568.25, 49.69%, 62251, 50.51%, 109937.00, 50.31%, 60985, 49.49%, 43339, 35.17%
_mofj, unerp, xvgdq, _htc_, wiasb, zlyk_, 4.2054, 0.98, 218524.65, 109937.00, 50.31%, 60985, 49.49%, 108587.65, 49.69%, 62251, 50.51%, 43339, 35.17%
_mof_, unerp, xvgdq, _htc_, wiasb, klyjz, 4.2049, 0.97, 218440.80, 108923.75, 49.86%, 60701, 49.26%, 109517.05, 50.14%, 62535, 50.74%, 43481, 35.28%
_cthz, bsaiw, __ylk, jfom_, prenu, qdgvx, 4.2044, 1.02, 218576.00, 108639.00, 49.70%, 62251, 50.51%, 109937.00, 50.30%, 60985, 49.49%, 43339, 35.17%
_mofj, unerp, xvgdq, zhtc_, wiasb, kly__, 4.2044, 0.98, 218576.00, 109937.00, 50.30%, 60985, 49.49%, 108639.00, 49.70%, 62251, 50.51%, 43339, 35.17%
_mofq, unerp, xvgdj, _htc_, wiasb, zlyk_, 4.2044, 0.98, 218576.95, 109989.30, 50.32%, 60985, 49.49%, 108587.65, 49.68%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _jylk, _fom_, prenu, qdgvx, 4.2041, 1.03, 218484.15, 109560.40, 50.15%, 62535, 50.74%, 108923.75, 49.85%, 60701, 49.26%, 43481, 35.28%
_mofj, unerp, xvgdq, _htc_, wiasb, _lykz, 4.2040, 0.98, 218597.10, 109937.00, 50.29%, 60985, 49.49%, 108660.10, 49.71%, 62251, 50.51%, 43339, 35.17%
_cth_, bsaiw, zkyl_, jfom_, prenu, qdgvx, 4.2040, 1.02, 218597.10, 108660.10, 49.71%, 62251, 50.51%, 109937.00, 50.29%, 60985, 49.49%, 43339, 35.17%
_mofq, unerp, xvgdj, zhtc_, wiasb, kly__, 4.2034, 0.98, 218628.30, 109989.30, 50.31%, 60985, 49.49%, 108639.00, 49.69%, 62251, 50.51%, 43339, 35.17%
_mof_, unerp, xvgdq, _htc_, wiasb, jlykz, 4.2033, 0.97, 218526.20, 108923.75, 49.84%, 60701, 49.26%, 109602.45, 50.16%, 62535, 50.74%, 43481, 35.28%
_cth_, bsaiw, zjylk, qfom_, prenu, _dgvx, 4.2033, 1.03, 218526.50, 109517.05, 50.12%, 62535, 50.74%, 109009.45, 49.88%, 60701, 49.26%, 43481, 35.28%
_mofj, unerp, xvgdq, zhtc_, wiasb, _lyk_, 4.2032, 0.98, 218640.45, 109937.00, 50.28%, 60985, 49.49%, 108703.45, 49.72%, 62251, 50.51%, 43339, 35.17%
_cthz, bsaiw, _kyl_, jfom_, prenu, qdgvx, 4.2032, 1.02, 218640.45, 108703.45, 49.72%, 62251, 50.51%, 109937.00, 50.28%, 60985, 49.49%, 43339, 35.17%
_cth_, bsaiw, zkyl_, qfom_, prenu, jdgvx, 4.2030, 1.02, 218649.40, 108660.10, 49.70%, 62251, 50.51%, 109989.30, 50.30%, 60985, 49.49%, 43339, 35.17%
