keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_imbalance,row_switch_ratio,hand_switch_ratio,streak_ratio,mean_streak,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_fouw,pnerg,bxqd_,khtc_,vsiam,_ljzy,base,1.0591,0.56%,0.64%,0.25%,25.44%,35.84%,1.00,1.79,50.28%,49.72%,50.16%,49.84%,8338670.70,4192544.30,4146126.40,2500837,2484855,1786905,635038,633451,1102465,1096322,1.79,1.79
_fouw,pnerg,bqxd_,khtc_,vsiam,_ljzy,maisvgrenp,1.0586,0.56%,0.64%,0.25%,25.44%,35.84%,1.00,1.79,50.30%,49.70%,50.16%,49.84%,8342623.60,4196497.20,4146126.40,2500837,2484855,1786905,635038,633451,1102465,1096322,1.79,1.79
_fouw,pnerg,bxqd_,khtc_,vsiam,_lzjy,maisvgrenp,1.0581,0.56%,0.64%,0.25%,25.44%,35.84%,1.00,1.79,50.23%,49.77%,50.16%,49.84%,8346847.70,4192544.30,4154303.40,2500837,2484855,1786905,635038,633451,1102465,1096322,1.79,1.79
_uofw,pnerg,bxqd_,khtc_,vsiam,_ljzy,maisvgrenp,1.0581,0.56%,0.64%,0.25%,25.44%,35.84%,1.00,1.79,50.33%,49.67%,50.16%,49.84%,8346955.10,4200828.70,4146126.40,2500837,2484855,1786905,635038,633451,1102465,1096322,1.79,1.79
_uofw,pnerg,bqxd_,khtc_,vsiam,_ljzy,maisvgrenp,1.0576,0.56%,0.64%,0.25%,25.44%,35.84%,1.00,1.79,50.35%,49.65%,50.16%,49.84%,8350580.10,4204453.70,4146126.40,2500837,2484855,1786905,635038,633451,1102465,1096322,1.79,1.79
_fouw,pnerg,bqxd_,khtc_,vsiam,_lzjy,maisvgrenp,1.0576,0.56%,0.64%,0.25%,25.44%,35.84%,1.00,1.79,50.25%,49.75%,50.16%,49.84%,8350800.60,4196497.20,4154303.40,2500837,2484855,1786905,635038,633451,1102465,1096322,1.79,1.79
_mlpv,greau,yjbd_,kfon_,citsz,_hxqw,0/100,1.0087,3.32%,3.61%,0.00%,28.49%,34.46%,1.00,1.83,50.23%,49.77%,49.08%,50.92%,8707940.30,4374257.80,4333682.50,2447081,2538611,1718034,710315,710341,1114666,1152992,1.84,1.83
_mlpv,greau,yjbd_,kfon_,citsz,_hqxw,greaucitsz,1.0084,3.32%,3.61%,0.00%,28.49%,34.46%,1.00,1.83,50.22%,49.78%,49.08%,50.92%,8709890.60,4374257.80,4335632.80,2447081,2538611,1718034,710315,710341,1114666,1152992,1.84,1.83
_mlpv,greau,bjyd_,kfon_,citsz,_hxqw,greaucitsz,1.0074,3.32%,3.61%,0.00%,28.49%,34.46%,1.00,1.83,50.29%,49.71%,49.08%,50.92%,8718596.20,4384913.70,4333682.50,2447081,2538611,1718034,710315,710341,1114666,1152992,1.84,1.83
_mlpv,greau,bjyd_,kfon_,citsz,_hqxw,greaucitsz,1.0072,3.32%,3.61%,0.00%,28.49%,34.46%,1.00,1.83,50.28%,49.72%,49.08%,50.92%,8720546.50,4384913.70,4335632.80,2447081,2538611,1718034,710315,710341,1114666,1152992,1.84,1.83
_mlpv,greau,ybjd_,kfon_,citsz,_hxqw,greaucitsz,1.0069,3.32%,3.61%,0.00%,28.49%,34.46%,1.00,1.83,50.32%,49.68%,49.08%,50.92%,8723329.80,4389647.30,4333682.50,2447081,2538611,1718034,710315,710341,1114666,1152992,1.84,1.83
_mlpv,greau,ybjd_,kfon_,citsz,_hqxw,greaucitsz,1.0066,3.32%,3.61%,0.00%,28.49%,34.46%,1.00,1.83,50.31%,49.69%,49.08%,50.92%,8725280.10,4389647.30,4335632.80,2447081,2538611,1718034,710315,710341,1114666,1152992,1.84,1.83
