keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,2-6/0!,0.8476,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.85%,50.15%,50.05%,49.95%,8455478.50,4215390.20,4240088.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lerad,xqvy_,whtc_,finog,_mbjz,leradfinog,0.8476,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.85%,50.15%,50.05%,49.95%,8455756.10,4215390.20,4240365.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lerad,qxvy_,whtc_,finog,_mbzj,leradfinog,0.8476,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,8456055.40,4215967.10,4240088.30,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspk,lerad,qxvy_,whtc_,finog,_mbjz,leradfinog,0.8476,19.49%,0.34%,36.00%,0.22%,0.52%,1.78,1.00,49.86%,50.14%,50.05%,49.95%,8456333.00,4215967.10,4240365.90,2495571,2490121,1794687,484928,486578,1098331,1092674,1.79,1.78
_uspv,lerad,qzky_,whtc_,finog,_mbxj,leradfinog,0.8467,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,8499156.00,4242811.60,4256344.40,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspv,lerad,qzky_,whtc_,finog,_mbjx,leradfinog,0.8467,19.60%,0.25%,36.09%,0.04%,0.01%,1.78,1.00,49.92%,50.08%,49.99%,50.01%,8499457.80,4242811.60,4256646.20,2492373,2493319,1799333,487865,489088,1093146,1093213,1.78,1.78
_uspk,larem,zjwf_,vhtc_,giond,_byxq,7/0,0.8369,18.35%,0.03%,37.77%,0.07%,0.14%,1.73,1.00,50.27%,49.73%,49.98%,50.02%,8438199.50,4241964.90,4196234.60,2492026,2493666,1883198,457609,457470,1052007,1050487,1.73,1.73
_uspk,larem,jzwf_,vhtc_,giond,_byxq,laremgiond,0.8368,18.35%,0.03%,37.77%,0.07%,0.14%,1.73,1.00,50.28%,49.72%,49.98%,50.02%,8439010.30,4242775.70,4196234.60,2492026,2493666,1883198,457609,457470,1052007,1050487,1.73,1.73
_uspk,larem,zjwf_,vhtc_,giond,_byqx,laremgiond,0.8366,18.35%,0.03%,37.77%,0.07%,0.14%,1.73,1.00,50.25%,49.75%,49.98%,50.02%,8441385.70,4241964.90,4199420.80,2492026,2493666,1883198,457609,457470,1052007,1050487,1.73,1.73
_uspk,larem,jzwf_,vhtc_,giond,_byqx,laremgiond,0.8365,18.35%,0.03%,37.77%,0.07%,0.14%,1.73,1.00,50.26%,49.74%,49.98%,50.02%,8442196.50,4242775.70,4199420.80,2492026,2493666,1883198,457609,457470,1052007,1050487,1.73,1.73
_psuk,larem,zjwf_,vhtc_,giond,_byxq,laremgiond,0.8361,18.35%,0.03%,37.77%,0.07%,0.14%,1.73,1.00,50.33%,49.67%,49.98%,50.02%,8447813.30,4251578.70,4196234.60,2492026,2493666,1883198,457609,457470,1052007,1050487,1.73,1.73
_psuk,larem,jzwf_,vhtc_,giond,_byxq,laremgiond,0.8361,18.35%,0.03%,37.77%,0.07%,0.14%,1.73,1.00,50.33%,49.67%,49.98%,50.02%,8448273.70,4252039.10,4196234.60,2492026,2493666,1883198,457609,457470,1052007,1050487,1.73,1.73
_dngw,poreu,zqbf_,khtc_,yisal,_mvxj,1/0,0.8353,22.86%,0.29%,35.98%,0.39%,0.04%,1.78,1.00,49.83%,50.17%,50.10%,49.90%,8258270.40,4115508.40,4142762.00,2497639,2488053,1793711,570615,568937,1096200,1095781,1.78,1.79
_dngw,poreu,qzbf_,khtc_,yisal,_mvjx,poreuyisal,0.8351,22.86%,0.29%,35.98%,0.39%,0.04%,1.78,1.00,49.83%,50.17%,50.10%,49.90%,8260212.40,4115817.20,4144395.20,2497639,2488053,1793711,570615,568937,1096200,1095781,1.78,1.79
_dngv,poreu,qjwf_,khtc_,yisal,_mbxz,poreuyisal,0.8327,23.39%,0.16%,35.49%,1.36%,0.96%,1.80,1.00,49.01%,50.99%,49.66%,50.34%,8232979.80,4034832.70,4198147.10,2475748,2509944,1769271,583440,582509,1102843,1113578,1.80,1.80
_gndw,poreu,qzbf_,khtc_,yisal,_mvjx,poreuyisal,0.8317,22.86%,0.29%,35.98%,0.39%,0.04%,1.78,1.00,50.09%,49.91%,50.10%,49.90%,8303339.70,4158944.50,4144395.20,2497639,2488053,1793711,570615,568937,1096200,1095781,1.78,1.79
_dngv,poreu,qjfw_,khtc_,yisal,_mbxz,poreuyisal,0.8308,23.39%,0.16%,35.49%,1.36%,0.96%,1.80,1.00,49.15%,50.85%,49.66%,50.34%,8256242.40,4058095.30,4198147.10,2475748,2509944,1769271,583440,582509,1102843,1113578,1.80,1.80
_dngw,poreu,qjvf_,khtc_,yisal,_mbxz,poreuyisal,0.8295,23.32%,0.38%,35.49%,1.36%,0.96%,1.80,1.00,49.15%,50.85%,49.66%,50.34%,8255709.60,4057562.50,4198147.10,2475748,2509944,1769271,580298,582509,1102843,1113578,1.80,1.80
