keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_imbalance, row_switch_ratio, switch_ratio, left_effort_ratio, right_effort_ratio, left_count_ratio, right_count_ratio, effort, left_effort, right_effort, left_count, right_count, bigram_switches, row_switch_cost
yfhdk, oantg, qxbpz, jcul_, mseri, vw___, 30.9166,6.15%,18.89%,40.36%,52.95%,47.05%,51.49%,48.51%,10324135.00,5466250.80,4857884.20,2567218,2418474,2012378,941826
jymdk, aserf, zxcvw, qplu_, gtnio, bh___, 30.1256,3.80%,20.48%,38.56%,52.25%,47.75%,50.93%,49.07%,10666816.50,5573828.70,5092987.80,2539360,2446332,1922331,1021251
qdrwb, ashtg, zxmcv, jfup_, yneoi, kl___, 29.9917,5.43%,18.56%,44.43%,55.37%,44.63%,51.32%,48.68%,10326153.50,5717491.10,4608662.40,2558689,2427003,2215128,925564
qwldp, asrtg, zxcvj, kmuy_, fneio, bh___, 29.9760,3.69%,16.94%,45.33%,50.89%,49.11%,49.06%,50.94%,10435518.60,5310695.30,5124823.30,2446025,2539667,2260233,844602
qwfpk, asrth, zxcvb, jluy_, dneio, gm___, 29.9504,8.03%,16.57%,40.94%,49.78%,50.22%,47.91%,52.09%,10738078.60,5345023.20,5393055.40,2388622,2597070,2041294,826261
qwsf_, uared, zxcvb, kgnyj, lotim, ph___, 29.8413,0.58%,22.56%,39.44%,50.69%,49.31%,50.15%,49.85%,10537201.20,5341069.40,5196131.80,2500098,2485594,1966432,1124784
qwdfk, asetg, zxcvb, jurl_, ynioh, pm___, 29.2555,10.28%,19.72%,44.18%,52.44%,47.56%,52.44%,47.56%,10345573.40,5425316.10,4920257.30,2614684,2371008,2202813,982978
qlcpx, arenb, zwvhj, kfud_, gsito, ym___, 29.2303,16.15%,20.50%,40.04%,54.44%,45.56%,53.74%,46.26%,10358406.10,5639334.10,4719072.00,2679146,2306546,1996076,1021892
jmydg, asref, zxcvb, qwhk_, ltnio, up___, 29.0205,9.11%,19.95%,38.88%,54.97%,45.03%,52.18%,47.82%,10942208.90,6014626.70,4927582.20,2601481,2384211,1938497,994824
kcdgz, fteav, xbwsq, jurh_, moinp, yl___, 28.9745,10.28%,21.57%,44.18%,51.25%,48.75%,52.44%,47.56%,10277256.20,5266664.30,5010591.90,2614684,2371008,2202813,1075231
kcdgz, fteav, xbwsq, jurl_, ynioh, pm___, 28.9510,10.28%,22.68%,44.18%,51.70%,48.30%,52.44%,47.56%,10186921.60,5266664.30,4920257.30,2614684,2371008,2202813,1130580
qgmlw, dstnr, zxcfj, byuv_, iaeoh, kp___, 28.0662,0.54%,12.33%,54.27%,51.19%,48.81%,49.87%,50.13%,10866294.30,5562334.20,5303960.10,2486141,2499551,2705734,614849
zlapk, wrenb, qymhj, xgid_, fsotu, vc___, 28.0353,18.25%,26.96%,39.47%,55.21%,44.79%,54.18%,45.82%,10172037.20,5615540.80,4556496.40,2701253,2284439,1967899,1344390
kdlcw, mhtsr, bfgvx, ypou_, ineaj, qz___, 27.7930,0.15%,10.63%,52.48%,54.61%,45.39%,50.04%,49.96%,11349259.60,6198300.80,5150958.80,2494765,2490927,2616401,529891
kdlcw, mhtsr, bfgvx, ypouj, inea_, qz___, 27.7295,0.15%,10.61%,52.48%,54.48%,45.52%,50.04%,49.96%,11377976.80,6198300.80,5179676.00,2494765,2490927,2616401,528820
qwfpg, asnrt, zxcvb, jluy_, hdeio, km___, 27.5632,8.47%,14.92%,46.17%,56.41%,43.59%,52.03%,47.97%,11358220.30,6407325.30,4950895.00,2594173,2391519,2301684,743948
qwudp, asetg, zxcvb, jfyl_, hniro, km___, 27.4602,19.46%,17.74%,43.40%,55.51%,44.49%,54.43%,45.57%,10745219.10,5964647.90,4780571.20,2713938,2271754,2163836,884251
qgmlw, astnr, zxcvj, byuf_, ideoh, kp___, 27.4062,13.59%,14.65%,46.63%,54.02%,45.98%,53.18%,46.82%,11167937.30,6032682.60,5135254.70,2651479,2334213,2324612,730217
qgmlw, astnr, zxcvj, yfub_, ideoh, kp___, 27.4018,13.59%,14.65%,46.63%,54.01%,45.99%,53.18%,46.82%,11169704.40,6032682.60,5137021.80,2651479,2334213,2324612,730217
qfmlw, dstnr, zvgcx, yuobj, iaeh_, pk___, 27.1357,2.90%,11.54%,55.67%,51.10%,48.90%,50.71%,49.29%,11191844.80,5718942.90,5472901.90,2528435,2457257,2775764,575136
wlmfc, rnths, xvgbj, kpuy_, oaeid, qz___, 26.4125,13.62%,10.43%,55.41%,58.79%,41.21%,53.19%,46.81%,11282580.50,6633473.90,4649106.60,2651819,2333873,2762675,519870
gcrfz, dstnb, wmlpv, qhou_, yieax, jk___, 26.3724,18.30%,13.45%,57.37%,59.32%,40.68%,54.19%,45.81%,10436721.00,6191292.00,4245429.00,2701870,2283822,2860329,670700
zmadp, yresf, xcubv, qwhn_, ktoil, jg___, 26.2839,21.32%,29.45%,37.46%,59.54%,40.46%,54.82%,45.18%,10622607.10,6325182.40,4297424.70,2732956,2252736,1867539,1468392
qfgrk, dhtns, jlmwb, zxcv_, oaeiu, py___, 25.5718,13.95%,13.96%,53.60%,57.97%,42.03%,53.26%,46.74%,11346713.40,6577259.50,4769453.90,2655361,2330331,2672480,695957
