keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,roll_imbalance,hands_imbalance,row_switch_imbalance,row_switch_ratio,switch_ratio,streak_ratio,mean_streak,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_mofk,pnerb,xvgd_,qhtc_,wsiau,_lyzj,base,1.0939,0.60%,0.14%,0.13%,27.43%,35.36%,0.99,1.80,49.90%,50.10%,50.03%,49.97%,8128682.50,4056282.50,4072400.00,2494576,2491116,1763086,683416,684287,1107950,1114656,1.80,1.81
_mofk,pnerb,xvgd_,qhtc_,wsiau,_lyjz,uaiswbrenp,1.0937,0.60%,0.14%,0.13%,27.43%,35.36%,0.99,1.80,49.89%,50.11%,50.03%,49.97%,8130722.70,4056282.50,4074440.20,2494576,2491116,1763086,683416,684287,1107950,1114656,1.80,1.81
_mofk,pnerb,xvgd_,zhtc_,wsiau,_lyjq,uaiswbrenp,1.0930,0.60%,0.14%,0.12%,27.43%,35.36%,0.99,1.80,49.85%,50.15%,50.03%,49.97%,8136855.30,4056282.50,4080572.80,2494576,2491116,1763086,683416,684205,1107950,1114656,1.80,1.81
_mofk,pnerb,xvgd_,zhtc_,wsiau,_lyqj,uaiswbrenp,1.0929,0.60%,0.14%,0.12%,27.43%,35.36%,0.99,1.80,49.85%,50.15%,50.03%,49.97%,8137632.10,4056282.50,4081349.60,2494576,2491116,1763086,683416,684205,1107950,1114656,1.80,1.81
_fomk,pnerb,xvgd_,qhtc_,wsiau,_lyzj,uaiswbrenp,1.0929,0.60%,0.14%,0.13%,27.43%,35.36%,0.99,1.80,49.95%,50.05%,50.03%,49.97%,8136794.40,4064394.40,4072400.00,2494576,2491116,1763086,683416,684287,1107950,1114656,1.80,1.81
_fomk,pnerb,xvgd_,qhtc_,wsiau,_lyjz,uaiswbrenp,1.0926,0.60%,0.14%,0.13%,27.43%,35.36%,0.99,1.80,49.94%,50.06%,50.03%,49.97%,8138834.60,4064394.40,4074440.20,2494576,2491116,1763086,683416,684287,1107950,1114656,1.80,1.81
_uofj,daeig,qxzy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.7531,4.71%,5.52%,1.83%,9.55%,54.13%,1.00,1.35,43.25%,56.75%,48.58%,51.42%,8241927.50,3564557.30,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_uofj,daeig,zxqy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.7531,4.71%,5.52%,1.83%,9.55%,54.13%,1.00,1.35,43.25%,56.75%,48.58%,51.42%,8242770.70,3565400.50,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_uofj,daeig,qzxy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.7528,4.71%,5.52%,1.83%,9.55%,54.13%,1.00,1.35,43.27%,56.73%,48.58%,51.42%,8245507.50,3568137.30,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_uofj,daeig,xzqy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.7528,4.71%,5.52%,1.83%,9.55%,54.13%,1.00,1.35,43.28%,56.72%,48.58%,51.42%,8246080.70,3568710.50,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_uofj,daeig,xqzy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.7526,4.71%,5.52%,1.83%,9.55%,54.13%,1.00,1.35,43.29%,56.71%,48.58%,51.42%,8247817.80,3570447.60,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
_uofj,daeig,zqxy_,kvnw_,hsrtc,_lmpb,ctrshgiead,0.7526,4.71%,5.52%,1.83%,9.55%,54.13%,1.00,1.35,43.29%,56.71%,48.58%,51.42%,8248087.80,3570717.60,4677370.20,2422025,2563667,2698630,240126,235804,628020,659042,1.35,1.35
