keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_c1_ratio,left_c2_ratio,left_c3_ratio,left_c4_ratio,left_c5_ratio,right_c1_ratio,right_c2_ratio,right_c3_ratio,right_c4_ratio,right_c5_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
pmofu,gnerd,___kq,blawy,ctish,zvjx_,hsitcdreng,1927.663780,17.85%,←0.31%,35.28%,→0.06%,58368969516.83,→1.81%,←2.76%,1.81,←2.28%,1.83,1.79,6.30%,9.78%,14.27%,8.80%,10.39%,7.06%,13.01%,14.05%,7.39%,8.95%,42.99%,53.89%,3.12%,←1.25%,→0.88%,→46.25%,49.54%,50.46%,49.98%,50.02%,28918279177.84,29450690338.99,8633728316,8639282137,6093938965,1543899818,1539077235,3909530211,3804430479,21.63%,26.82%,1.09%,21.36%,27.06%,2.03%
xzf__,noerd,pgmuj,qylb_,hitas,kcwv_,satihdreon,1893.913023,18.55%,←0.46%,35.20%,→1.24%,58275266371.09,→1.86%,←0.77%,1.81,←1.64%,1.82,1.79,12.75%,9.95%,12.45%,8.51%,5.87%,8.47%,12.74%,10.70%,11.00%,7.57%,11.51%,66.12%,22.37%,→66.95%,→0.82%,←59.44%,49.53%,50.47%,49.69%,50.31%,28863857099.74,29411409271.35,8582703550,8690306903,6080550362,1605871073,1598594208,3878449820,3848899473,2.86%,32.93%,13.75%,8.65%,33.20%,8.62%
jpumg,onerd,_zxf_,qylb_,hitas,kcwv_,satihdreno,1893.829568,18.55%,←0.46%,35.20%,→1.24%,58275509672.15,→1.86%,←0.77%,1.81,←1.64%,1.82,1.79,9.02%,11.18%,10.17%,9.53%,9.63%,7.57%,11.00%,10.70%,12.74%,8.47%,21.94%,66.22%,11.84%,←53.62%,→0.53%,→62.65%,49.53%,50.47%,49.69%,50.31%,28864100400.80,29411409271.35,8582703550,8690306903,6080550362,1605871073,1598594208,3878449820,3848899473,13.29%,33.02%,3.22%,8.65%,33.20%,8.62%
jgmup,noerd,_zxf_,qylb_,hitas,kcwv_,satihdreon,1893.829246,18.55%,←0.46%,35.20%,→1.24%,58269893979.82,→1.88%,←0.77%,1.81,←1.64%,1.82,1.79,8.97%,11.50%,9.78%,9.87%,9.42%,7.57%,11.00%,10.70%,12.74%,8.47%,22.08%,66.36%,11.56%,←55.22%,→0.13%,→65.91%,49.53%,50.47%,49.69%,50.31%,28858484708.47,29411409271.35,8582703550,8690306903,6080550362,1605871073,1598594208,3878449820,3848899473,13.43%,33.16%,2.94%,8.65%,33.20%,8.62%
jpumb,noerd,__kfx,_ylcq,hitas,_gwvz,satihdreon,1890.611608,17.90%,→0.80%,35.84%,→0.50%,57635592361.06,→1.98%,←1.32%,1.79,←1.44%,1.80,1.78,9.43%,9.51%,11.55%,10.59%,8.42%,7.20%,11.03%,10.83%,13.44%,8.00%,23.02%,67.15%,9.84%,←12.12%,→0.36%,→36.50%,49.50%,50.50%,49.88%,50.12%,28528988609.32,29106603751.74,8614944197,8658066256,6190875235,1540070595,1552468807,3833520122,3783504298,12.17%,33.51%,3.82%,10.85%,33.63%,6.02%
ypumb,saerl,__jvz,kfcwx,hitno,qdg__,saerlhitno,1881.975105,18.96%,→1.16%,34.82%,→0.91%,58889485095.44,→1.10%,←1.41%,1.82,←1.92%,1.84,1.81,11.06%,10.12%,10.97%,8.84%,8.74%,8.21%,13.77%,9.77%,8.73%,9.80%,24.54%,66.44%,9.03%,←50.12%,←0.52%,→76.95%,49.72%,50.28%,49.77%,50.23%,29281503491.91,29607981603.53,8596936095,8676074358,6014048895,1627690991,1646751084,3924163639,3869687121,14.73%,33.30%,1.69%,9.81%,33.13%,7.33%
__kxj,noerd,fbumg,vylpq,hitas,zcw__,#noerdhitas,1859.092890,18.41%,←0.60%,35.47%,→0.88%,58875959036.97,→0.55%,←0.42%,1.80,←1.04%,1.81,1.79,12.47%,8.64%,11.42%,8.04%,9.29%,9.03%,12.59%,10.65%,10.23%,7.63%,12.39%,65.78%,21.83%,→87.38%,→0.82%,←157.31%,49.86%,50.14%,49.78%,50.22%,29357526775.12,29518432261.85,8598457918,8674552535,6127174139,1594652148,1585143428,3848339356,3832386160,1.39%,32.75%,15.72%,11.00%,33.02%,6.11%
zpsuy,hterc,jkxv_,bfomw,dnail,___gq,htercdnail!,1839.472060,18.15%,→1.60%,35.15%,←3.05%,58042032513.98,→1.91%,←0.84%,1.81,→1.74%,1.80,1.83,6.74%,10.81%,15.53%,9.31%,7.13%,7.87%,7.89%,12.98%,13.44%,8.30%,34.53%,59.61%,5.86%,→18.37%,←9.36%,→4.53%,49.52%,50.48%,50.75%,49.25%,28741289630.03,29300742883.95,8766216106,8506794347,6071860747,1555119755,1580465771,3884182158,3851856750,15.52%,31.14%,2.86%,19.01%,28.47%,3.00%
_mupk,rneod,zxfw_,jylb_,hitas,_gcvq,satihdoenr,1829.820104,17.62%,←0.61%,36.49%,→0.62%,57589722740.21,→1.64%,←0.27%,1.77,←0.69%,1.77,1.76,8.37%,9.56%,13.69%,11.22%,6.74%,7.39%,10.96%,13.25%,11.04%,7.78%,19.15%,67.40%,13.45%,←12.42%,←2.99%,→35.87%,49.59%,50.41%,49.85%,50.15%,28556146719.32,29033576020.89,8609738045,8663272408,6303292786,1526606268,1517363058,3757426131,3747180738,10.13%,34.20%,5.26%,9.01%,33.20%,8.20%
kpum_,doenr,zxwf_,jylb_,hitas,qgcv_,satihrneod,1824.823807,17.62%,←0.61%,36.49%,→0.62%,57782220877.05,→0.97%,←0.27%,1.77,←0.69%,1.77,1.76,6.19%,9.82%,13.14%,11.22%,9.38%,7.52%,10.92%,13.21%,11.00%,7.59%,19.41%,67.38%,13.21%,←15.99%,←3.61%,→38.22%,49.76%,50.24%,49.85%,50.15%,28750037297.61,29032183579.44,8609738045,8663272408,6303292786,1526606268,1517363058,3757426131,3747180738,10.42%,34.29%,5.04%,8.98%,33.09%,8.17%
