keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
zpofx,waerk,_yudj,_gnl_,bitsc,qhmv_,#41 #40 ms: +0.2,2.143881,23.50%,←0.17%,41.08%,→0.18%,→2.95%,←0.36%,1.64,←0.34%,49.25%,50.75%,49.96%,50.04%,52739704915.89,25975502558.79,26764202357.10,8628879280,8644131173,7095061161,2031401022,2028042460,3362441928,3350396566,1.64,1.63
quof_,caesg,zxyd_,_prmk,bitnl,jhwv_,#40 all: 0.1 s: 0,2.139268,16.44%,→0.44%,47.10%,←2.18%,→0.81%,→1.92%,1.49,→1.98%,49.80%,50.20%,50.54%,49.46%,51602347269.34,25696430494.70,25905916774.64,8729442855,8543567598,8135434383,1416797563,1423078518,2808733651,2863731621,1.47,1.50
_pofx,mseru,zbyl_,_htwq,kinac,_dvgj,#13 #10 ms+0.2 | #37 #36 ri: +0.3,2.113860,24.17%,←0.10%,35.15%,←0.53%,→0.02%,→0.71%,1.81,→1.00%,50.00%,50.00%,50.13%,49.87%,55248243607.12,27621468315.82,27626775291.30,8659413575,8613596878,6071881671,2088840187,2086856557,3854246797,3881771187,1.80,1.82
_palx,gnerw,qkyd_,_focj,bitsu,_hmvz,#02 #1 ms +0.5,2.106382,28.17%,→0.02%,36.05%,←3.99%,→0.66%,←7.66%,1.78,←2.75%,49.83%,50.17%,50.98%,49.02%,54421532597.52,27120493456.41,27301039141.11,8805384197,8467626256,6226730208,2432577759,2433055951,3930473605,3650695842,1.81,1.76
jpofx,lseru,zkyd_,_htgq,winac,_bmv_,#05 #4 r +0.5,2.106338,21.95%,→0.06%,36.41%,←2.88%,←0.01%,→0.24%,1.77,→2.34%,50.00%,50.00%,50.71%,49.29%,55073102412.86,27538008953.08,27535093459.78,8758921084,8514089369,6289157477,1894770571,1895944545,3754827857,3763914321,1.75,1.79
_upwj,saerm,_kflz,_htcx,vinod,_gbyq,#10 #5 | #12 #10 ms+0.1,2.102244,19.87%,←0.04%,37.78%,→0.02%,→0.03%,←0.23%,1.73,←0.18%,49.99%,50.01%,49.99%,50.01%,55035445807.97,27514140174.88,27521305633.09,8635493598,8637516855,6525107119,1716821140,1716056148,3645543475,3637249061,1.73,1.73
_upkx,saerm,jyfl_,_htcz,winod,qgbv_,#11 #10 ms+0.25!,2.102083,20.31%,→0.19%,36.99%,←0.28%,→0.17%,←0.42%,1.75,←0.10%,49.96%,50.04%,50.07%,49.93%,55206272617.59,27579086620.67,27627185996.92,8648546216,8624464237,6388662007,1752509860,1755857006,3717349923,3701887725,1.75,1.75
_usmq,paerv,zyblx,jfoc_,kitnd,_hwg_,#32 #25 ms: +1.0,2.101065,27.41%,→3.71%,34.66%,→0.67%,←0.01%,←2.34%,1.83,←2.50%,50.00%,50.00%,49.83%,50.17%,55292095107.82,27647363345.81,27644731762.01,8607504119,8665506334,5986356680,2322222892,2411603398,3955938056,3865604919,1.85,1.81
_uof_,saerk,_xyd_,jplmq,bitnc,zhwgv,#22 #00 ms: +0.3,2.099506,18.27%,←6.49%,42.57%,←9.23%,←5.46%,←18.30%,1.60,←4.86%,51.33%,48.67%,52.21%,47.79%,51926272332.63,26653657686.25,25272614646.38,9017593409,8255417044,7352950901,1627368865,1528204600,3498018330,2956930424,1.63,1.56
jpofw,userm,_vkdx,_htcq,yinal,_gbz_,#36 #32 r: +0.5,2.099232,22.31%,←2.43%,35.38%,→0.07%,→0.13%,→6.31%,1.80,→5.05%,49.97%,50.03%,49.98%,50.02%,55218804916.04,27591883260.81,27626921655.23,8633287311,8639723142,6110928156,1949714372,1903449653,3723070995,3973900504,1.76,1.85
_uofj,maerk,_vylx,qdng_,bitsc,_hwpz,#30 #25 ms: +0.3,2.098630,22.74%,←16.57%,39.06%,←0.46%,→0.49%,←14.86%,1.69,←9.69%,49.88%,50.12%,50.11%,49.89%,53034743538.75,26452070718.13,26582672820.62,8656237435,8616773018,6746391470,2114553069,1813957725,3774900517,3286607668,1.77,1.62
