keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak,left_c1_ratio,left_c2_ratio,left_c3_ratio,left_c4_ratio,left_c5_ratio,right_c1_ratio,right_c2_ratio,right_c3_ratio,right_c4_ratio,right_c5_ratio,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio,left_row_balance,home_row_balance,bottom_row_balance
__kxj,noerd,fbumg,vylpq,hitas,zcw__,#noerdhitas,1.859114,18.41%,←0.60%,35.47%,→0.88%,→0.55%,←0.42%,1.80,←1.04%,49.86%,50.14%,49.78%,50.22%,58875959036.97,29357526775.12,29518432261.85,8598457918,8674552535,6127174139,1594652148,1585143428,3848339356,3832386160,1.81,1.79,12.47%,8.64%,11.42%,8.04%,9.29%,9.03%,12.59%,10.65%,10.23%,7.63%,1.39%,32.75%,15.72%,11.00%,33.02%,6.11%,-87.38%,-0.82%,157.31%
_bpmz,noerd,xvgfk,ylsuq,ctaih,jw___,#noerdctaih!,1.817951,19.22%,→0.29%,35.42%,←0.49%,→0.39%,←0.16%,1.80,→0.26%,49.90%,50.10%,50.12%,49.88%,57744681570.47,28816560830.69,28928120739.78,8657734575,8615275878,6118552061,1657357799,1662200074,3847822158,3841525436,1.80,1.80,9.26%,10.03%,13.30%,10.40%,6.92%,7.72%,14.07%,11.73%,10.55%,6.02%,7.55%,33.86%,8.50%,18.76%,29.06%,2.28%,-59.75%,16.51%,272.72%
_zmkq,naerd,vbgfw,puloj,citsh,xy___,#naerdcitsh!,1.780529,17.30%,←0.05%,36.84%,←1.15%,→0.32%,←0.01%,1.76,→0.85%,49.92%,50.08%,50.28%,49.72%,58544290698.17,29224574824.97,29319715873.20,8685684773,8587325680,6362979756,1494499460,1493707945,3722713660,3722206239,1.75,1.77,10.64%,9.67%,13.60%,7.83%,8.18%,8.13%,11.56%,8.63%,15.43%,6.33%,3.88%,34.28%,11.76%,21.84%,25.81%,2.44%,-82.25%,32.84%,382.63%
jpumf,saerl,xkw__,_ycbz,hitno,_dgvq,#saerlhitno,1.760869,16.53%,→0.18%,37.67%,←0.23%,→0.12%,←0.77%,1.73,←0.39%,49.97%,50.03%,50.06%,49.94%,57171220244.03,28568328622.75,28602891621.28,8646376891,8626633562,6506462711,1426653927,1429211916,3664676412,3636760532,1.74,1.73,8.67%,11.67%,12.28%,7.94%,9.42%,6.87%,13.03%,9.91%,10.18%,10.04%,12.85%,33.77%,3.35%,7.64%,33.31%,9.08%,68.17%,1.36%,-63.05%
jfux_,saerm,kypl_,_htw_,ginoc,qdbvz,#conigmreas!,1.634790,19.98%,←0.05%,36.99%,←0.28%,→0.02%,←0.42%,1.75,←0.10%,50.00%,50.00%,50.07%,49.93%,55219448834.54,27607277701.07,27612171133.47,8648546216,8624464237,6388662007,1725843760,1724906182,3717349923,3701887725,1.75,1.75,9.93%,12.78%,13.34%,10.28%,3.67%,3.16%,17.30%,14.11%,11.20%,4.25%,6.54%,31.34%,12.11%,16.84%,24.86%,8.30%,-61.14%,26.06%,45.83%
_jpmq,haerl,ybfgw,kocuz,ditns,vx___,#haerlditns,1.619149,18.72%,←0.33%,37.01%,←0.19%,←0.33%,←0.22%,1.75,←0.02%,50.08%,49.92%,50.05%,49.95%,59540707736.55,29819639296.27,29721068440.28,8644634420,8628376033,6392259637,1619498512,1614095714,3711889103,3703750915,1.75,1.75,8.26%,10.30%,13.28%,9.85%,8.40%,8.11%,15.55%,7.98%,10.44%,7.84%,5.62%,32.30%,12.16%,17.55%,30.31%,2.06%,-67.97%,6.56%,491.69%
_upkx,saerm,jyfl_,_htcz,winod,qgbv_,#11 #10 ms+0.25!,1.603982,20.31%,→0.19%,36.99%,←0.28%,→0.17%,←0.42%,1.75,←0.10%,49.96%,50.04%,50.07%,49.93%,55206272617.59,27579086620.67,27627185996.92,8648546216,8624464237,6388662007,1752509860,1755857006,3717349923,3701887725,1.75,1.75,8.70%,13.90%,12.17%,11.14%,4.05%,2.42%,15.27%,13.96%,13.45%,4.95%,7.73%,31.27%,10.95%,19.01%,24.99%,6.04%,-59.32%,25.14%,81.26%
_upwj,saerm,_kflz,_htcx,vinod,_gbyq,#10 #5 | #12 #10 ms+0.1,1.563123,19.87%,←0.04%,37.78%,→0.02%,→0.03%,←0.23%,1.73,←0.18%,49.99%,50.01%,49.99%,50.01%,55035445807.97,27514140174.88,27521305633.09,8635493598,8637516855,6525107119,1716821140,1716056148,3645543475,3637249061,1.73,1.73,8.34%,12.77%,12.39%,12.22%,4.27%,1.54%,14.87%,13.98%,14.40%,5.22%,8.72%,31.86%,9.41%,19.02%,23.99%,6.99%,-54.15%,32.79%,34.58%
zwfk_,caerl,qyus_,xhtp_,ginod,jmbv_,#doniglreac,1.552143,17.58%,→0.04%,39.35%,←0.58%,→0.07%,←0.10%,1.68,→0.33%,49.98%,50.02%,50.15%,49.85%,54758094038.63,27369776262.76,27388317775.87,8661573378,8611437075,6796993117,1517681321,1518289371,3507215962,3503690576,1.68,1.69,4.64%,12.47%,12.81%,13.82%,6.26%,3.70%,15.77%,14.01%,11.80%,4.73%,5.67%,29.78%,14.53%,17.45%,25.42%,7.15%,-67.50%,17.18%,103.26%
zfucq,saerm,xvkd_,_htw_,pinol,jgby_,#06 #4 r +0.75,1.519200,19.27%,←0.13%,38.65%,←0.72%,→0.01%,←0.09%,1.70,→0.44%,50.00%,50.00%,50.18%,49.82%,54894952539.83,27446591402.34,27448361137.49,8667433083,8605577370,6676767789,1665045000,1662907143,3567211276,3563920590,1.70,1.71,8.77%,11.78%,12.07%,13.55%,3.84%,3.21%,14.86%,14.11%,12.38%,5.43%,10.57%,31.95%,7.48%,16.65%,25.94%,7.41%,-36.52%,23.16%,0.95%
