keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
bfowg,drnel,xk___,zucjq,sitah,_pmyv,!hatislenrd,1208.720818,17.68%,→000.67%,37.45%,←000.50%,59409403942.61,→000.07%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.45% │ 11.66% │ 12.40% │ 08.96%,08.81% │ 12.43% │ 11.32% │ 09.80% │ 07.66%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.58% │ 12.51% │ 14.73% │ 10.20% │ 05.86%,→001.92% │ →003.63% │ ←003.01% │ →000.25% │ ←001.78%,25.66%,63.35%,10.99%,←142.97% │ →007.11% │ →086.63%,49.98%,50.02%,50.13%,49.87%,29693882364.87,29715521577.74,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
bfowg,drnel,xk___,juczq,sitah,_pmyv,hatislenrd,1207.854574,17.68%,→000.67%,37.45%,←000.50%,59449172311.14,→000.21%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.39% │ 08.96%,08.91% │ 12.47% │ 11.31% │ 09.70% │ 07.65%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.68% │ 12.51% │ 14.73% │ 10.10% │ 05.86%,→001.91% │ →002.74% │ ←003.01% │ →000.63% │ ←000.53%,25.72%,63.30%,10.98%,←140.65% │ →007.10% │ →086.63%,49.95%,50.05%,50.13%,49.87%,29693882364.87,29755289946.27,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
bfowg,drnel,xk___,qucjz,sitah,_pmyv,hatislenrd,1207.784713,17.68%,→000.67%,37.45%,←000.50%,59431766170.43,→000.15%,→000.44%,1.74,→000.69%,1.73,1.74,07.51% │ 09.44% │ 11.65% │ 12.40% │ 08.96%,08.73% │ 12.45% │ 11.31% │ 09.81% │ 07.73%,05.63% │ 09.46% │ 15.05% │ 13.66% │ 06.32%,06.55% │ 12.51% │ 14.73% │ 10.20% │ 05.89%,→002.90% │ →003.72% │ ←003.01% │ →000.45% │ ←002.64%,25.68%,63.33%,10.99%,←142.10% │ →007.14% │ →086.63%,49.96%,50.04%,50.13%,49.87%,29693882364.87,29737883805.56,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
zgupv,rtehc,_jqly,wmofx,dians,kb___,rtehcdians,1207.745191,16.74%,←000.70%,38.01%,→000.86%,58608746277.63,→000.54%,←001.39%,1.72,←001.63%,1.74,1.71,08.25% │ 09.41% │ 11.50% │ 11.96% │ 08.74%,08.95% │ 11.80% │ 12.15% │ 09.33% │ 07.91%,06.66% │ 11.08% │ 14.85% │ 11.09% │ 06.11%,06.26% │ 11.81% │ 15.83% │ 09.68% │ 06.64%,←004.26% │ ←000.92% │ →005.33% │ ←001.40% │ →002.38%,26.10%,62.25%,11.65%,→040.46% │ ←003.26% │ ←169.60%,49.86%,50.14%,49.78%,50.22%,29224612592.66,29384133684.97,8599093731,8673916722,6565121773,1450794764,1440657863,3646323100,3596454782
qmuxv,rhetc,_bzly,wfopj,dians,kg___,rhetcdians,1207.579883,16.78%,→001.05%,37.66%,→000.91%,58540758942.64,←001.40%,←001.81%,1.73,←002.00%,1.75,1.72,07.99% │ 09.31% │ 12.37% │ 11.81% │ 08.87%,08.96% │ 11.55% │ 11.93% │ 09.23% │ 07.98%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 11.82% │ 15.83% │ 09.64% │ 06.68%,←000.16% │ ←000.79% │ ←003.66% │ ←002.25% │ →001.00%,23.99%,62.05%,13.97%,→046.78% │ ←004.53% │ ←181.37%,50.35%,49.65%,49.77%,50.23%,29473358501.58,29067400441.06,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
bfowg,dnrel,xk___,zucjq,sitah,_pmyv,hatislernd,1207.550850,17.68%,→000.67%,37.45%,←000.50%,59259769441.47,→000.58%,→000.44%,1.74,→000.69%,1.73,1.74,07.58% │ 09.73% │ 11.48% │ 11.98% │ 09.08%,08.83% │ 12.46% │ 11.35% │ 09.83% │ 07.68%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.58% │ 12.51% │ 14.73% │ 10.20% │ 05.86%,→001.30% │ →000.93% │ ←001.21% │ →003.86% │ ←002.78%,25.84%,63.15%,11.01%,←144.46% │ →008.19% │ →086.72%,49.86%,50.14%,50.13%,49.87%,29544247863.73,29715521577.74,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
qmuxv,rhetc,_bzly,wpofj,dians,kg___,rhetcdians,1206.919434,16.78%,→001.05%,37.66%,→000.91%,58638932642.44,←001.06%,←001.81%,1.73,←002.00%,1.75,1.72,07.98% │ 09.29% │ 12.35% │ 11.79% │ 08.86%,08.95% │ 11.55% │ 11.93% │ 09.35% │ 07.96%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 11.78% │ 15.83% │ 09.68% │ 06.68%,←000.22% │ →000.60% │ ←003.47% │ ←002.07% │ →001.00%,24.17%,61.89%,13.94%,→047.52% │ ←004.71% │ ←181.37%,50.26%,49.74%,49.77%,50.23%,29473358501.58,29165574140.86,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
bfowg,dnrel,xk___,qucjz,sitah,_pmyv,hatislernd,1206.388009,17.68%,→000.67%,37.45%,←000.50%,59282131669.29,→000.65%,→000.44%,1.74,→000.69%,1.73,1.74,07.58% │ 09.73% │ 11.48% │ 11.98% │ 09.07%,08.75% │ 12.48% │ 11.34% │ 09.83% │ 07.75%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.55% │ 12.51% │ 14.73% │ 10.20% │ 05.89%,→002.29% │ →001.02% │ ←001.21% │ →004.06% │ ←003.65%,25.86%,63.14%,11.00%,←143.58% │ →008.22% │ →086.72%,49.84%,50.16%,50.13%,49.87%,29544247863.73,29737883805.56,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
bfowg,dnrel,xk___,juczq,sitah,_pmyv,hatislernd,1206.282675,17.68%,→000.67%,37.45%,←000.50%,59299537810.00,→000.71%,→000.44%,1.74,→000.69%,1.73,1.74,07.57% │ 09.73% │ 11.48% │ 11.97% │ 09.07%,08.93% │ 12.50% │ 11.34% │ 09.73% │ 07.67%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.68% │ 12.51% │ 14.73% │ 10.10% │ 05.86%,→001.29% │ →000.01% │ ←001.21% │ →004.23% │ ←001.52%,25.89%,63.11%,11.00%,←142.13% │ →008.18% │ →086.72%,49.82%,50.18%,50.13%,49.87%,29544247863.73,29755289946.27,8658105055,8614905398,6468204505,1521882420,1532145235,3661718100,3677977050
bfowg,dnrel,xk___,zycjq,satih,_umpv,hitaslernd,1205.770476,17.73%,→001.25%,37.45%,←000.50%,59289857639.51,→000.68%,→000.44%,1.74,→000.69%,1.73,1.74,07.57% │ 09.73% │ 11.48% │ 11.98% │ 09.07%,08.84% │ 12.53% │ 11.19% │ 09.90% │ 07.70%,05.63% │ 10.42% │ 14.09% │ 13.66% │ 06.32%,06.58% │ 12.75% │ 14.73% │ 09.96% │ 05.86%,→001.65% │ →001.75% │ ←002.55% │ →004.40% │ ←002.56%,24.47%,63.12%,12.41%,←198.23% │ →008.19% │ →088.40%,49.83%,50.17%,50.13%,49.87%,29544247863.73,29745609775.78,8658105055,8614905398,6468204505,1521882420,1541201819,3661718100,3677977050
