keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,efforts_imbalance,roll_imbalance,mean_streak,streak_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_streak,right_streak
_upwj,saerm,_kflz,_htcx,vinod,_gbyq,#10 #5!,2.178674,19.87%,→0.04%,37.78%,←0.02%,←0.03%,→0.23%,1.73,1.00,49.99%,50.01%,49.99%,50.01%,55035445807.97,27514140174.88,27521305633.09,8635493598,8637516855,6525107119,1716821140,1716056148,3645543475,3637249061,1.73,1.73
zfucq,saerm,xvkd_,_htw_,pinol,jgby_,#6 #4 r +0.75!,2.166626,19.27%,→0.13%,38.65%,→0.72%,←0.01%,→0.09%,1.70,1.00,50.00%,50.00%,50.18%,49.82%,54894952539.83,27446591402.34,27448361137.49,8667433083,8605577370,6676767789,1665045000,1662907143,3567211276,3563920590,1.70,1.71
jpofx,lseru,zkyd_,_htgq,winac,_bmv_,#5 #4 r +0.5!,2.153897,21.95%,←0.06%,36.41%,→2.88%,→0.01%,←0.24%,1.77,0.98,50.00%,50.00%,50.71%,49.29%,55073102412.86,27538008953.08,27535093459.78,8758921084,8514089369,6289157477,1894770571,1895944545,3754827857,3763914321,1.75,1.79
_palz,msery,_vbdq,_kofx,uitnc,_hwgj,#4 #3 e +0.5,2.116341,28.11%,←0.01%,34.34%,→2.78%,→0.06%,←0.03%,1.84,0.98,50.02%,49.98%,50.68%,49.32%,55797378352.12,27907414364.07,27889963988.05,8754781088,8518229365,5932374562,2427601899,2427926663,3937095491,3938429602,1.82,1.86
qbal_,dsery,_vpmz,jfow_,uitnc,_hgkx,#3 #2 rli +0.5,2.113340,27.42%,→0.02%,34.34%,→2.78%,→1.49%,←0.03%,1.84,0.98,50.37%,49.63%,50.68%,49.32%,55628199382.60,28020440149.24,27607759233.36,8754781088,8518229365,5932374562,2368311982,2367725467,3937095491,3938429602,1.82,1.86
_uspk,lerad,xqvy_,whtc_,finog,_mbzj,second,2.106730,19.51%,←0.22%,35.98%,→0.20%,→1.13%,→0.54%,1.78,1.00,50.28%,49.72%,50.05%,49.95%,57402005865.29,28862889492.25,28539116373.04,8645014898,8627995555,6215353415,1682759747,1686400528,3806407275,3786138965,1.79,1.78
_palx,gnerw,qkyd_,_focj,bitsu,_hmvz,#2 #1 ms +0.5,2.040832,28.17%,←0.02%,36.05%,→3.99%,←0.66%,→7.66%,1.78,1.03,49.83%,50.17%,50.98%,49.02%,54421532597.52,27120493456.41,27301039141.11,8805384197,8467626256,6226730208,2432577759,2433055951,3930473605,3650695842,1.81,1.76
yofuw,gieap,__jk_,zmrcq,btnsh,xdlv_,#7 #6 ms -0.5,2.010566,12.19%,←0.06%,54.17%,←4.22%,←0.00%,→0.82%,1.35,1.02,50.00%,50.00%,48.92%,51.08%,53106787357.74,26552827628.27,26553959729.47,8450152049,8822858404,9355940870,1052406464,1053020712,2235051751,2216907034,1.36,1.34
_uspk,leray,xqvd_,whtc_,minog,_fbzj,second*,2.005153,21.60%,→11.45%,35.98%,→0.20%,→0.01%,→0.54%,1.78,1.00,50.00%,50.00%,50.05%,49.95%,57013285797.83,28507791724.07,28505494073.76,8645014898,8627995555,6215353415,1966540427,1764505269,3806407275,3786138965,1.79,1.78
_mub_,lreop,wfydq,_htc_,kinas,jgvxz,first,1.968625,24.30%,←1.30%,34.24%,←4.00%,←0.18%,←9.90%,1.84,0.95,49.96%,50.04%,48.98%,51.02%,57077201104.41,28513088165.29,28564112939.12,8460197370,8812813083,5914160787,2085168497,2112625490,3741324848,4152414020,1.79,1.89
jymdk,aserf,zxcvw,qplu_,gtnio,bh___,capewell9.3,1.863858,20.47%,→6.88%,38.54%,→3.77%,→2.01%,←4.48%,1.71,0.94,50.50%,49.50%,50.93%,49.07%,58672482914.80,29627528505.94,29044954408.86,8796411478,8476598975,6656360449,1826882946,1709231394,3493754822,3657784384,1.66,1.76
