keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
qmuxv,rhetc,_bzly,wfopj,dians,kg___,rhetcdians,1184.391145,16.78%,→001.05%,37.66%,→000.91%,58540758942.64,←001.40%,←001.81%,1.73,←002.00%,1.75,1.72,07.99% │ 09.31% │ 12.37% │ 11.81% │ 08.87%,08.96% │ 11.55% │ 11.93% │ 09.23% │ 07.98%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 11.82% │ 15.83% │ 09.64% │ 06.68%,←000.16% │ ←000.79% │ ←003.66% │ ←002.25% │ →001.00%,23.99% │ 62.05% │ 13.97%,→046.78% │ ←004.53% │ ←181.37%,50.35%,49.65%,49.77%,50.23%,29473358501.58,29067400441.06,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
zmuqv,rhetc,_bxly,wfopj,dians,kg___,rhetcdians,1183.655524,16.79%,→000.93%,37.66%,→000.91%,58519731982.80,←001.32%,←001.81%,1.73,←002.00%,1.75,1.72,08.03% │ 09.31% │ 12.43% │ 11.67% │ 08.88%,08.97% │ 11.55% │ 11.93% │ 09.24% │ 07.98%,06.66% │ 08.90% │ 14.94% │ 13.16% │ 06.11%,06.26% │ 11.82% │ 15.83% │ 09.64% │ 06.68%,←000.67% │ ←000.82% │ ←004.18% │ ←001.03% │ →001.00%,23.84% │ 62.08% │ 14.08%,→047.79% │ ←004.58% │ ←184.32%,50.33%,49.67%,49.77%,50.23%,29452331541.74,29067400441.06,8597016957,8675993496,6505591064,1443358499,1456907940,3683846364,3618462227
qmuxv,rhetc,_bzly,wpofj,dians,kg___,rhetcdians,1183.524329,16.78%,→001.05%,37.66%,→000.91%,58638932642.44,←001.06%,←001.81%,1.73,←002.00%,1.75,1.72,07.98% │ 09.29% │ 12.35% │ 11.79% │ 08.86%,08.95% │ 11.55% │ 11.93% │ 09.35% │ 07.96%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 11.78% │ 15.83% │ 09.68% │ 06.68%,←000.22% │ →000.60% │ ←003.47% │ ←002.07% │ →001.00%,24.17% │ 61.89% │ 13.94%,→047.52% │ ←004.71% │ ←181.37%,50.26%,49.74%,49.77%,50.23%,29473358501.58,29165574140.86,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
qmuxv,rhetc,_bzly,wfopj,dains,kg___,rhetcdains,1181.434016,16.78%,→001.05%,37.66%,→000.91%,58761745979.02,←000.63%,←001.81%,1.73,←002.00%,1.75,1.72,07.96% │ 09.27% │ 12.32% │ 11.76% │ 08.84%,08.96% │ 11.62% │ 12.11% │ 09.19% │ 07.96%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 12.51% │ 15.15% │ 09.64% │ 06.68%,←000.02% │ ←000.88% │ ←001.72% │ ←001.26% │ →001.38%,24.03% │ 62.05% │ 13.91%,→047.24% │ ←003.71% │ ←181.47%,50.16%,49.84%,49.77%,50.23%,29473358501.58,29288387477.44,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
qmujv,rhetc,_bxly,wfopz,dains,kg___,rhetcdains,1181.159646,16.81%,→001.49%,37.65%,→000.51%,58703024380.87,←001.23%,←002.11%,1.73,←001.92%,1.75,1.72,07.97% │ 09.28% │ 12.44% │ 11.77% │ 08.85%,08.97% │ 11.60% │ 12.09% │ 09.20% │ 07.83%,06.63% │ 08.90% │ 14.94% │ 13.29% │ 06.11%,06.26% │ 12.51% │ 15.15% │ 09.64% │ 06.58%,←001.78% │ ←000.86% │ ←002.91% │ ←001.44% │ →001.42%,23.89% │ 62.08% │ 14.03%,→046.51% │ ←003.67% │ ←184.25%,50.30%,49.70%,49.87%,50.13%,29530470822.63,29172553558.24,8614541825,8658468628,6503085231,1440510627,1462243276,3690525345,3614289079
zmuqv,rhetc,_bxly,wfopj,dains,kg___,rhetcdains,1180.811285,16.79%,→000.93%,37.66%,→000.91%,58740719019.18,←000.56%,←001.81%,1.73,←002.00%,1.75,1.72,08.00% │ 09.28% │ 12.39% │ 11.63% │ 08.84%,08.97% │ 11.62% │ 12.12% │ 09.19% │ 07.96%,06.66% │ 08.90% │ 14.94% │ 13.16% │ 06.11%,06.26% │ 12.51% │ 15.15% │ 09.64% │ 06.68%,←000.53% │ ←000.91% │ ←002.23% │ ←000.05% │ →001.38%,23.88% │ 62.09% │ 14.03%,→048.25% │ ←003.76% │ ←184.42%,50.14%,49.86%,49.77%,50.23%,29452331541.74,29288387477.44,8597016957,8675993496,6505591064,1443358499,1456907940,3683846364,3618462227
qmujv,rhetc,_bxly,wfopz,dinas,kg___,rhetcdinas,1179.280703,16.81%,→001.49%,37.65%,→000.51%,58881501918.04,←000.61%,←002.11%,1.73,←001.92%,1.75,1.72,07.94% │ 09.25% │ 12.40% │ 11.74% │ 08.82%,08.88% │ 11.35% │ 12.19% │ 09.60% │ 07.81%,06.63% │ 08.90% │ 14.94% │ 13.29% │ 06.11%,06.26% │ 11.82% │ 15.05% │ 10.42% │ 06.58%,←001.66% │ →003.68% │ ←001.72% │ ←003.38% │ →000.73%,23.74% │ 62.38% │ 13.88%,→046.27% │ ←002.05% │ ←193.11%,50.15%,49.85%,49.87%,50.13%,29530470822.63,29351031095.41,8614541825,8658468628,6503085231,1440510627,1462243276,3690525345,3614289079
zmuqv,rhetc,_bjly,wfopx,dinas,kg___,rhetcdinas,1178.828687,16.75%,→001.06%,37.78%,→000.76%,58903659441.78,←000.29%,←001.57%,1.73,←001.70%,1.74,1.71,07.98% │ 09.25% │ 12.45% │ 11.58% │ 08.81%,08.88% │ 11.36% │ 12.18% │ 09.62% │ 07.89%,06.66% │ 08.90% │ 14.98% │ 13.16% │ 06.11%,06.26% │ 11.82% │ 15.05% │ 10.42% │ 06.64%,←001.16% │ →003.84% │ ←002.24% │ ←001.93% │ →000.79%,23.75% │ 62.38% │ 13.88%,→047.27% │ ←002.18% │ ←193.29%,50.07%,49.93%,49.81%,50.19%,29494298842.19,29409360599.59,8603658532,8669351921,6524966131,1438842047,1454328612,3669774162,3613159362
qmuxv,rhetc,_bzly,wfopj,dinas,kg___,rhetcdinas,1178.801935,16.78%,→001.05%,37.66%,→000.91%,58946157634.45,←000.00%,←001.81%,1.73,←002.00%,1.75,1.72,07.93% │ 09.24% │ 12.28% │ 11.73% │ 08.81%,08.87% │ 11.33% │ 12.23% │ 09.62% │ 07.94%,06.63% │ 08.90% │ 14.88% │ 13.25% │ 06.11%,06.26% │ 11.82% │ 15.05% │ 10.42% │ 06.68%,→000.11% │ →003.94% │ ←000.44% │ ←003.51% │ →000.70%,23.89% │ 62.35% │ 13.76%,→047.01% │ ←002.06% │ ←190.24%,50.00%,50.00%,49.77%,50.23%,29473358501.58,29472799132.87,8597016957,8675993496,6505591064,1441549167,1456907940,3683846364,3618462227
qmujv,rhetc,_bxly,wfopz,danis,kg___,rhetcdanis,1177.368041,16.81%,→001.49%,37.65%,→000.51%,58929110508.31,←000.45%,←002.11%,1.73,←001.92%,1.75,1.72,07.94% │ 09.24% │ 12.39% │ 11.73% │ 08.81%,08.89% │ 11.41% │ 12.42% │ 09.34% │ 07.83%,06.63% │ 08.90% │ 14.94% │ 13.29% │ 06.11%,06.26% │ 12.51% │ 15.05% │ 09.73% │ 06.58%,←001.42% │ →001.07% │ →000.19% │ ←002.76% │ →000.88%,23.81% │ 62.33% │ 13.86%,→046.56% │ ←002.04% │ ←193.68%,50.11%,49.89%,49.87%,50.13%,29530470822.63,29398639685.68,8614541825,8658468628,6503085231,1440510627,1462243276,3690525345,3614289079
