keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_index_outer_ratio,right_index_inner_ratio,right_middle_ratio,right_ring_ratio,right_pinky_ratio,top_row_ratio,home_row_ratio,bottom_row_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,left_row_balance,home_row_balance,bottom_row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,left_top_row_ratio,left_home_row_ratio,left_bottom_row_ratio,right_top_row_ratio,right_home_row_ratio,right_bottom_row_ratio
_pufj,ioeny,___lk,bwrdq,gthsa,vcmxz,workman,73.872446,18.59%,←6.30%,44.40%,→5.20%,57494615954.29,→15.72%,←2.76%,1.55,←4.55%,1.59,1.52,9.09%,9.47%,8.70%,14.52%,3.96%,6.93%,13.07%,12.67%,10.33%,11.27%,25.22%,58.73%,16.06%,→19.36%,→8.31%,→31.34%,←11.13%,→42.93%,→44.38%,←5.52%,→30.75%,45.73%,54.27%,48.67%,51.33%,26294566916.30,31200049037.99,8405955177,8867055276,7668874917,1654678160,1556601502,3111238059,3027786679,9.01%,30.15%,6.57%,16.20%,28.57%,9.49%
_lucj,iresm,_v_wy,kdhf_,gtnao,zpbxq,mtgap-2,53.631154,19.18%,→0.53%,40.33%,←0.85%,57357945423.39,←2.93%,←8.21%,1.66,←4.73%,1.69,1.62,9.76%,12.38%,10.58%,11.18%,6.83%,4.30%,13.67%,11.25%,10.46%,9.59%,27.14%,61.30%,11.56%,←1.78%,←18.34%,→5.97%,→18.26%,←58.64%,→9.12%,←4.77%,←25.69%,50.72%,49.28%,50.21%,49.79%,29093591562.72,28264353860.67,8673195729,8599814724,6965799486,1652403064,1661242149,3555973597,3286126572,12.92%,31.36%,6.44%,14.22%,29.93%,5.12%
_uofj,ieacy,___gp,qkhlv,wtnrs,bdmxz,dhorf,51.016038,15.21%,←10.66%,53.71%,→0.75%,54399439814.26,←2.06%,←19.06%,1.36,←6.67%,1.40,1.31,9.46%,13.94%,12.55%,8.08%,6.48%,5.00%,12.28%,11.33%,10.70%,10.18%,29.20%,53.44%,17.35%,→7.08%,←30.19%,←10.82%,→34.16%,←29.52%,←10.15%,←16.77%,→41.36%,50.51%,49.49%,49.81%,50.19%,27476758295.35,26922681518.91,8603946139,8669064314,9277913118,1380397589,1247444753,2462032655,2067953882,15.31%,28.79%,6.42%,13.90%,24.65%,10.94%
qwjfg,asetd,zxcvb,ypul_,hnior,km___,asset,45.573026,15.21%,→13.90%,44.27%,←7.93%,58091310064.67,←6.70%,→5.63%,1.55,→7.19%,1.50,1.62,10.87%,7.65%,11.81%,10.65%,10.64%,9.72%,10.70%,7.78%,12.29%,7.89%,21.97%,65.33%,12.70%,←37.78%,→37.76%,←51.79%,→0.52%,←9.52%,→41.60%,←16.60%,←92.11%,51.62%,48.38%,51.91%,48.09%,29987039749.75,28104270314.92,8966056718,8306953735,7647263494,1215221925,1411326006,2991172499,3169463662,8.10%,35.17%,8.35%,13.87%,30.16%,4.35%
__ufz,oaenp,x__hb,kmlcy,gtrsi,jdwvq,isrt-standard,38.695159,16.37%,←20.52%,46.83%,→3.84%,56943074253.69,→10.72%,←6.87%,1.49,←5.37%,1.54,1.46,9.62%,7.00%,10.49%,14.35%,5.72%,4.25%,14.53%,8.98%,11.56%,13.51%,22.93%,60.22%,16.85%,→28.82%,→39.46%,←16.75%,→1.23%,←34.55%,→59.26%,←15.18%,→2.98%,47.17%,52.83%,49.02%,50.98%,26859206538.15,30083867715.54,8467328052,8805682401,8089647911,1545151981,1282122893,2954029710,2764222034,6.64%,32.23%,8.30%,16.29%,27.99%,8.55%
_ymdf,aersg,xzcv_,jpluq,btnio,kwh__,capewell-0.9.3,34.474173,19.58%,→6.09%,39.21%,←1.24%,59417864189.11,←3.25%,→6.71%,1.69,→5.47%,1.64,1.74,10.36%,12.90%,10.77%,10.98%,5.80%,3.52%,10.64%,15.09%,10.59%,9.36%,24.25%,60.65%,15.11%,←10.62%,←21.81%,→28.66%,←3.18%,←64.85%,←14.31%,←11.59%,→36.24%,50.80%,49.20%,50.31%,49.69%,30183770324.93,29234093864.18,8689855385,8583155068,6772457123,1638148261,1744366649,3395681521,3639761011,12.93%,31.98%,5.88%,11.31%,28.66%,9.23%
ql_p_,arenb,zw_hj,_fudk,gsito,vcymx,arensito-2,28.042900,19.64%,→23.29%,40.92%,→3.46%,58867180884.28,→6.47%,←4.49%,1.64,←5.20%,1.68,1.60,10.90%,13.69%,8.09%,13.29%,2.37%,4.26%,11.19%,10.07%,14.84%,11.31%,20.50%,60.20%,19.30%,→3.69%,→7.71%,→19.66%,←18.72%,→44.47%,→28.99%,←12.93%,→30.87%,48.33%,51.67%,49.12%,50.88%,28449958108.60,30417222775.68,8484507339,8788503114,7068455805,1472873525,1920164630,3443747159,3295696691,8.51%,31.93%,7.89%,11.99%,28.27%,11.41%
__ufz,oaenp,x__hb,kmlcy,gtrsi,qjdwv,isrt-angle-mod,27.487494,16.37%,←20.52%,46.83%,→3.84%,57485647677.56,→12.30%,←6.87%,1.49,←5.37%,1.54,1.46,9.53%,6.93%,10.39%,14.21%,5.66%,4.02%,10.13%,11.71%,12.06%,15.36%,22.73%,59.98%,17.29%,→37.98%,→42.51%,→11.26%,←40.31%,←40.92%,→59.30%,←13.83%,→9.42%,46.72%,53.28%,49.02%,50.98%,26859206538.15,30626441139.41,8467328052,8805682401,8089647911,1545151981,1282122893,2954029710,2764222034,6.57%,31.93%,8.22%,16.15%,28.05%,9.07%
k_uyp,oaeid,q___z,wlmfc,rnths,xvgbj,klausler,16.442917,10.42%,→17.62%,55.42%,→11.98%,57210397972.02,→24.01%,→19.55%,1.32,→2.87%,1.30,1.34,10.54%,6.53%,8.90%,8.17%,9.04%,11.30%,12.03%,9.90%,9.72%,13.87%,28.93%,63.98%,7.09%,→23.98%,→32.86%,→10.11%,→32.07%,→20.02%,→44.52%,←2.99%,→94.12%,43.18%,56.82%,46.81%,53.19%,24703077071.50,32507320900.52,8086192750,9186817703,9572695862,812911559,986788961,1888148799,2347054994,10.33%,32.46%,0.39%,18.61%,31.52%,6.69%
_ymdg,aersf,xzcvj,_wh__,ktnio,bpluq,capewell-0.9.2,16.157568,19.56%,←2.92%,39.28%,←2.18%,59464968389.45,←4.99%,→5.39%,1.69,→5.14%,1.64,1.73,10.40%,12.98%,10.75%,10.98%,6.11%,3.40%,10.71%,14.69%,10.68%,9.30%,19.51%,59.77%,20.73%,←11.90%,←21.53%,→26.81%,←2.50%,←79.42%,←91.68%,←16.67%,→57.14%,51.22%,48.78%,50.54%,49.46%,30456939834.83,29008028554.62,8729616184,8543394269,6784503692,1713874092,1665253593,3414496957,3608899006,12.82%,32.18%,6.22%,6.69%,27.58%,14.51%
_joyk,iaeuw,___fv,zmhcq,gtnsr,pdlbx,hands-down-referece,12.269816,17.18%,→1.99%,53.31%,→15.50%,54705098583.45,→20.41%,→27.25%,1.36,→5.24%,1.32,1.40,9.65%,7.27%,14.12%,7.66%,5.63%,6.78%,14.53%,13.69%,11.82%,8.86%,25.21%,53.47%,21.32%,←8.93%,→38.55%,←3.12%,→47.30%,→16.96%,→11.24%,←4.44%,→68.17%,44.32%,55.68%,45.80%,54.20%,24244411024.09,30460687559.36,7911191672,9361818781,9208336372,1468776455,1498647923,1937043420,2662519863,11.85%,27.32%,5.15%,13.35%,26.16%,16.17%
_ql_p,arenb,zwhj_,_fudk,gsito,vcymx,arensito-1*,7.146047,19.64%,→23.29%,40.92%,→3.46%,59342858577.77,→4.90%,←4.49%,1.64,←5.20%,1.68,1.60,10.77%,8.08%,18.93%,5.73%,5.23%,4.23%,11.10%,9.99%,14.72%,11.22%,20.02%,60.89%,19.08%,→4.02%,→45.10%,←89.58%,→48.39%,←23.70%,→31.61%,←17.11%,→31.39%,48.74%,51.26%,49.12%,50.88%,28925635802.09,30417222775.68,8484507339,8788503114,7068455805,1472873525,1920164630,3443747159,3295696691,8.13%,32.85%,7.77%,11.89%,28.05%,11.32%
_pouj,iheak,___fy,gdlwq,mtsrn,bvcxz,kaehi,6.765152,13.16%,←31.16%,55.18%,→0.56%,54444471439.98,→8.17%,←27.31%,1.33,←8.43%,1.39,1.28,9.46%,6.29%,14.57%,13.24%,4.31%,9.86%,13.35%,11.92%,7.62%,9.38%,30.86%,54.38%,14.76%,←0.88%,→17.40%,←22.19%,→0.79%,→56.33%,→5.20%,→2.73%,→30.76%,47.87%,52.13%,49.86%,50.14%,26062829172.96,28381642267.02,8612079163,8660931290,9531992112,1289604996,983247756,2394787869,1881119674,15.02%,26.81%,6.04%,15.84%,27.57%,8.72%
juof_,ieahy,___pk,zwdlb,gstrn,vcmxq,graphite,5.366750,11.05%,←35.22%,55.18%,→0.56%,54273882997.34,→5.24%,←27.31%,1.33,←8.43%,1.39,1.28,9.91%,14.07%,12.06%,8.96%,3.64%,5.07%,11.34%,11.82%,11.05%,12.07%,30.13%,56.12%,13.75%,→17.86%,←27.39%,←2.08%,→21.01%,→28.14%,→0.89%,←11.00%,→57.04%,48.65%,51.35%,49.86%,50.14%,26406146528.64,27867736468.70,8612079163,8660931290,9531992112,1097459201,811607699,2394787869,1881119674,15.00%,29.52%,4.13%,15.13%,26.60%,9.62%
pbulm,_ieoh,___kg,frywq,ntasd,jvcxz,carpax-qwyrfm,5.000860,17.74%,←37.53%,45.73%,→7.65%,61798365792.59,→2.88%,←2.09%,1.52,←5.37%,1.56,1.48,3.57%,8.35%,12.20%,12.53%,12.61%,12.44%,15.61%,10.64%,7.01%,5.02%,31.89%,58.35%,9.76%,→28.88%,←19.17%,←14.65%,→19.71%,←1.33%,←21.86%,→8.43%,→34.49%,49.27%,50.73%,48.01%,51.99%,30448351727.61,31350014064.98,8292793906,8980216547,7898151172,1774521525,1290285746,2985444121,2924304362,17.52%,27.89%,3.86%,14.37%,30.46%,5.90%
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman,4.999298,19.72%,→17.45%,44.15%,←10.19%,57152135193.47,←8.20%,→1.05%,1.56,→5.84%,1.51,1.61,10.98%,7.78%,15.96%,10.82%,6.43%,6.35%,12.16%,11.68%,12.51%,5.33%,26.71%,58.06%,15.23%,←106.20%,→37.82%,←36.70%,→11.08%,←1.25%,→38.98%,←35.11%,←25.73%,51.97%,48.03%,52.42%,47.58%,29701898769.58,27450236423.89,9055227040,8217783413,7626560133,1540470918,1866049272,3074391276,3106948246,10.12%,33.36%,8.49%,16.59%,24.69%,6.75%
qhou_,jieay,xk___,glrfb,dtsnp,vmcwz,breakl-43,4.653996,13.22%,→11.09%,57.37%,→15.44%,53469661523.23,→28.15%,→19.92%,1.29,→1.57%,1.28,1.30,0.85%,13.33%,15.25%,9.99%,2.38%,11.20%,15.77%,14.69%,10.67%,5.86%,39.26%,47.40%,13.34%,→85.47%,←24.87%,←3.84%,→36.61%,→78.71%,→23.03%,→3.46%,→87.79%,41.81%,58.19%,45.82%,54.18%,22355777315.69,31113884207.54,7914015361,9358995092,9908937763,1075093918,1209227148,1733774178,2165187714,17.08%,23.28%,1.45%,22.19%,24.12%,11.89%
ypouj,inea_,qz___,kdlcw,mhtsr,bfgvx,mtgap-1,4.157405,10.59%,←21.43%,52.48%,→0.15%,54047912095.57,→6.95%,←33.38%,1.38,←11.51%,1.46,1.31,12.73%,11.84%,13.28%,9.96%,0.39%,7.42%,10.50%,11.21%,11.07%,11.60%,35.56%,54.45%,9.99%,←9.72%,←6.99%,←18.47%,→5.09%,→94.79%,←1.64%,←21.58%,→95.86%,48.20%,51.80%,49.96%,50.04%,26051750788.73,27996161306.84,8630238214,8642772239,9065049339,1003529086,826397649,2710564612,2032285704,17.93%,29.88%,0.40%,17.64%,24.57%,9.59%
juofq,ieacy,___w_,kghlv,btnrs,pdmxz,focal,4.050096,14.62%,→39.26%,53.37%,→9.87%,54077556767.39,→16.26%,→12.35%,1.36,→1.00%,1.35,1.37,9.89%,13.44%,12.09%,7.63%,2.52%,7.05%,14.30%,11.32%,11.46%,10.29%,32.22%,53.62%,14.16%,→3.89%,←17.29%,←6.82%,→46.64%,→64.24%,→11.01%,←11.13%,→81.80%,45.58%,54.42%,47.41%,52.59%,24646084329.16,29431472438.23,8188273812,9084736641,9218631149,954121002,1570755386,2143631398,2445637108,15.17%,28.22%,2.18%,17.05%,25.40%,11.98%
byou_,ciae_,gxjk_,zldwv,qhtsn,_rmfp,engrammer*,4.017317,13.13%,←32.00%,54.28%,→7.56%,55045174447.89,→11.56%,←0.24%,1.35,←2.84%,1.37,1.33,10.66%,8.84%,12.56%,14.86%,0.00%,0.34%,16.11%,12.05%,10.32%,14.23%,31.10%,46.38%,22.52%,→25.08%,→14.34%,←4.24%,→7.76%,→100.00%,←21.22%,←15.23%,→71.01%,46.93%,53.07%,48.04%,51.96%,25834858658.23,29210315789.66,8297409136,8975601317,9375504312,1290462500,977618725,2218832941,2213562402,17.04%,24.83%,5.06%,14.06%,21.55%,17.46%
__ucv,aoesg,_x_wz,qfdly,bntri,phmkj,boo,3.932710,18.15%,→32.01%,47.10%,→16.54%,55943343515.95,→27.73%,→31.63%,1.49,→9.16%,1.41,1.56,10.27%,6.50%,9.24%,11.10%,4.85%,5.74%,14.18%,11.42%,12.45%,14.25%,25.32%,58.88%,15.80%,→27.96%,→47.81%,→19.14%,→21.76%,→15.43%,→42.23%,←5.28%,→81.37%,41.95%,58.05%,45.49%,54.51%,23468895483.26,32474448032.69,7858076638,9414933815,8135308355,1268919900,1866247058,2303380032,3369211268,9.27%,30.20%,2.48%,16.05%,28.68%,13.32%
