keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,left_finger_row_switch_ratio,right_finger_row_switch_ratio,finger_row_switch_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls,home_row_balance,left_pinky_ratio,left_ring_ratio,left_middle_ratio,left_index_inner_ratio,left_index_outer_ratio,right_pinky_ratio,right_ring_ratio,right_middle_ratio,right_index_inner_ratio,right_index_outer_ratio,left_pinky_row_switch_ratio,left_ring_row_switch_ratio,left_middle_row_switch_ratio,left_index_row_switch_ratio,right_pinky_row_switch_ratio,right_ring_row_switch_ratio,right_middle_row_switch_ratio,right_index_row_switch_ratio,pinky_balance,ring_balance,middle_balance,index_inner_balance,index_outer_balance,pinky_row_switch_balance,ring_row_switch_balance,middle_row_switch_balance,index_row_switch_balance
_cpyj,lreos,_vgmx,bwnu_,hatid,zfkq_,!ditahsoerl,121925.565740,5.07%,002.26%→,38.93%,000.42%←,58045083798.70,000.52%←,000.58%←,1.70,000.11%←,1.70,1.69,05.08% │ 10.83% │ 12.98% │ 12.17% │ 09.07%,09.41% │ 11.74% │ 13.28% │ 10.71% │ 04.73%,04.27% │ 10.93% │ 16.17% │ 11.87% │ 06.87%,06.43% │ 12.15% │ 17.03% │ 10.47% │ 03.82%,007.45%← │ 001.08%← │ 002.23%→ │ 003.62%← │ 003.59%→,00.00% │ 02.62% │ 05.82% │ 06.81%,07.06% │ 05.69% │ 02.69% │ 00.00%,000.00%· │ 002.02%← │ 002.87%→ │ 002.73%→,25.05%,63.89%,11.06%,043.63%→ │ 012.83%← │ 088.77%←,50.13%,49.87%,50.11%,49.89%,29097757565.48,28947326233.22,8654651090,8618359363,6724073168,432638591,442635082,3552115734,3531710753,012.83%←,5.08%,10.83%,12.98%,12.17%,9.07%,4.73%,10.71%,13.28%,11.74%,9.41%,0.00%,2.62%,5.82%,6.81%,0.00%,2.69%,5.69%,7.06%,007.45%←,001.08%←,002.23%→,003.62%←,003.59%→,000.00%·,002.02%←,002.87%→,002.73%→
_fcmz,dreon,_kgyq,xvip_,stahl,jubw_,dreonstahl,115699.702646,5.43%,000.22%→,36.76%,000.88%←,59171132563.87,001.74%→,000.88%→,1.76,001.33%→,1.75,1.77,04.93% │ 09.00% │ 13.78% │ 11.73% │ 10.12%,09.31% │ 11.84% │ 15.14% │ 08.84% │ 05.31%,03.82% │ 09.46% │ 17.35% │ 11.87% │ 07.72%,06.87% │ 12.65% │ 17.48% │ 08.52% │ 04.27%,007.00%→ │ 001.76%← │ 008.95%→ │ 000.90%→ │ 008.61%←,00.00% │ 03.24% │ 07.32% │ 05.80%,05.77% │ 07.26% │ 03.81% │ 00.00%,000.00%· │ 005.46%→ │ 000.12%← │ 000.92%←,21.94%,64.03%,14.03%,024.27%→ │ 012.34%← │ 020.09%→,49.56%,50.44%,50.22%,49.78%,29326516293.34,29844616270.53,8674370554,8598639899,6350186250,468830036,469846807,3712470557,3745242848,012.34%←,4.93%,9.00%,13.78%,11.73%,10.12%,5.31%,8.84%,15.14%,11.84%,9.31%,0.00%,3.24%,7.32%,5.80%,0.00%,3.81%,7.26%,5.77%,007.00%→,001.76%←,008.95%→,000.90%→,008.61%←,000.00%·,005.46%→,000.12%←,000.92%←
_phcq,lsito,_fybz,xugm_,naerd,jwkv_,lsitonaerd,108406.344727,4.56%,000.45%←,36.86%,002.22%←,58990635581.91,004.24%←,002.07%→,1.76,003.19%→,1.73,1.79,05.24% │ 10.69% │ 11.44% │ 12.39% │ 11.29%,10.88% │ 12.03% │ 11.18% │ 09.87% │ 05.01%,04.27% │ 10.78% │ 13.97% │ 13.74% │ 07.79%,07.91% │ 12.74% │ 14.77% │ 10.21% │ 03.82%,004.70%← │ 008.29%← │ 002.27%← │ 002.98%← │ 003.78%←,00.00% │ 01.92% │ 04.54% │ 06.72%,06.83% │ 04.50% │ 01.97% │ 00.00%,000.00%· │ 002.87%← │ 004.59%→ │ 002.48%←,21.07%,66.89%,12.04%,022.99%← │ 008.54%→ │ 063.08%←,51.04%,48.96%,50.55%,49.45%,30107868213.91,28882767368.00,8731352874,8541657579,6365975984,395002599,393220487,3682059266,3759864405,008.54%→,5.24%,10.69%,11.44%,12.39%,11.29%,5.01%,9.87%,11.18%,12.03%,10.88%,0.00%,1.92%,4.54%,6.72%,0.00%,1.97%,4.50%,6.83%,004.70%←,008.29%←,002.27%←,002.98%←,003.78%←,000.00%·,002.87%←,004.59%→,002.48%←
_yhmx,ctian,_wbvz,jpfl_,oseru,qdgk_,ctianoseru,107442.967810,4.39%,001.87%←,37.15%,003.29%→,59612766361.23,001.28%→,002.62%→,1.75,000.51%←,1.75,1.74,03.90% │ 11.37% │ 12.28% │ 11.59% │ 10.54%,10.48% │ 11.65% │ 11.70% │ 12.68% │ 03.81%,03.33% │ 12.19% │ 13.89% │ 11.95% │ 07.81%,07.89% │ 12.42% │ 16.21% │ 11.54% │ 02.78%,002.41%← │ 010.37%→ │ 004.95%← │ 000.51%→ │ 000.56%←,00.00% │ 02.24% │ 05.14% │ 06.21%,05.87% │ 04.46% │ 02.23% │ 00.00%,000.00%· │ 006.24%← │ 001.25%→ │ 002.81%←,22.11%,64.56%,13.32%,002.13%← │ 005.29%← │ 032.05%→,49.68%,50.32%,49.16%,50.84%,29613843973.28,29998922387.95,8492268423,8780742030,6417459130,382405778,375399768,3646109484,3744331041,005.29%←,3.90%,11.37%,12.28%,11.59%,10.54%,3.81%,12.68%,11.70%,11.65%,10.48%,0.00%,2.24%,5.14%,6.21%,0.00%,2.23%,4.46%,5.87%,002.41%←,010.37%→,004.95%←,000.51%→,000.56%←,000.00%·,006.24%←,001.25%→,002.81%←
_pchj,ltais,_kfbx,zwom_,reund,qgyv_,ltaisreund,105703.753724,4.47%,002.90%→,36.91%,002.00%←,61495017142.55,002.12%→,001.03%←,1.76,000.72%→,1.75,1.76,04.96% │ 10.60% │ 10.69% │ 14.56% │ 08.66%,09.06% │ 15.04% │ 11.51% │ 10.49% │ 04.44%,04.27% │ 11.69% │ 13.78% │ 13.89% │ 06.87%,06.76% │ 15.71% │ 12.04% │ 11.17% │ 03.82%,011.78%← │ 001.06%← │ 007.08%→ │ 003.25%→ │ 004.42%→,00.00% │ 00.68% │ 07.20% │ 05.45%,05.20% │ 08.45% │ 00.73% │ 00.00%,000.00%· │ 002.64%→ │ 002.43%→ │ 003.32%→,24.61%,63.95%,11.45%,002.02%→ │ 000.39%→ │ 011.44%→,49.47%,50.53%,50.49%,49.51%,30418667934.14,31076349208.41,8721907099,8551103354,6376323016,380346218,391693019,3734744784,3696831855,000.39%→,4.96%,10.60%,10.69%,14.56%,8.66%,4.44%,10.49%,11.51%,15.04%,9.06%,0.00%,0.68%,7.20%,5.45%,0.00%,0.73%,8.45%,5.20%,011.78%←,001.06%←,007.08%→,003.25%→,004.42%→,000.00%·,002.64%→,002.43%→,003.32%→
_fmsj,laecr,_vkpx,qghb_,ntoid,zyuw_,laecrntoid,105482.082903,5.81%,001.58%→,37.35%,000.03%→,60856583237.09,000.53%←,001.16%←,1.74,000.88%←,1.75,1.73,04.96% │ 11.03% │ 12.01% │ 12.80% │ 09.34%,10.39% │ 11.93% │ 12.48% │ 10.34% │ 04.73%,04.27% │ 11.53% │ 15.32% │ 11.92% │ 06.95%,07.72% │ 12.55% │ 15.02% │ 10.90% │ 03.82%,004.93%← │ 006.62%← │ 003.81%→ │ 007.33%← │ 010.10%→,00.00% │ 04.09% │ 07.51% │ 06.68%,06.09% │ 08.14% │ 04.33% │ 00.00%,000.00%· │ 000.01%← │ 005.96%→ │ 002.16%←,23.00%,63.73%,13.27%,035.35%← │ 001.20%→ │ 034.88%→,50.13%,49.87%,49.99%,50.01%,30509258576.39,30347324660.70,8635157528,8637852925,6450863232,497860897,505836512,3699680515,3657355908,001.20%→,4.96%,11.03%,12.01%,12.80%,9.34%,4.73%,10.34%,12.48%,11.93%,10.39%,0.00%,4.09%,7.51%,6.68%,0.00%,4.33%,8.14%,6.09%,004.93%←,006.62%←,003.81%→,007.33%←,010.10%→,000.00%·,000.01%←,005.96%→,002.16%←
_cgsx,lfero,_mwvq,zpdb_,inath,juyk_,lferoinath,104854.143460,4.14%,000.94%→,39.58%,000.01%←,60068758962.74,001.78%←,002.14%→,1.68,001.46%→,1.66,1.69,04.97% │ 09.39% │ 11.31% │ 14.06% │ 10.72%,10.59% │ 12.84% │ 10.54% │ 09.98% │ 05.61%,04.27% │ 08.12% │ 15.71% │ 14.05% │ 07.85%,07.95% │ 12.41% │ 13.80% │ 11.16% │ 04.68%,011.51%→ │ 005.92%→ │ 007.38%← │ 009.46%← │ 001.21%←,00.00% │ 00.38% │ 05.10% │ 05.61%,06.22% │ 05.68% │ 00.27% │ 00.00%,000.00%· │ 003.12%← │ 002.16%← │ 002.96%→,22.33%,63.82%,13.84%,061.19%← │ 012.96%→ │ 001.04%←,50.44%,49.56%,50.00%,50.00%,30299647819.07,29769111143.67,8636830992,8636179461,6837098654,355854366,359240800,3447710030,3523090971,012.96%→,4.97%,9.39%,11.31%,14.06%,10.72%,5.61%,9.98%,10.54%,12.84%,10.59%,0.00%,0.38%,5.10%,5.61%,0.00%,0.27%,5.68%,6.22%,011.51%→,005.92%→,007.38%←,009.46%←,001.21%←,000.00%·,003.12%←,002.16%←,002.96%→
_phlx,csatn,_gvyz,qbdf_,ieoru,jkmw_,csatnieoru,104699.467282,4.80%,000.38%→,40.11%,002.32%←,59184364543.67,001.89%←,001.07%→,1.66,002.21%→,1.64,1.68,03.89% │ 10.54% │ 11.88% │ 14.37% │ 09.80%,10.54% │ 12.97% │ 11.93% │ 10.54% │ 03.55%,03.33% │ 10.64% │ 14.03% │ 14.77% │ 07.81%,07.92% │ 14.34% │ 13.99% │ 10.41% │ 02.78%,009.59%← │ 000.06%→ │ 000.45%→ │ 010.75%← │ 007.00%→,00.00% │ 02.23% │ 06.93% │ 05.26%,05.10% │ 07.36% │ 02.32% │ 00.00%,000.00%· │ 001.85%→ │ 005.55%→ │ 004.61%←,22.04%,64.48%,13.47%,050.09%← │ 010.62%→ │ 002.08%←,50.47%,49.53%,50.57%,49.43%,29869753914.93,29314610628.74,8735671682,8537338771,6928572820,413831170,415423686,3421178382,3458148453,010.62%→,3.89%,10.54%,11.88%,14.37%,9.80%,3.55%,10.54%,11.93%,12.97%,10.54%,0.00%,2.23%,6.93%,5.26%,0.00%,2.32%,7.36%,5.10%,009.59%←,000.06%→,000.45%→,010.75%←,007.00%→,000.00%·,001.85%→,005.55%→,004.61%←
_fiwz,hadtn,_vkuj,qspm_,ocerl,xygb_,hadtnocerl,104601.425939,5.08%,002.18%→,38.77%,002.05%→,61896426002.81,000.94%←,001.32%→,1.70,000.52%←,1.70,1.70,05.18% │ 10.79% │ 11.33% │ 12.17% │ 10.77%,10.27% │ 11.91% │ 11.65% │ 10.96% │ 04.97%,04.68% │ 11.53% │ 12.16% │ 13.26% │ 07.85%,07.85% │ 11.48% │ 16.17% │ 10.75% │ 04.27%,004.28%← │ 001.61%→ │ 002.78%→ │ 002.13%← │ 004.88%←,00.00% │ 04.09% │ 07.63% │ 05.26%,05.89% │ 05.82% │ 04.52% │ 00.00%,000.00%· │ 002.97%→ │ 001.44%→ │ 002.46%→,25.28%,62.25%,12.47%,006.31%→ │ 006.91%← │ 011.86%→,50.23%,49.77%,49.48%,50.52%,31093050949.99,30803375052.82,8547150828,8725859625,6696722928,433804572,443487517,3531997104,3579179623,006.91%←,5.18%,10.79%,11.33%,12.17%,10.77%,4.97%,10.96%,11.65%,11.91%,10.27%,0.00%,4.09%,7.63%,5.26%,0.00%,4.52%,5.82%,5.89%,004.28%←,001.61%→,002.78%→,002.13%←,004.88%←,000.00%·,002.97%→,001.44%→,002.46%→
_cklx,dresn,_bpgj,zmay_,otuih,qwvf_,dresnotuih,104556.841822,4.79%,000.61%→,40.47%,003.41%←,60767295892.20,002.98%→,000.06%→,1.65,002.20%→,1.63,1.67,04.91% │ 11.06% │ 11.04% │ 12.62% │ 09.61%,10.34% │ 11.78% │ 11.76% │ 11.64% │ 05.23%,03.82% │ 11.48% │ 14.86% │ 12.76% │ 07.91%,07.79% │ 13.09% │ 12.13% │ 11.48% │ 04.68%,006.15%→ │ 004.96%→ │ 006.15%→ │ 007.15%← │ 007.11%→,00.00% │ 03.34% │ 04.90% │ 06.17%,05.97% │ 06.23% │ 03.48% │ 00.00%,000.00%· │ 003.99%→ │ 003.60%→ │ 002.28%←,23.84%,61.79%,14.37%,025.05%→ │ 003.87%← │ 010.65%←,49.24%,50.76%,50.84%,49.16%,29923436012.51,30843859879.69,8781298862,8491711591,6991049926,412205735,414740009,3407440767,3409408962,003.87%←,4.91%,11.06%,11.04%,12.62%,9.61%,5.23%,11.64%,11.76%,11.78%,10.34%,0.00%,3.34%,4.90%,6.17%,0.00%,3.48%,6.23%,5.97%,006.15%→,004.96%→,006.15%→,007.15%←,007.11%→,000.00%·,003.99%→,003.60%→,002.28%←
