keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness,row_switch_ratio,row_switch_imbalance,hand_switch_ratio,hands_imbalance,effort,efforts_imbalance,roll_imbalance,mean_streak,streak_imbalance,left_streak,right_streak,left_column_effort_ratio,right_column_effort_ratio,left_column_press_ratio,right_column_press_ratio,column_balance,top_row_effort_ratio,home_row_effort_ratio,bottom_row_effort_ratio,row_balance,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,left_effort,right_effort,left_count,right_count,hand_switches,left_row_switch_cost,right_row_switch_cost,left_rolls,right_rolls
_fhdk,oantg,qxbpz,jcul_,mseri,yw_v_,mtgap-2,221.632200,19.18%,←000.53%,40.33%,→000.85%,57357945423.39,→002.85%,→007.59%,1.66,→004.51%,1.62,1.69,09.59% │ 10.46% │ 11.25% │ 13.67% │ 04.30%,06.83% │ 11.18% │ 10.58% │ 12.38% │ 09.76%,07.66% │ 10.65% │ 13.79% │ 14.76% │ 02.93%,04.54% │ 11.47% │ 14.75% │ 11.87% │ 07.59%,→001.75% │ →015.50% │ ←006.34% │ ←022.33% │ →036.96%,27.14%,61.30%,11.56%,←010.03% │ →004.55% │ →020.44%,49.28%,50.72%,49.79%,50.21%,28264353860.67,29093591562.72,8599814724,8673195729,6965799486,1661242149,1652403064,3286126572,3555973597
vlhkq,srntw,zxmdb,jfou_,ycaei,pg___,dhorf,47.763447,15.21%,→009.63%,53.71%,←000.76%,54399439814.26,→002.02%,→016.01%,1.36,→006.25%,1.31,1.40,10.18% │ 10.70% │ 11.33% │ 12.28% │ 05.00%,06.48% │ 08.08% │ 12.55% │ 13.94% │ 09.46%,07.65% │ 10.99% │ 14.77% │ 13.36% │ 03.41%,04.08% │ 07.57% │ 15.83% │ 14.75% │ 07.59%,←007.62% │ →023.19% │ →009.77% │ ←051.89% │ →022.79%,29.20%,53.44%,17.35%,→009.21% │ →014.36% │ ←070.53%,49.49%,50.51%,50.19%,49.81%,26922681518.91,27476758295.35,8669064314,8603946139,9277913118,1247444753,1380397589,2067953882,2462032655
qwjfg,asetd,zxcvb,ypul_,hnior,km___,asset,45.707380,15.21%,→013.90%,44.27%,←007.93%,58091310064.67,←006.70%,→005.63%,1.55,→007.19%,1.50,1.62,10.87% │ 07.65% │ 11.81% │ 10.65% │ 10.64%,09.72% │ 10.70% │ 07.78% │ 12.29% │ 07.89%,08.50% │ 08.33% │ 15.53% │ 12.06% │ 07.49%,07.13% │ 12.24% │ 10.37% │ 11.83% │ 06.53%,←037.78% │ →037.76% │ ←051.79% │ →000.52% │ ←009.52%,21.97%,65.33%,12.70%,→041.60% │ ←016.60% │ ←092.11%,51.62%,48.38%,51.91%,48.09%,29987039749.75,28104270314.92,8966056718,8306953735,7647263494,1215221925,1411326006,2991172499,3169463662
_ymdf,aersg,xzcv_,jpluq,btnio,kwh__,capewell-0.9.3,34.166753,19.58%,→006.09%,39.21%,←001.24%,59417864189.11,←003.25%,→006.71%,1.69,→005.47%,1.64,1.74,10.36% │ 12.90% │ 10.77% │ 10.98% │ 05.80%,03.52% │ 10.64% │ 15.09% │ 10.59% │ 09.36%,08.46% │ 13.80% │ 12.46% │ 11.35% │ 04.24%,02.60% │ 12.63% │ 16.44% │ 10.37% │ 07.66%,←010.62% │ ←021.81% │ →028.66% │ ←003.18% │ ←064.85%,24.25%,60.65%,15.11%,←014.31% │ ←011.59% │ →036.24%,50.80%,49.20%,50.31%,49.69%,30183770324.93,29234093864.18,8689855385,8583155068,6772457123,1638148261,1744366649,3395681521,3639761011
ql_p_,arenb,zw_hj,_fudk,gsito,vcymx,arensito-2,27.793653,19.64%,→023.29%,40.92%,→003.46%,58867180884.28,→006.47%,←004.49%,1.64,←005.20%,1.68,1.60,10.90% │ 13.69% │ 08.09% │ 13.29% │ 02.37%,04.26% │ 11.19% │ 10.07% │ 14.84% │ 11.31%,08.50% │ 12.49% │ 11.97% │ 14.32% │ 01.85%,03.13% │ 11.96% │ 12.07% │ 15.22% │ 08.50%,→003.69% │ →007.71% │ →019.66% │ ←018.72% │ →044.47%,20.50%,60.20%,19.30%,→028.99% │ ←012.93% │ →030.87%,48.33%,51.67%,49.12%,50.88%,28449958108.60,30417222775.68,8484507339,8788503114,7068455805,1472873525,1920164630,3443747159,3295696691
yclmk,isrtg,qvwdj,zfu__,pneao,bh__x,isrt-standard,24.085306,16.37%,→017.02%,46.83%,←004.00%,56943074253.69,←012.01%,→006.43%,1.49,→005.10%,1.46,1.54,13.51% │ 11.56% │ 08.98% │ 14.53% │ 04.25%,05.72% │ 14.35% │ 10.49% │ 07.00% │ 09.62%,09.39% │ 10.85% │ 12.49% │ 15.22% │ 03.03%,03.90% │ 14.36% │ 14.75% │ 08.27% │ 07.75%,←040.49% │ ←065.17% │ →014.35% │ ←001.25% │ →025.68%,22.93%,60.22%,16.85%,←145.47% │ →013.18% │ ←003.08%,52.83%,47.17%,50.98%,49.02%,30083867715.54,26859206538.15,8805682401,8467328052,8089647911,1282122893,1545151981,2764222034,2954029710
zhigk,dnat_,qvwc_,_yolj,fserp,_ubmx,dnat,20.743229,32.39%,←016.02%,35.00%,→000.93%,57485188098.62,→000.81%,←000.43%,1.82,←001.12%,1.83,1.81,05.06% │ 14.61% │ 15.68% │ 13.13% │ 01.31%,03.07% │ 10.99% │ 17.26% │ 15.39% │ 03.50%,04.05% │ 13.25% │ 17.55% │ 14.17% │ 00.75%,02.19% │ 10.93% │ 21.15% │ 13.40% │ 02.57%,←044.53% │ →005.02% │ →009.16% │ ←019.51% │ →057.18%,35.79%,46.57%,17.65%,←016.45% │ →003.54% │ →022.94%,49.80%,50.20%,49.77%,50.23%,28626152148.96,28859035949.66,8596072010,8676938443,6045388428,3004924440,2590080491,3889591744,3872919483
k_uyp,oaeid,q___z,wlmfc,rnths,xvgbj,klausler,16.584570,10.42%,→017.62%,55.42%,→011.98%,57210397972.02,→024.01%,→019.55%,1.32,→002.87%,1.30,1.34,10.54% │ 06.53% │ 08.90% │ 08.17% │ 09.04%,11.30% │ 12.03% │ 09.90% │ 09.72% │ 13.87%,08.41% │ 08.27% │ 14.75% │ 09.29% │ 06.10%,08.41% │ 12.83% │ 13.45% │ 08.49% │ 10.01%,→023.98% │ →032.86% │ →010.11% │ →032.07% │ →020.02%,28.93%,63.98%,07.09%,→044.52% │ ←002.99% │ →094.12%,43.18%,56.82%,46.81%,53.19%,24703077071.50,32507320900.52,8086192750,9186817703,9572695862,812911559,986788961,1888148799,2347054994
qwyrf,dsatn,zxcvj,mlubp,hoei_,gk___,carpax-qwyrfm,16.072789,17.74%,→027.29%,45.73%,←008.29%,61798365792.59,←002.96%,→002.05%,1.52,→005.10%,1.48,1.56,05.02% │ 07.01% │ 10.64% │ 15.61% │ 12.44%,12.61% │ 12.53% │ 12.20% │ 08.35% │ 03.57%,04.05% │ 08.33% │ 13.30% │ 16.40% │ 09.91%,09.33% │ 12.57% │ 14.75% │ 09.21% │ 02.15%,←040.61% │ →016.09% │ →012.77% │ ←024.55% │ →001.31%,31.89%,58.35%,09.76%,→017.94% │ ←009.20% │ ←052.66%,50.73%,49.27%,51.99%,48.01%,31350014064.98,30448351727.61,8980216547,8292793906,7898151172,1290285746,1774521525,2924304362,2985444121
_ymdg,aersf,xzcvj,_wh__,ktnio,bpluq,capewell-0.9.2,16.034465,19.56%,←002.92%,39.28%,←002.18%,59464968389.45,←004.99%,→005.39%,1.69,→005.14%,1.64,1.73,10.40% │ 12.98% │ 10.75% │ 10.98% │ 06.11%,03.40% │ 10.71% │ 14.69% │ 10.68% │ 09.30%,08.46% │ 13.80% │ 12.46% │ 11.35% │ 04.47%,02.37% │ 12.63% │ 16.44% │ 10.37% │ 07.66%,←011.90% │ ←021.53% │ →026.81% │ ←002.50% │ ←079.42%,19.51%,59.77%,20.73%,←091.68% │ ←016.67% │ →057.14%,51.22%,48.78%,50.54%,49.46%,30456939834.83,29008028554.62,8729616184,8543394269,6784503692,1713874092,1665253593,3414496957,3608899006
