keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, name, fitness, count_imbalance, row_switch_ratio, switch_ratio, left_effort_ratio, right_effort_ratio, left_count_ratio, right_count_ratio, effort, left_effort, right_effort, left_count, right_count, bigram_switches, row_switch_cost
_uofj, laerv, zkyw_, qdng_, ctsih, _mpbx, laervctsih, 31.2645,3.45%,15.65%,40.42%,46.60%,53.40%,49.12%,50.88%,9462615.40,4409639.40,5052976.00,2449096,2536596,2015321,780509
_gcwq, sianu, bypl_, jfom_, vterh, _dkxz, sianuvterh, 31.1208,2.15%,19.41%,36.80%,53.56%,46.44%,49.46%,50.54%,9509695.30,5093187.20,4416508.10,2465810,2519882,1834559,967670
_mofj, hretv, zxkd_, qwcg_, unais, _lpyb, hretvunais, 31.1208,2.19%,19.41%,36.80%,46.44%,53.56%,50.54%,49.46%,9509695.30,4416508.10,5093187.20,2519882,2465810,1834559,967670
_uspq, hertv, zxwd_, kfoc_, mnail, _bygj, hertvmnail, 31.0921,1.48%,21.10%,35.19%,48.15%,51.85%,50.37%,49.63%,9529162.50,4588258.80,4940903.70,2511131,2474561,1754677,1051801
_fomj, hetrv, xzkd_, qwcg_, unais, _lpyb, hetrvunais, 30.8970,2.19%,19.41%,36.80%,46.83%,53.17%,50.54%,49.46%,9578560.40,4485373.20,5093187.20,2519882,2465810,1834559,967670
_uspk, hiatc, zxvd_, qwfg_, mneor, _lbyj, hiatcmneor, 30.4824,0.07%,17.60%,38.91%,50.77%,49.23%,49.98%,50.02%,9682378.10,4915654.50,4766723.60,2491931,2493761,1939816,877603
_cth_, sanik, zxvgj, _bum_, poerl, qdyfw, sanikpoerl, 29.8962,4.12%,24.27%,34.26%,48.99%,51.01%,51.01%,48.99%,9694108.10,4749247.00,4944861.10,2543165,2442527,1708281,1210229
yfhdk, oantg, qxbpz, jcul_, mseri, vw___, mtgap_a, 27.5923,6.15%,18.89%,40.36%,52.95%,47.05%,51.49%,48.51%,10324135.00,5466250.80,4857884.20,2567218,2418474,2012378,941826
jymdk, aserf, zxcvw, qplu_, gtnio, bh___, capewell9.3, 26.9084,3.80%,20.48%,38.56%,52.25%,47.75%,50.93%,49.07%,10666816.50,5573828.70,5092987.80,2539360,2446332,1922331,1021251
qwfpk, asrth, zxcvb, jluy_, dneio, gm___, collemak, 26.8094,8.03%,16.57%,40.94%,49.78%,50.22%,47.91%,52.09%,10738078.60,5345023.20,5393055.40,2388622,2597070,2041294,826261
qwldp, asrtg, zxcvj, kmuy_, fneio, bh___, soul, 26.5959,3.69%,16.94%,45.33%,50.89%,49.11%,49.06%,50.94%,10435518.60,5310695.30,5124823.30,2446025,2539667,2260233,844602
qdrwb, ashtg, zxmcv, jfup_, yneoi, kl___, workman, 26.5758,5.43%,18.56%,44.43%,55.37%,44.63%,51.32%,48.68%,10326153.50,5717491.10,4608662.40,2558689,2427003,2215128,925564
