keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name,fitness
qlcpx,arenb,zwvhj,kfud_,gsito,ym___,arensito,
zlapk,wrenb,qymhj,xgid_,fsotu,vc___,arensito2
gcrfz,dstnb,wmlpv,qhou_,yieax,jk___,breakl15
qwdrf,asetg,zxcvb,jypl_,huiok,nm___,c-qwerty
qwdrt,asefg,zxcvb,jykl_,huiop,nm___,c-qwerty-2
qwdrf,asetg,zxcvb,jypl_,hunio,km___,c-qwerty-n
qfgrk,dhtns,jlmwb,zxcv_,oaeiu,py___,capewell-dvorak
jmydg,asref,zxcvb,qwhk_,ltnio,up___,capewell9.2
jymdk,aserf,zxcvw,qplu_,gtnio,bh___,capewell9.3
zmadp,yresf,xcubv,qwhn_,ktoil,jg___,capwell-ex
qwfpk,asrth,zxcvb,jluy_,dneio,gm___,collemak
___py,aoeui,_qjkx,fgcrl,dhtns,bmwvz,dvorak
qwfpg,asnrt,zxcvb,jluy_,hdeio,km___,gelatin
qwldg,asnrt,zxcvb,juop_,kmehi,yf___,kaehi
wlmfc,rnths,xvgbj,kpuy_,oaeid,qz___,klauser
yfhdk,oantg,qxbpz,jcul_,mseri,vw___,mtgap_a
kdlcw,mhtsr,bfgvx,ypou_,ineaj,qz___,mtgap_b
kdlcw,mhtsr,bfgvx,ypouj,inea_,qz___,mtgap_c
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro
kcdgz,fteav,xbwsq,jurl_,ynioh,pm___,normal-l
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman
kcdgz,fteav,xbwsq,jurh_,moinp,yl___,norman-lr
qfmlw,astnr,zxcvg,yuobj,ideh_,pk___,qfmlwy
qfmlw,dstnr,zvgcx,yuobj,iaeh_,pk___,qfmlwy
qgmlw,astnr,zxcvj,byuf_,ideoh,kp___,qgmlwb
qgmlw,dstnr,zxcfj,byuv_,iaeoh,kp___,qgmlwb
qgmlw,astnr,zxcvj,yfub_,ideoh,kp___,qgmlwy
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty
qwldp,asrtg,zxcvj,kmuy_,fneio,bh___,soul
tnwml,sgxjf,eadio,cbpr_,kqzvh,yu___,tnwmlc
qdrwb,ashtg,zxmcv,jfup_,yneoi,kl___,workman
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive
_cth_,sanik,zxvgj,_bum_,poerl,qdyfw,33.3815,33.3815
_uspk,hiatc,zxvd_,qwfg_,mneor,_lbyj,33.9854,33.9854
_uofj,laerv,zkyw_,qdng_,ctsih,_mpbx,34.84,34.84
_fomj,hetrv,xzkd_,qwcg_,unais,_lpyb,34.413,34.413
_gcwq,sianu,bypl_,jfom_,vterh,_dkxz,,34.6622
_mofj,hretv,zxkd_,qwcg_,unais,_lpyb,34.66,
