keys_1,keys_2,keys_3,keys_4,keys_5,keys_6,name
qlcpx,arenb,zwvhj,kfud_,gsito,ym___,arensito
zlapk,wrenb,qymhj,xgid_,fsotu,vc___,arensito2
gcrfz,dstnb,wmlpv,qhou_,yieax,jk___,breakl15
qwdrf,asetg,zxcvb,jypl_,huiok,nm___,c-qwerty
qwdrt,asefg,zxcvb,jykl_,huiop,nm___,c-qwerty-2
qwdrf,asetg,zxcvb,jypl_,hunio,km___,c-qwerty-n
qfgrk,dhtns,jlmwb,zxcv_,oaeiu,py___,capewell-dvorak
jmydg,asref,zxcvb,qwhk_,ltnio,up___,capewell9.2
jymdk,aserf,zxcvw,qplu_,gtnio,bh___,capewell9.3
zmadp,yresf,xcubv,qwhn_,ktoil,jg___,capwell-ex
qwfpk,asrth,zxcvb,jluy_,dneio,gm___,collemak
fgcrl,dhtns,bmwvz,qjkx_,aoeui,py___,dvorak
qwfpg,asnrt,zxcvb,jluy_,hdeio,km___,gelatin
qwldg,asnrt,zxcvb,juop_,kmehi,yf___,kaehi
wlmfc,rnths,xvgbj,kpuy_,oaeid,qz___,klauser
yfhdk,oantg,qxbpz,jcul_,mseri,vw___,mtgap_a
kdlcw,mhtsr,bfgvx,ypou_,ineaj,qz___,mtgap_b
kdlcw,mhtsr,bfgvx,ypouj,inea_,qz___,mtgap_c
qpdvk,fheow,xcurb,zjly_,satim,gn___,my1
jusbk,cerox,vwlpq,zgdf_,yitah,mn___,my10
xloyq,uresf,jmdpb,kgih_,vtanw,cz___,my11
zcihk,wtang,qdyxv,jfol_,pserb,mu___,my12
zcidx,gnath,qwfyv,jbom_,uresp,kl___,my13
qhidk,asntu,zxcvw,jyol_,fgerp,bm___,my14a
qhidk,gnatu,zvwcx,jyol_,fserp,bm___,my14b
khiwj,gnatf,qbvox,mulz_,dsery,cp___,my15
qhidk,asntm,zxcvw,jyol_,fgerp,bu___,my16a
qhidk,gnatm,zvwcx,jyol_,fserp,bu___,my16b
zhigk,wnatd,xmbcv,jyol_,fserp,uq___,my17
zhigk,wnatu,xvbcj,qyol_,fserp,md___,my18
qhigu,asntm,zxcvb,jyol_,fwerp,kd___,my19
ksubq,niaty,zxlgw,jphm_,freoc,vd___,my2
qmubk,aserw,zxcvy,jghd_,foitn,lp___,my20
qpmbk,asery,zxcvw,jgul_,fitno,hd___,my21
qmofv,uderb,jpylw,zkic_,htans,xg___,my22
psady,creth,klumx,wvgb_,znoif,qj___,my3
vurpj,beaok,xymsq,zdlc_,wnitg,fh___,my4
jcobz,preuf,kmwdv,qgns_,yitah,xl___,my5
jhcwk,yserv,xfudq,zpon_,btaim,gl___,my6
jlocq,fresv,zwpmx,khid_,bnaty,ug___,my7a
jlopz,fresx,qmwcv,khid_,bnaty,ug___,my7b
kpumx,dserw,zbylj,ofig_,vnath,qc___,my8
jlofq,uresg,kmypw,vhid_,bnatc,zx___,my9
qwudp,asetg,zxcvb,jfyl_,hniro,km___,niro
kcdgz,fteav,xbwsq,jurl_,ynioh,pm___,normal-l
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___,norman
kcdgz,fteav,xbwsq,jurh_,moinp,yl___,norman-lr
qfmlw,astnr,zxcvg,yuobj,ideh_,pk___,qfmlwy
qfmlw,dstnr,zvgcx,yuobj,iaeh_,pk___,qfmlwy
qgmlw,astnr,zxcvj,byuf_,ideoh,kp___,qgmlwb
qgmlw,dstnr,zxcfj,byuv_,iaeoh,kp___,qgmlwb
qgmlw,astnr,zxcvj,yfub_,ideoh,kp___,qgmlwy
qwerf,asdtg,zxcvb,jylk_,huoip,nm___,qwerf
qwert,asdfg,zxcvb,yuio_,hjklp,nm___,qwerty
qwldp,asrtg,zxcvj,kmuy_,fneio,bh___,soul
tnwml,sgxjf,eadio,cbpr_,kqzvh,yu___,tnwmlc
qdrwb,ashtg,zxmcv,jfup_,yneoi,kl___,workman
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,naive
