_cthz,fniow,_jgdk,xusmq,bearp,vly__,4.1898,147,
_htcz,bsaiw,__ylk,qfomx,prenu,jdgv_,4.1885,140,
_mofx,unerp,zvgdq,_htcj,wiasb,_lyk_,4.1954,231,
_pofx,unerm,jvgdq,_htcz,wiasb,_lyk_,4.1922,231,
_mofz,unerp,xvgdq,_htcj,wiasb,_lyk_,4.1922,231,
_mofj,unerp,zvgdq,_htcx,wiasb,_lyk_,4.1910,231,
_mofx,unerp,kvgdq,_htcz,wiasb,_lyj_,4.1890,231,
_pofq,unerm,jvgdx,_htcz,wiasb,_lyk_,4.1890,231,
_mofx,unerp,zvgdq,_htcj,wiask,_lyb_,4.1887,231,
_mofq,unerp,jvgdz,_htcx,wiasb,_lyk_,4.1883,231,
_mofx,unerp,zgvdj,_htcq,wiasb,_lyk_,4.1879,231,
_mofz,unerp,jvgdq,_htcx,wiasb,_lyk_,4.1875,231,
xdngj,morev,zfpuq,_htc_,kasiw,_lby_,
qungj,dorev,zfpmx,_htc_,kaisw,_lby_,
qfoc_,userp,xzwly,jkdb_,gianm,vth__,
_gnwj,catip,_byl_,qfou_,mserd,xhvkz,
_uofj,dresm,_kvhx,zwng_,pitac,_lybq,
_gnwq,catip,_byl_,jfou_,mserd,xhvkz,
_gnp_,deraf,jx_cv,qwth_,uiosm,blykz,
_uomq,dresf,_kvhx,zwng_,pitac,_lybj,
_uomj,dserf,_kvhx,qwng_,pitac,_lybz,
_gnmx,fiaoc,_zylb,_pthj,wesru,vdk_q,
_gnw_,dsiac,xkylp,_fou_,mterb,jhvqz,
_gnp_,desam,jq_cv,xwth_,uirof,blykz,
_gnvj,casid,_pylz,_kubq,freom,xtwh_,
_buk_,moerf,jhwtx,_vngq,disac,_lypz,
_buv_,moerf,zhktx,_wngq,disac,_lypj,
_gnwj,catip,_byl_,qfou_,mserd,xhvkz,
_uofj,dresm,_kvhx,zwng_,pitac,_lybq,
_gnwq,catip,_byl_,jfou_,mserd,xhvkz,
_wth_,csia_,zbylk,qgup_,xernd,jomfv,
qvay_,gnsik,fupoj,_blm_,xcerd,_twhz,
zdng_,catix,qpblk,_fouj,vresm,_hwy_,
_htg_,dsrez,_pbmj,qvly_,kanic,xouwf,
_frg_,dnoev,jpmux,qhtw_,kaisc,zlyb_,
jpamz,edurv,qyblx,kcsh_,gnoit,wf___,
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,
zwth_,csiak,_byl_,_mrpx,voend,qugfj,
jmofx,dnrev,qpguk,_wth_,_aisc,zlyb_,
_uof_,ctinv,qwghj,_msp_,keard,zlbyx,
_mrp_,dnoev,jfgux,qhtw_,kaisc,zlyb_,
_wth_,csia_,jbylz,qgup_,xernd,komfv,
_htw_,csaiz,xbylk,qfom_,vernd,_ugpj,
_wth_,csiaz,kbylx,jfom_,vernd,_ugpq,
_htw_,csaiz,xbylk,qfom_,vernd,_ugpj,
_wth_,csiaz,kbylx,jfom_,vernd,_ugpq,
_mrpx,dnoev,jfguq,_htw_,kiasc,zlby_,
_mrfx,dnoev,jpguq,_htw_,kiasc,zlby_,
quhgx,cnitk,wfvo_,_plm_,_eard,jsbyz,
quhgx,cnitk,wvfo_,_plm_,_eard,jsbyz,
_uof_,citng,zbwhq,xmsp_,_aerl,jdyvk,
_uof_,citng,zbwhq,xmlp_,_eard,jsyvk
xmof_,unerp,_vgdj,qhtc_,wiasb,zlyk_
_cth_,finow,zgvdj,qusm_,bearp,xlyk_
jpamz, edurv, qyblx, kcsh_, gnoit, wf___;3.58, 256802.90, 130979.45, 51.00%, 60213, 48.86%, 125823.45, 49.00%, 63023, 51.14%, 42386, 34.39%
qvay_, gnsik, fupoj, _blm_, xcerd, _twhz;3.77, 241148.75, 122285.95, 50.71%, 62857, 51.01%, 118862.80, 49.29%, 60379, 48.99%, 48598, 39.43%
qwsf_, uared, zxcvb, kgnyj, lotim, ph___;3.81, 238392.50, 122342.40, 51.32%, 62306, 50.56%, 116050.10, 48.68%, 60930, 49.44%, 49335, 40.03%
_buv_, moerf, zhktx, _wngq, disac, _lypj;3.87, 236496.10, 118699.25, 50.19%, 61810, 50.16%, 117796.85, 49.81%, 61426, 49.84%, 45694, 37.08%
_buk_, moerf, jhwtx, _vngq, disac, _lypz;3.89, 235067.05, 118772.60, 50.53%, 62431, 50.66%, 116294.45, 49.47%, 60805, 49.34%, 45549, 36.96%
_gnvj, casid, _pylz, _kubq, freom, xtwh_;3.90, 234839.90, 116772.00, 49.72%, 60967, 49.47%, 118067.90, 50.28%, 62269, 50.53%, 45567, 36.98%
_htg_, dsrez, _pbmj, qvly_, kanic, xouwf;3.91, 233476.85, 113810.60, 48.75%, 60907, 49.42%, 119666.25, 51.25%, 62329, 50.58%, 46249, 37.53%
_gnp_, desam, jq_cv, xwth_, uirof, blykz;3.94, 230865.00, 113293.40, 49.07%, 61732, 50.09%, 117571.60, 50.93%, 61504, 49.91%, 48551, 39.40%
qfoc_, userp, xzwly, jkdb_, gianm, vth__;3.95, 231116.70, 115713.20, 50.07%, 61255, 49.71%, 115403.50, 49.93%, 61981, 50.29%, 46853, 38.02%
_gnp_, deraf, jx_cv, qwth_, uiosm, blykz;3.96, 230319.35, 111866.00, 48.57%, 61785, 50.14%, 118453.35, 51.43%, 61451, 49.86%, 47317, 38.40%
quhgx, cnitk, wfvo_, _plm_, _eard, jsbyz;3.97, 231611.40, 117925.95, 50.92%, 61490, 49.90%, 113685.45, 49.08%, 61746, 50.10%, 43511, 35.31%
quhgx, cnitk, wvfo_, _plm_, _eard, jsbyz;3.97, 231496.65, 117811.20, 50.89%, 61490, 49.90%, 113685.45, 49.11%, 61746, 50.10%, 43511, 35.31%
_wth_, csia_, jbylz, qgup_, xernd, komfv;3.97, 231405.35, 110718.55, 47.85%, 61711, 50.08%, 120686.80, 52.15%, 61525, 49.92%, 43503, 35.30%
_wth_, csia_, zbylk, qgup_, xernd, jomfv;3.98, 231080.50, 112628.70, 48.74%, 62251, 50.51%, 118451.80, 51.26%, 60985, 49.49%, 43339, 35.17%
zdng_, catix, qpblk, _fouj, vresm, _hwy_;3.98, 228734.45, 116061.65, 50.74%, 62838, 50.99%, 112672.80, 49.26%, 60398, 49.01%, 47506, 38.55%
_uomq, dresf, _kvhx, zwng_, pitac, _lybj;3.98, 229064.55, 117432.10, 51.27%, 61550, 49.94%, 111632.45, 48.73%, 61686, 50.06%, 47415, 38.47%
jmofx, dnrev, qpguk, _wth_, _aisc, zlyb_;3.99, 230343.35, 119758.95, 51.99%, 61809, 50.15%, 110584.40, 48.01%, 61427, 49.85%, 43361, 35.19%
_gnwq, catip, _byl_, jfou_, mserd, xhvkz;3.99, 228572.65, 110510.90, 48.35%, 61369, 49.80%, 118061.75, 51.65%, 61867, 50.20%, 47500, 38.54%
