_cthz,fniow,_jgdk,xusmq,bearp,vly__,4.1898,147,
_htcz,bsaiw,__ylk,qfomx,prenu,jdgv_,4.1885,140,
_mofx,unerp,zvgdq,_htcj,wiasb,_lyk_,4.1954,231,
_pofx,unerm,jvgdq,_htcz,wiasb,_lyk_,4.1922,231,
_mofz,unerp,xvgdq,_htcj,wiasb,_lyk_,4.1922,231,
_mofj,unerp,zvgdq,_htcx,wiasb,_lyk_,4.1910,231,
_mofx,unerp,kvgdq,_htcz,wiasb,_lyj_,4.1890,231,
_pofq,unerm,jvgdx,_htcz,wiasb,_lyk_,4.1890,231,
_mofx,unerp,zvgdq,_htcj,wiask,_lyb_,4.1887,231,
_mofq,unerp,jvgdz,_htcx,wiasb,_lyk_,4.1883,231,
_mofx,unerp,zgvdj,_htcq,wiasb,_lyk_,4.1879,231,
_mofz,unerp,jvgdq,_htcx,wiasb,_lyk_,4.1875,231,
xdngj,morev,zfpuq,_htc_,kasiw,_lby_,
qungj,dorev,zfpmx,_htc_,kaisw,_lby_,
qfoc_,userp,xzwly,jkdb_,gianm,vth__,
_gnwj,catip,_byl_,qfou_,mserd,xhvkz,
_uofj,dresm,_kvhx,zwng_,pitac,_lybq,
_gnwq,catip,_byl_,jfou_,mserd,xhvkz,
_gnp_,deraf,jx_cv,qwth_,uiosm,blykz,
_uomq,dresf,_kvhx,zwng_,pitac,_lybj,
_uomj,dserf,_kvhx,qwng_,pitac,_lybz,
_gnmx,fiaoc,_zylb,_pthj,wesru,vdk_q,
_gnw_,dsiac,xkylp,_fou_,mterb,jhvqz,
_gnp_,desam,jq_cv,xwth_,uirof,blykz,
_gnvj,casid,_pylz,_kubq,freom,xtwh_,
_buk_,moerf,jhwtx,_vngq,disac,_lypz,
_buv_,moerf,zhktx,_wngq,disac,_lypj,
_gnwj,catip,_byl_,qfou_,mserd,xhvkz,
_uofj,dresm,_kvhx,zwng_,pitac,_lybq,
_gnwq,catip,_byl_,jfou_,mserd,xhvkz,
_wth_,csia_,zbylk,qgup_,xernd,jomfv,
qvay_,gnsik,fupoj,_blm_,xcerd,_twhz,
zdng_,catix,qpblk,_fouj,vresm,_hwy_,
_htg_,dsrez,_pbmj,qvly_,kanic,xouwf,
_frg_,dnoev,jpmux,qhtw_,kaisc,zlyb_,
jpamz,edurv,qyblx,kcsh_,gnoit,wf___,
qwsf_,uared,zxcvb,kgnyj,lotim,ph___,
zwth_,csiak,_byl_,_mrpx,voend,qugfj,
jmofx,dnrev,qpguk,_wth_,_aisc,zlyb_,
_uof_,ctinv,qwghj,_msp_,keard,zlbyx,
_mrp_,dnoev,jfgux,qhtw_,kaisc,zlyb_,
_wth_,csia_,jbylz,qgup_,xernd,komfv,
_htw_,csaiz,xbylk,qfom_,vernd,_ugpj,
_wth_,csiaz,kbylx,jfom_,vernd,_ugpq,
_htw_,csaiz,xbylk,qfom_,vernd,_ugpj,
_wth_,csiaz,kbylx,jfom_,vernd,_ugpq,
_mrpx,dnoev,jfguq,_htw_,kiasc,zlby_,
_mrfx,dnoev,jpguq,_htw_,kiasc,zlby_,
quhgx,cnitk,wfvo_,_plm_,_eard,jsbyz,
quhgx,cnitk,wvfo_,_plm_,_eard,jsbyz,
_uof_,citng,zbwhq,xmsp_,_aerl,jdyvk,
_uof_,citng,zbwhq,xmlp_,_eard,jsyvk
xmof_,unerp,_vgdj,qhtc_,wiasb,zlyk_
_cth_,finow,zgvdj,qusm_,bearp,xlyk_
