keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, fitness, count_ratio, effort, left_effort, left_effort_ratio, left_count, left_count_ratio, right_effort, right_effort_ratio, right_count, right_count_ratio, bigram_switches, switch_ratio
_cth_, bsaiw, _zylk, jfom_, prenu, qdgvx, 4.2058, 1.02, 218505.25, 108568.25, 49.69%, 62251, 50.51%, 109937.00, 50.31%, 60985, 49.49%, 43339, 35.17%
_mofj, unerp, xvgdq, _htc_, wiasb, zlyk_, 4.2054, 0.98, 218524.65, 109937.00, 50.31%, 60985, 49.49%, 108587.65, 49.69%, 62251, 50.51%, 43339, 35.17%
qwsf_, uared, zxcvb, kgnyj, lotim, ph___, 3.8122, 1.02, 238392.50, 122342.40, 51.32%, 62306, 50.56%, 116050.10, 48.68%, 60930, 49.44%, 49335, 40.03%
kcdgz, fteav, xbwsq, jurh_, moinp, yl___, 3.7451, 1.05, 239790.25, 121547.55, 50.69%, 63164, 51.25%, 118242.70, 49.31%, 60072, 48.75%, 55249, 44.83%
kcdgz, fteav, xbwsq, jurl_, ynioh, pm___, 3.6847, 1.05, 243717.70, 121547.55, 49.87%, 63164, 51.25%, 122170.15, 50.13%, 60072, 48.75%, 55249, 44.83%
zlapk, wrenb, qymhj, xgid_, fsotu, vc___, 3.6673, 1.30, 238057.20, 133736.00, 56.18%, 69644, 56.51%, 104321.20, 43.82%, 53592, 43.49%, 49376, 40.07%
yfhdk, oantg, qxbpz, jcul_, mseri, vw___, 3.6334, 1.05, 249288.55, 130264.15, 52.25%, 63231, 51.31%, 119024.40, 47.75%, 60005, 48.69%, 50509, 40.99%
zmadp, yresf, xcubv, qwhn_, ktoil, jg___, 3.5966, 1.23, 247789.00, 143349.80, 57.85%, 67924, 55.12%, 104439.20, 42.15%, 55312, 44.88%, 46848, 38.01%
jymdk, aserf, zxcvw, qplu_, gtnio, bh___, 3.5866, 1.03, 253833.75, 134186.15, 52.86%, 62660, 50.85%, 119647.60, 47.14%, 60576, 49.15%, 48201, 39.11%
qwdfk, asetg, zxcvb, jurl_, ynioh, pm___, 3.5128, 1.05, 255642.35, 133472.20, 52.21%, 63164, 51.25%, 122170.15, 47.79%, 60072, 48.75%, 55249, 44.83%
qdrwb, ashtg, zxmcv, jfup_, yneoi, kl___, 3.4995, 1.05, 256489.15, 139414.65, 54.35%, 63121, 51.22%, 117074.50, 45.65%, 60115, 48.78%, 55554, 45.08%
qwfpk, asrth, zxcvb, jluy_, dneio, gm___, 3.4953, 0.93, 258366.80, 130778.45, 50.62%, 59248, 48.08%, 127588.35, 49.38%, 63988, 51.92%, 51179, 41.53%
jmydg, asref, zxcvb, qwhk_, ltnio, up___, 3.4782, 1.09, 260745.55, 144732.90, 55.51%, 64139, 52.05%, 116012.65, 44.49%, 59097, 47.95%, 48628, 39.46%
qlcpx, arenb, zwvhj, kfud_, gsito, ym___, 3.4349, 1.31, 253283.10, 140686.45, 55.55%, 69848, 56.68%, 112596.65, 44.45%, 53388, 43.32%, 50082, 40.64%
qwldp, asrtg, zxcvj, kmuy_, fneio, bh___, 3.4257, 0.92, 260877.50, 134048.50, 51.38%, 59127, 47.98%, 126829.00, 48.62%, 64109, 52.02%, 56696, 46.01%
