keys_1, keys_2, keys_3, keys_4, keys_5, keys_6, name, fitness,count_imbalance,row_switch_ratio,switch_ratio,left_effort_ratio,right_effort_ratio,left_count_ratio,right_count_ratio,effort,left_effort,right_effort,left_count,right_count,bigram_switches,row_switch_cost
_uspq,hertv,zxwd_,kfoc_,mnail,_bygj, base, 23.6912,1.48%,21.10%,35.19%,48.15%,51.85%,50.37%,49.63%,9529162.50,4588258.80,4940903.70,2511131,2474561,1754677,1051801
_mofj,hretv,zxkd_,qwcg_,unais,_lpyb, current, 23.5267,2.19%,19.41%,36.80%,46.44%,53.56%,50.54%,49.46%,9509695.30,4416508.10,5093187.20,2519882,2465810,1834559,967670
_cth_,sanik,zxvgj,_bum_,poerl,qdyfw, first, 22.8873,4.12%,24.27%,34.26%,48.99%,51.01%,51.01%,48.99%,9694108.10,4749247.00,4944861.10,2543165,2442527,1708281,1210229
yfhdk,oantg,qxbpz,jcul_,mseri,vw___, mtgap_a, 20.5136,6.15%,18.89%,40.36%,52.95%,47.05%,51.49%,48.51%,10324135.00,5466250.80,4857884.20,2567218,2418474,2012378,941826
jymdk,aserf,zxcvw,qplu_,gtnio,bh___, capewell9.3, 20.1723,3.80%,20.48%,38.56%,52.25%,47.75%,50.93%,49.07%,10666816.50,5573828.70,5092987.80,2539360,2446332,1922331,1021251
qwfpk,asrth,zxcvb,jluy_,dneio,gm___, collemak, 19.8795,8.03%,16.57%,40.94%,49.78%,50.22%,47.91%,52.09%,10738078.60,5345023.20,5393055.40,2388622,2597070,2041294,826261
qwsf_,uared,zxcvb,kgnyj,lotim,ph___, naive, 19.7995,0.58%,22.56%,39.44%,50.69%,49.31%,50.15%,49.85%,10537201.20,5341069.40,5196131.80,2500098,2485594,1966432,1124784
qdrwb,ashtg,zxmcv,jfup_,yneoi,kl___, workman, 19.4105,5.43%,18.56%,44.43%,55.37%,44.63%,51.32%,48.68%,10326153.50,5717491.10,4608662.40,2558689,2427003,2215128,925564
jmydg,asref,zxcvb,qwhk_,ltnio,up___, capewell9.2, 19.4076,9.11%,19.95%,38.88%,54.97%,45.03%,52.18%,47.82%,10942208.90,6014626.70,4927582.20,2601481,2384211,1938497,994824
qlcpx,arenb,zwvhj,kfud_,gsito,ym___, arensito, 19.3834,16.15%,20.50%,40.04%,54.44%,45.56%,53.74%,46.26%,10358406.10,5639334.10,4719072.00,2679146,2306546,1996076,1021892
qwldp,asrtg,zxcvj,kmuy_,fneio,bh___, soul, 19.3521,3.69%,16.94%,45.33%,50.89%,49.11%,49.06%,50.94%,10435518.60,5310695.30,5124823.30,2446025,2539667,2260233,844602
qwdfk,asetg,zxcvb,jurl_,ynioh,pm___, norman, 18.9240,10.28%,19.72%,44.18%,52.44%,47.56%,52.44%,47.56%,10345573.40,5425316.10,4920257.30,2614684,2371008,2202813,982978
kcdgz,fteav,xbwsq,jurh_,moinp,yl___, norman-lr, 18.6826,10.28%,21.57%,44.18%,51.25%,48.75%,52.44%,47.56%,10277256.20,5266664.30,5010591.90,2614684,2371008,2202813,1075231
kcdgz,fteav,xbwsq,jurl_,ynioh,pm___, normal-l, 18.6327,10.28%,22.68%,44.18%,51.70%,48.30%,52.44%,47.56%,10186921.60,5266664.30,4920257.30,2614684,2371008,2202813,1130580
zlapk,wrenb,qymhj,xgid_,fsotu,vc___, arensito2, 18.4733,18.25%,26.96%,39.47%,55.21%,44.79%,54.18%,45.82%,10172037.20,5615540.80,4556496.40,2701253,2284439,1967899,1344390
qwudp,asetg,zxcvb,jfyl_,hniro,km___, niro, 17.9113,19.46%,17.74%,43.40%,55.51%,44.49%,54.43%,45.57%,10745219.10,5964647.90,4780571.20,2713938,2271754,2163836,884251
qwfpg,asnrt,zxcvb,jluy_,hdeio,km___, gelatin, 17.7757,8.47%,14.92%,46.17%,56.41%,43.59%,52.03%,47.97%,11358220.30,6407325.30,4950895.00,2594173,2391519,2301684,743948
qgmlw,astnr,zxcvj,byuf_,ideoh,kp___, qgmlwb, 17.6364,13.59%,14.65%,46.63%,54.02%,45.98%,53.18%,46.82%,11167937.30,6032682.60,5135254.70,2651479,2334213,2324612,730217
qgmlw,astnr,zxcvj,yfub_,ideoh,kp___, qgmlwy, 17.6336,13.59%,14.65%,46.63%,54.01%,45.99%,53.18%,46.82%,11169704.40,6032682.60,5137021.80,2651479,2334213,2324612,730217
zmadp,yresf,xcubv,qwhn_,ktoil,jg___, capwell-ex, 17.4940,21.32%,29.45%,37.46%,59.54%,40.46%,54.82%,45.18%,10622607.10,6325182.40,4297424.70,2732956,2252736,1867539,1468392
_uopy,jaeni,___zq,wcldk,rsthm,xvgfb, mtgap_b, 17.4606,0.15%,10.63%,52.48%,45.39%,54.61%,49.96%,50.04%,11349259.60,5150958.80,6198300.80,2490927,2494765,2616401,529891
juopy,_aeni,___zq,wcldk,rsthm,xvgfb, mtgap_c, 17.4216,0.15%,10.61%,52.48%,45.52%,54.48%,49.96%,50.04%,11377976.80,5179676.00,6198300.80,2490927,2494765,2616401,528820
qgmlw,dstnr,zxcfj,byuv_,iaeoh,kp___, qgmlwb, 17.3939,0.54%,12.33%,54.27%,51.19%,48.81%,49.87%,50.13%,10866294.30,5562334.20,5303960.10,2486141,2499551,2705734,614849
qfmlw,dstnr,zvgcx,yuobj,iaeh_,pk___, qfmlwy, 16.7248,2.90%,11.54%,55.67%,51.10%,48.90%,50.71%,49.29%,11191844.80,5718942.90,5472901.90,2528435,2457257,2775764,575136
_yupk,dieao,___zq,cfmlw,shtnr,jbgvx, klauser, 16.3463,11.99%,10.43%,55.41%,41.21%,58.79%,46.81%,53.19%,11282580.50,4649106.60,6633473.90,2333873,2651819,2762675,519870
gcrfz,dstnb,wmlpv,qhou_,yieax,jk___, breakl15, 16.0361,18.30%,13.45%,57.37%,59.32%,40.68%,54.19%,45.81%,10436721.00,6191292.00,4245429.00,2701870,2283822,2860329,670700
_vcxz,uieao,___yp,krgfq,snthd,bwmlj, capewell-dvorak, 15.8458,12.24%,13.96%,53.60%,42.03%,57.97%,46.74%,53.26%,11346713.40,4769453.90,6577259.50,2330331,2655361,2672480,695957
qwldg,asnrt,zxcvb,juop_,kmehi,yf___, kaehi, 15.6955,26.24%,17.00%,46.20%,61.52%,38.48%,55.80%,44.20%,11281364.20,6939978.90,4341385.30,2782019,2203673,2303187,847814
qfmlw,astnr,zxcvg,yuobj,ideh_,pk___, qfmlwy, 15.6168,22.89%,14.52%,47.72%,55.78%,44.22%,55.14%,44.86%,11721337.90,6538209.30,5183128.60,2748881,2236811,2379304,724042
qwdrf,asetg,zxcvb,jypl_,hunio,km___, c-qwerty-n, 14.3000,39.31%,20.75%,41.79%,59.45%,40.55%,58.21%,41.79%,11306246.30,6721460.80,4584785.50,2902338,2083354,2083469,1034568
lrcgf,snthd,zvwmb,yp___,iueoa,xkjq_, dvorak, 13.4205,31.08%,10.79%,56.56%,60.51%,39.49%,56.73%,43.27%,11862714.50,7178074.50,4684640.00,2828164,2157528,2820002,537952
qwdrf,asetg,zxcvb,jypl_,huiok,nm___, c-qwerty, 12.6700,39.31%,25.10%,41.79%,55.00%,45.00%,58.21%,41.79%,12220517.10,6721460.80,5499056.30,2902338,2083354,2083469,1251406
qwerf,asdtg,zxcvb,jylk_,huoip,nm___, qwerf, 12.4819,39.31%,26.81%,41.79%,56.14%,43.86%,58.21%,41.79%,12201218.70,6849838.70,5351380.00,2902338,2083354,2083469,1336783
qwdrt,asefg,zxcvb,jykl_,huiop,nm___, c-qwerty-2, 11.1939,39.31%,27.90%,41.79%,58.99%,41.01%,58.21%,41.79%,13464522.10,7942489.30,5522032.80,2902338,2083354,2083469,1391160
qwert,asdfg,zxcvb,yuio_,hjklp,nm___, qwerty, 9.6193,39.31%,35.64%,41.79%,54.65%,45.35%,58.21%,41.79%,14598646.40,7978529.00,6620117.40,2902338,2083354,2083469,1776682
_rpbc,hvzqk,___uy,lmwnt,fjxgs,oidae, tnwmlc, 3.4956,66.96%,62.49%,32.80%,20.39%,79.61%,24.83%,75.17%,18711091.50,3815553.30,14895538.20,1238082,3747610,1635179,3115779
